x, ell
0.000000000000000000e+00,3.566705033503426847e+01
5.000000000000000000e+00,3.744507137282737119e+01
1.000000000000000000e+01,3.941467375068403101e+01
1.500000000000000000e+01,4.160511138563493461e+01
2.000000000000000000e+01,4.405015026011057699e+01
2.500000000000000000e+01,4.678890174956872272e+01
3.000000000000000000e+01,4.986683929531014314e+01
3.500000000000000000e+01,5.333703861902453269e+01
4.000000000000000000e+01,5.726169164399252054e+01
4.500000000000000000e+01,6.171395701682686052e+01
5.000000000000000000e+01,6.678022636009690416e+01
5.500000000000000000e+01,7.256290610704631661e+01
6.000000000000000000e+01,7.918384125639175863e+01
6.500000000000000000e+01,8.678854132219913708e+01
7.000000000000000000e+01,9.555141235875548489e+01
7.500000000000000000e+01,1.056822551388625868e+02
8.000000000000000000e+01,1.174343622247030652e+02
8.500000000000000000e+01,1.311146409220731641e+02
9.000000000000000000e+01,1.470963117698008773e+02
9.500000000000000000e+01,1.658348923786263640e+02
1.000000000000000000e+02,1.878883862590725755e+02
1.050000000000000000e+02,2.139428720844722420e+02
1.100000000000000000e+02,2.448450525910749036e+02
1.150000000000000000e+02,2.816438036914311738e+02
1.200000000000000000e+02,3.256434035737201498e+02
1.250000000000000000e+02,3.784719732386184319e+02
1.300000000000000000e+02,4.421697986518574339e+02
1.350000000000000000e+02,5.193037325286089754e+02
1.400000000000000000e+02,6.131159308965973196e+02
1.450000000000000000e+02,7.277179592059858351e+02
1.500000000000000000e+02,8.683450720549279822e+02
1.550000000000000000e+02,1.041690600390375948e+03
1.600000000000000000e+02,1.256347386754740228e+03
1.650000000000000000e+02,1.523392814567733012e+03
1.700000000000000000e+02,1.857167193967576395e+03
1.750000000000000000e+02,2.276313519537168759e+03
1.800000000000000000e+02,2.805171917733283408e+03
1.850000000000000000e+02,3.475657308909279891e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
