x, lambda_eff
0.000000000000000000e+00,5.935496835996978859e+01
5.000000000000000000e+00,5.846942138281973911e+01
1.000000000000000000e+01,5.759136637473279308e+01
1.500000000000000000e+01,5.672120355139077219e+01
2.000000000000000000e+01,5.585933170189858998e+01
2.500000000000000000e+01,5.500614763432392351e+01
3.000000000000000000e+01,5.416204559531959717e+01
3.500000000000000000e+01,5.332741666279759585e+01
4.000000000000000000e+01,5.250264811069963855e+01
4.500000000000000000e+01,5.168812274501686943e+01
5.000000000000000000e+01,5.088421821035455395e+01
5.500000000000000000e+01,5.009130626652046203e+01
6.000000000000000000e+01,4.930975203484311464e+01
6.500000000000000000e+01,4.853991321420107141e+01
7.000000000000000000e+01,4.778213926707227444e+01
7.500000000000000000e+01,4.703677057629597869e+01
8.000000000000000000e+01,4.630413757368066285e+01
8.500000000000000000e+01,4.558455984209384582e+01
9.000000000000000000e+01,4.487834519323138238e+01
9.500000000000000000e+01,4.418578872388618350e+01
1.000000000000000000e+02,4.350717185421417810e+01
1.050000000000000000e+02,4.284276135222542337e+01
1.100000000000000000e+02,4.219280834950139081e+01
1.150000000000000000e+02,4.155754735394559418e+01
1.200000000000000000e+02,4.093719526620000693e+01
1.250000000000000000e+02,4.033195040718833013e+01
1.300000000000000000e+02,3.974199156505674324e+01
1.350000000000000000e+02,3.916747707055382222e+01
1.400000000000000000e+02,3.860854391059505275e+01
1.450000000000000000e+02,3.806530689036804205e+01
1.500000000000000000e+02,3.753785785482215687e+01
1.550000000000000000e+02,3.702626498072218197e+01
1.600000000000000000e+02,3.653057215059915563e+01
1.650000000000000000e+02,3.605079841987846834e+01
1.700000000000000000e+02,3.558693758817975805e+01
1.750000000000000000e+02,3.513895788524857267e+01
1.800000000000000000e+02,3.470680178118263370e+01
1.850000000000000000e+02,3.429038592955321718e+01
1.900000000000000000e+02,3.388960125069699814e+01
1.950000000000000000e+02,3.350431316088158695e+01
2.000000000000000000e+02,3.313436195125186146e+01
2.050000000000000000e+02,3.277956331847753546e+01
2.100000000000000000e+02,3.243970904688894308e+01
2.150000000000000000e+02,3.211456783965704176e+01
2.200000000000000000e+02,3.180388629430319014e+01
2.250000000000000000e+02,3.150739001557401409e+01
2.300000000000000000e+02,3.122478485654988845e+01
2.350000000000000000e+02,3.095575827683273928e+01
2.400000000000000000e+02,3.069998080483774672e+01
2.450000000000000000e+02,3.045710758964555964e+01
2.500000000000000000e+02,3.022678002659835883e+01
2.550000000000000000e+02,3.000862743987826775e+01
2.600000000000000000e+02,2.980226880470951301e+01
2.650000000000000000e+02,2.960731449158584638e+01
2.700000000000000000e+02,2.942336801503791222e+01
2.750000000000000000e+02,2.925002776990655917e+01
2.800000000000000000e+02,2.908688873885168036e+01
2.850000000000000000e+02,2.893354415586806994e+01
2.900000000000000000e+02,2.878958711185838126e+01
2.950000000000000000e+02,2.865461208978278052e+01
3.000000000000000000e+02,2.852821641851702239e+01
3.050000000000000000e+02,2.841000163625594865e+01
3.100000000000000000e+02,2.829957475605036876e+01
3.150000000000000000e+02,2.819654942781783902e+01
3.200000000000000000e+02,2.810054699288038904e+01
3.250000000000000000e+02,2.801119742872170093e+01
3.300000000000000000e+02,2.792814018319154457e+01
3.350000000000000000e+02,2.785102489879526644e+01
3.400000000000000000e+02,2.777951202897266825e+01
3.450000000000000000e+02,2.771327334938409948e+01
3.500000000000000000e+02,2.765199236817562323e+01
3.550000000000000000e+02,2.759536463998954758e+01
3.600000000000000000e+02,2.754309798912529317e+01
3.650000000000000000e+02,2.749491264774455246e+01
3.700000000000000000e+02,2.745054131536423370e+01
3.750000000000000000e+02,2.740972914610227207e+01
3.800000000000000000e+02,2.737223367024681764e+01
3.850000000000000000e+02,2.733782465672389250e+01
3.900000000000000000e+02,2.730628392295352924e+01
3.950000000000000000e+02,2.727740509842584160e+01
4.000000000000000000e+02,2.725099334810706608e+01
4.050000000000000000e+02,2.722686506151493191e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
