x, lambda_eff
0.000000000000000000e+00,4.587419089169884501e+01
5.000000000000000000e+00,4.518315693792218468e+01
1.000000000000000000e+01,4.449693111443993132e+01
1.500000000000000000e+01,4.381587464717582492e+01
2.000000000000000000e+01,4.314041266308151279e+01
2.500000000000000000e+01,4.247103486385093873e+01
3.000000000000000000e+01,4.180829491859750391e+01
3.500000000000000000e+01,4.115280853357092639e+01
4.000000000000000000e+01,4.050525018010544187e+01
4.500000000000000000e+01,3.986634848599959469e+01
5.000000000000000000e+01,3.923688032025594197e+01
5.500000000000000000e+01,3.861766362639771444e+01
6.000000000000000000e+01,3.800954908527043585e+01
6.500000000000000000e+01,3.741341071413815200e+01
7.000000000000000000e+01,3.683013553473676893e+01
7.500000000000000000e+01,3.626061246838622054e+01
8.000000000000000000e+01,3.570572064078621821e+01
8.500000000000000000e+01,3.516631730205612172e+01
9.000000000000000000e+01,3.464322558807970154e+01
9.500000000000000000e+01,3.413722236625744699e+01
1.000000000000000000e+02,3.364902642119195519e+01
1.050000000000000000e+02,3.317928724239622085e+01
1.100000000000000000e+02,3.272857467559595079e+01
1.150000000000000000e+02,3.229736969050807716e+01
1.200000000000000000e+02,3.188605650029786531e+01
1.250000000000000000e+02,3.149491624084515706e+01
1.300000000000000000e+02,3.112412238161909173e+01
1.350000000000000000e+02,3.077373799513658170e+01
1.400000000000000000e+02,3.044371496009669897e+01
1.450000000000000000e+02,3.013389511640984963e+01
1.500000000000000000e+02,2.984401333107551579e+01
1.550000000000000000e+02,2.957370237515416633e+01
1.600000000000000000e+02,2.932249945699613036e+01
1.650000000000000000e+02,2.908985420835895042e+01
1.700000000000000000e+02,2.887513788059623465e+01
1.750000000000000000e+02,2.867765347964711964e+01
1.800000000000000000e+02,2.849664655223840271e+01
1.850000000000000000e+02,2.833131633182937037e+01
1.900000000000000000e+02,2.818082696085151184e+01
1.950000000000000000e+02,2.804431852446234785e+01
2.000000000000000000e+02,2.792091765851392182e+01
2.050000000000000000e+02,2.780974752853045473e+01
2.100000000000000000e+02,2.770993701483460825e+01
2.150000000000000000e+02,2.762062897923076221e+01
2.200000000000000000e+02,2.754098752872162592e+01
2.250000000000000000e+02,2.747020422979603183e+01
2.300000000000000000e+02,2.740750326146891069e+01
2.350000000000000000e+02,2.735214552548620404e+01
2.400000000000000000e+02,2.730343175733941052e+01
2.450000000000000000e+02,2.726070470174374094e+01
2.500000000000000000e+02,2.722335043109971764e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
