x, lambda_eff
0.000000000000000000e+00,6.773645287049495778e+01
5.000000000000000000e+00,6.676495452880926962e+01
1.000000000000000000e+01,6.579978193119350749e+01
1.500000000000000000e+01,6.484131216996220815e+01
2.000000000000000000e+01,6.388992100600977864e+01
2.500000000000000000e+01,6.294598247524209711e+01
3.000000000000000000e+01,6.200986848495344361e+01
3.500000000000000000e+01,6.108194839982303392e+01
4.000000000000000000e+01,6.016258861717953721e+01
4.500000000000000000e+01,5.925215213116097601e+01
5.000000000000000000e+01,5.835099808538480914e+01
5.500000000000000000e+01,5.745948131373598500e+01
6.000000000000000000e+01,5.657795186888746031e+01
6.500000000000000000e+01,5.570675453818373057e+01
7.000000000000000000e+01,5.484622834655057488e+01
7.500000000000000000e+01,5.399670604614301084e+01
8.000000000000000000e+01,5.315851359251033870e+01
8.500000000000000000e+01,5.233196960714795409e+01
9.000000000000000000e+01,5.151738482641810180e+01
9.500000000000000000e+01,5.071506153696179808e+01
1.000000000000000000e+02,4.992529299789288899e+01
1.050000000000000000e+02,4.914836285026380835e+01
1.100000000000000000e+02,4.838454451452388838e+01
1.150000000000000000e+02,4.763410057695558919e+01
1.200000000000000000e+02,4.689728216637197988e+01
1.250000000000000000e+02,4.617432832269057741e+01
1.300000000000000000e+02,4.546546535936272448e+01
1.350000000000000000e+02,4.477090622203132142e+01
1.400000000000000000e+02,4.409084984621074454e+01
1.450000000000000000e+02,4.342548051722420155e+01
1.500000000000000000e+02,4.277496723609147722e+01
1.550000000000000000e+02,4.213946309552454039e+01
1.600000000000000000e+02,4.151910467065070520e+01
1.650000000000000000e+02,4.091401142953233716e+01
1.700000000000000000e+02,4.032428516897549287e+01
1.750000000000000000e+02,3.975000948150385938e+01
1.800000000000000000e+02,3.919124925970415774e+01
1.850000000000000000e+02,3.864805024440963166e+01
1.900000000000000000e+02,3.812043862336358302e+01
1.950000000000000000e+02,3.760842068708070940e+01
2.000000000000000000e+02,3.711198254858518197e+01
2.050000000000000000e+02,3.663108993354039455e+01
2.100000000000000000e+02,3.616568804698381712e+01
2.150000000000000000e+02,3.571570152243724294e+01
2.200000000000000000e+02,3.528103445857225751e+01
2.250000000000000000e+02,3.486157054787621234e+01
2.300000000000000000e+02,3.445717330088930908e+01
2.350000000000000000e+02,3.406768636858068788e+01
2.400000000000000000e+02,3.369293396431493903e+01
2.450000000000000000e+02,3.333272138565153853e+01
2.500000000000000000e+02,3.298683563494148530e+01
2.550000000000000000e+02,3.265504613636765896e+01
2.600000000000000000e+02,3.233710554574659568e+01
2.650000000000000000e+02,3.203275064810426187e+01
2.700000000000000000e+02,3.174170333678763356e+01
2.750000000000000000e+02,3.146367166671093329e+01
2.800000000000000000e+02,3.119835097328898144e+01
2.850000000000000000e+02,3.094542504770798530e+01
2.900000000000000000e+02,3.070456735844756224e+01
2.950000000000000000e+02,3.047544230841454649e+01
3.000000000000000000e+02,3.025770651669070688e+01
3.050000000000000000e+02,3.005101011373790953e+01
3.100000000000000000e+02,2.985499803894505177e+01
3.150000000000000000e+02,2.966931132963426876e+01
3.200000000000000000e+02,2.949358839105800811e+01
3.250000000000000000e+02,2.932746623749602577e+01
3.300000000000000000e+02,2.917058169528219480e+01
3.350000000000000000e+02,2.902257255943143122e+01
3.400000000000000000e+02,2.888307869647161041e+01
3.450000000000000000e+02,2.875174308708801973e+01
3.500000000000000000e+02,2.862821280323238682e+01
3.550000000000000000e+02,2.851213991541007786e+01
3.600000000000000000e+02,2.840318232691355149e+01
3.650000000000000000e+02,2.830100453279772310e+01
3.700000000000000000e+02,2.820527830237395506e+01
3.750000000000000000e+02,2.811568328491954105e+01
3.800000000000000000e+02,2.803190753914652689e+01
3.850000000000000000e+02,2.795364798773825754e+01
3.900000000000000000e+02,2.788061079893838468e+01
3.950000000000000000e+02,2.781251169776227883e+01
4.000000000000000000e+02,2.774907620989386103e+01
4.050000000000000000e+02,2.769003984173355448e+01
4.100000000000000000e+02,2.763514820037883268e+01
4.150000000000000000e+02,2.758415705755228942e+01
4.200000000000000000e+02,2.753683236164960135e+01
4.250000000000000000e+02,2.749295020216769458e+01
4.300000000000000000e+02,2.745229673079912658e+01
4.350000000000000000e+02,2.741466804344996433e+01
4.400000000000000000e+02,2.737987002736234743e+01
4.450000000000000000e+02,2.734771817740693578e+01
4.500000000000000000e+02,2.731803738546179616e+01
4.550000000000000000e+02,2.729066170661906554e+01
4.600000000000000000e+02,2.726543410576537596e+01
4.650000000000000000e+02,2.724220618787169812e+01
4.700000000000000000e+02,2.722083791510826600e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
