x, lambda_eff
0.000000000000000000e+00,5.722834985521441098e+01
5.000000000000000000e+00,5.652162157784269425e+01
1.000000000000000000e+01,5.582005265124852400e+01
1.500000000000000000e+01,5.512387732482354608e+01
2.000000000000000000e+01,5.443332893638962133e+01
2.500000000000000000e+01,5.374863966546467253e+01
3.000000000000000000e+01,5.307004027766285503e+01
3.500000000000000000e+01,5.239775986001487240e+01
4.000000000000000000e+01,5.173202554701769174e+01
4.500000000000000000e+01,5.107306223725363736e+01
5.000000000000000000e+01,5.042109230045585377e+01
5.500000000000000000e+01,4.977633527494331389e+01
6.000000000000000000e+01,4.913900755540222320e+01
6.500000000000000000e+01,4.850932207105449834e+01
7.000000000000000000e+01,4.788748795432746874e+01
7.500000000000000000e+01,4.727371020022243187e+01
8.000000000000000000e+01,4.666818931667494752e+01
8.500000000000000000e+01,4.607112096630523723e+01
9.000000000000000000e+01,4.548269560007475576e+01
9.500000000000000000e+01,4.490309808349321941e+01
1.000000000000000000e+02,4.433250731616075768e+01
1.050000000000000000e+02,4.377109584557950939e+01
1.100000000000000000e+02,4.321902947633009262e+01
1.150000000000000000e+02,4.267646687587625820e+01
1.200000000000000000e+02,4.214355917843854371e+01
1.250000000000000000e+02,4.162044958855784671e+01
1.300000000000000000e+02,4.110727298615618963e+01
1.350000000000000000e+02,4.060415553508570952e+01
1.400000000000000000e+02,4.011121429734076571e+01
1.450000000000000000e+02,3.962855685528393224e+01
1.500000000000000000e+02,3.915628094440384643e+01
1.550000000000000000e+02,3.869447409927548875e+01
1.600000000000000000e+02,3.824321331552803827e+01
1.650000000000000000e+02,3.780256473073692547e+01
1.700000000000000000e+02,3.737258332724069021e+01
1.750000000000000000e+02,3.695331265993532099e+01
1.800000000000000000e+02,3.654478461211434137e+01
1.850000000000000000e+02,3.614701918239812528e+01
1.900000000000000000e+02,3.576002430572738433e+01
1.950000000000000000e+02,3.538379571128057677e+01
2.000000000000000000e+02,3.501831682001100177e+01
2.050000000000000000e+02,3.466355868428601639e+01
2.100000000000000000e+02,3.431947997184757071e+01
2.150000000000000000e+02,3.398602699600174759e+01
2.200000000000000000e+02,3.366313379358813052e+01
2.250000000000000000e+02,3.335072225187989403e+01
2.300000000000000000e+02,3.304870228512976382e+01
2.350000000000000000e+02,3.275697206100985426e+01
2.400000000000000000e+02,3.247541827670261938e+01
2.450000000000000000e+02,3.220391648389532691e+01
2.500000000000000000e+02,3.194233146141797874e+01
2.550000000000000000e+02,3.169051763375675534e+01
2.600000000000000000e+02,3.144831953317940787e+01
2.650000000000000000e+02,3.121557230273621286e+01
2.700000000000000000e+02,3.099210223695913768e+01
2.750000000000000000e+02,3.077772735668144222e+01
2.800000000000000000e+02,3.057225801404745269e+01
2.850000000000000000e+02,3.037549752348498444e+01
2.900000000000000000e+02,3.018724281417512856e+01
2.950000000000000000e+02,3.000728509938088351e+01
3.000000000000000000e+02,2.983541055788840524e+01
3.050000000000000000e+02,2.967140102277418734e+01
3.100000000000000000e+02,2.951503467273680315e+01
3.150000000000000000e+02,2.936608672132071973e+01
3.200000000000000000e+02,2.922433009950845317e+01
3.250000000000000000e+02,2.908953612736119965e+01
3.300000000000000000e+02,2.896147517064071764e+01
3.350000000000000000e+02,2.883991727864063037e+01
3.400000000000000000e+02,2.872463279978543937e+01
3.450000000000000000e+02,2.861539297191380271e+01
3.500000000000000000e+02,2.851197048454052663e+01
3.550000000000000000e+02,2.841414001078212337e+01
3.600000000000000000e+02,2.832167870702693335e+01
3.650000000000000000e+02,2.823436667882476669e+01
3.700000000000000000e+02,2.815198741185820808e+01
3.750000000000000000e+02,2.807432816723105162e+01
3.800000000000000000e+02,2.800118034066559147e+01
3.850000000000000000e+02,2.793233978553443109e+01
3.900000000000000000e+02,2.786760709996213947e+01
3.950000000000000000e+02,2.780678787851417511e+01
4.000000000000000000e+02,2.774969292924394182e+01
4.050000000000000000e+02,2.769613845709303490e+01
4.100000000000000000e+02,2.764594621483329462e+01
4.150000000000000000e+02,2.759894362290398462e+01
4.200000000000000000e+02,2.755496385963291672e+01
4.250000000000000000e+02,2.751384592343823243e+01
4.300000000000000000e+02,2.747543466868945927e+01
4.350000000000000000e+02,2.743958081696403184e+01
4.400000000000000000e+02,2.740614094547030533e+01
4.450000000000000000e+02,2.737497745442307817e+01
4.500000000000000000e+02,2.734595851515376808e+01
4.550000000000000000e+02,2.731895800071790603e+01
4.600000000000000000e+02,2.729385540072871663e+01
4.650000000000000000e+02,2.727053572209962695e+01
4.700000000000000000e+02,2.724888937732282557e+01
4.750000000000000000e+02,2.722881206184649727e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
