x, ell
0.000000000000000000e+00,1.202552866835037726e+01
5.000000000000000000e+00,1.237999343350156245e+01
1.000000000000000000e+01,1.274925127782682743e+01
1.500000000000000000e+01,1.313402874799063369e+01
2.000000000000000000e+01,1.353509293584066597e+01
2.500000000000000000e+01,1.395325398225342894e+01
3.000000000000000000e+01,1.438936774928923867e+01
3.500000000000000000e+01,1.484433867282764830e+01
4.000000000000000000e+01,1.531912280879220489e+01
4.500000000000000000e+01,1.581473108708923370e+01
5.000000000000000000e+01,1.633223278848352678e+01
5.500000000000000000e+01,1.687275926082277167e+01
6.000000000000000000e+01,1.743750789230985632e+01
6.500000000000000000e+01,1.802774636091627514e+01
7.000000000000000000e+01,1.864481718054006976e+01
7.500000000000000000e+01,1.929014256614845024e+01
8.000000000000000000e+01,1.996522964191928651e+01
8.500000000000000000e+01,2.067167601831965484e+01
9.000000000000000000e+01,2.141117576614616169e+01
9.500000000000000000e+01,2.218552581781618471e+01
1.000000000000000000e+02,2.299663282865649450e+01
1.050000000000000000e+02,2.384652053360413149e+01
1.100000000000000000e+02,2.473733763763224047e+01
1.150000000000000000e+02,2.567136628136168852e+01
1.200000000000000000e+02,2.665103112674120567e+01
1.250000000000000000e+02,2.767890911139805610e+01
1.300000000000000000e+02,2.875773992430625725e+01
1.350000000000000000e+02,2.989043725981985489e+01
1.400000000000000000e+02,3.108010091190682544e+01
1.450000000000000000e+02,3.233002977563155866e+01
1.500000000000000000e+02,3.364373582860925183e+01
1.550000000000000000e+02,3.502495917133824577e+01
1.600000000000000000e+02,3.647768421205199729e+01
1.650000000000000000e+02,3.800615708907539414e+01
1.700000000000000000e+02,3.961490443167554787e+01
1.750000000000000000e+02,4.130875356912914498e+01
1.800000000000000000e+02,4.309285430725642385e+01
1.850000000000000000e+02,4.497270240206925962e+01
1.900000000000000000e+02,4.695416487153575247e+01
1.950000000000000000e+02,4.904350729886184723e+01
2.000000000000000000e+02,5.124742329424039156e+01
2.050000000000000000e+02,5.357306629682297228e+01
2.100000000000000000e+02,5.602808391485965700e+01
2.150000000000000000e+02,5.862065501965671643e+01
2.200000000000000000e+02,6.135952982837223146e+01
2.250000000000000000e+02,6.425407323187145892e+01
2.300000000000000000e+02,6.731431164707200310e+01
2.350000000000000000e+02,7.055098369863220853e+01
2.400000000000000000e+02,7.397559506268375173e+01
2.450000000000000000e+02,7.760047783583625858e+01
2.500000000000000000e+02,8.143885482614452087e+01
2.550000000000000000e+02,8.550490919943420920e+01
2.600000000000000000e+02,8.981385995464979999e+01
2.650000000000000000e+02,9.438204374608679359e+01
2.700000000000000000e+02,9.922700361889438625e+01
2.750000000000000000e+02,1.043675852775322141e+02
2.800000000000000000e+02,1.098240415654241673e+02
2.850000000000000000e+02,1.156181458984133172e+02
2.900000000000000000e+02,1.217733154653929262e+02
2.950000000000000000e+02,1.283147450873263153e+02
3.000000000000000000e+02,1.352695527115189975e+02
3.050000000000000000e+02,1.426669376122819699e+02
3.100000000000000000e+02,1.505383524729365377e+02
3.150000000000000000e+02,1.589176906384610959e+02
3.200000000000000000e+02,1.678414899540915712e+02
3.250000000000000000e+02,1.773491547440928855e+02
3.300000000000000000e+02,1.874831976381010179e+02
3.350000000000000000e+02,1.982895031214239907e+02
3.400000000000000000e+02,2.098176148721803145e+02
3.450000000000000000e+02,2.221210491540470002e+02
3.500000000000000000e+02,2.352576367607745738e+02
3.550000000000000000e+02,2.492898962598605124e+02
3.600000000000000000e+02,2.642854415604431892e+02
3.650000000000000000e+02,2.803174271375019089e+02
3.700000000000000000e+02,2.974650345840408932e+02
3.750000000000000000e+02,3.158140045387123109e+02
3.800000000000000000e+02,3.354572184522923521e+02
3.850000000000000000e+02,3.564953351170580049e+02
3.900000000000000000e+02,3.790374873933989193e+02
3.950000000000000000e+02,4.032020451335224038e+02
4.000000000000000000e+02,4.291174509290885339e+02
4.050000000000000000e+02,4.569231360049902264e+02
4.100000000000000000e+02,4.867705243530490975e+02
4.150000000000000000e+02,5.188241340557923422e+02
4.200000000000000000e+02,5.532627857014311985e+02
4.250000000000000000e+02,5.902809288475206131e+02
4.300000000000000000e+02,6.300900986647020545e+02
4.350000000000000000e+02,6.729205161970032805e+02
4.400000000000000000e+02,7.190228471266374299e+02
4.450000000000000000e+02,7.686701355461658522e+02
4.500000000000000000e+02,8.221599310383786587e+02
4.550000000000000000e+02,8.798166293657881170e+02
4.600000000000000000e+02,9.419940493012085199e+02
4.650000000000000000e+02,1.009078270615599763e+03
4.700000000000000000e+02,1.081490761009374637e+03
4.750000000000000000e+02,1.159691822862847175e+03
4.800000000000000000e+02,1.244184394128550139e+03
4.850000000000000000e+02,1.335518241535877678e+03
4.900000000000000000e+02,1.434294588575072112e+03
4.950000000000000000e+02,1.541171225527458773e+03
5.000000000000000000e+02,1.656868154173087760e+03
5.050000000000000000e+02,1.782173825804448143e+03
5.100000000000000000e+02,1.917952037883240337e+03
5.150000000000000000e+02,2.065149562183551097e+03
5.200000000000000000e+02,2.224804585667804076e+03
5.250000000000000000e+02,2.398056054752345972e+03
5.300000000000000000e+02,2.586154024162896349e+03
5.350000000000000000e+02,2.790471123397465817e+03
5.400000000000000000e+02,3.012515267065396984e+03
5.450000000000000000e+02,3.253943750235947391e+03
5.500000000000000000e+02,3.516578886612013321e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
