x, lambda_eff
0.000000000000000000e+00,4.963312079227399209e+01
5.000000000000000000e+00,4.888128334897123040e+01
1.000000000000000000e+01,4.813732812038280429e+01
1.500000000000000000e+01,4.740165728763793851e+01
2.000000000000000000e+01,4.667468027905128736e+01
2.500000000000000000e+01,4.595681331222029087e+01
3.000000000000000000e+01,4.524847875234469541e+01
3.500000000000000000e+01,4.455010427616771551e+01
4.000000000000000000e+01,4.386212183311785395e+01
4.500000000000000000e+01,4.318496639771329626e+01
5.000000000000000000e+01,4.251907451007507177e+01
5.500000000000000000e+01,4.186488260447752907e+01
6.000000000000000000e+01,4.122282512923170827e+01
6.500000000000000000e+01,4.059333246483327429e+01
7.000000000000000000e+01,3.997682865118507323e+01
7.500000000000000000e+01,3.937372893878918489e+01
8.000000000000000000e+01,3.878443718304507826e+01
8.500000000000000000e+01,3.820934310512465970e+01
9.000000000000000000e+01,3.764881944724250218e+01
9.500000000000000000e+01,3.710321905440012813e+01
1.000000000000000000e+02,3.657287191874321053e+01
1.050000000000000000e+02,3.605808222639595328e+01
1.100000000000000000e+02,3.555912544988184720e+01
1.150000000000000000e+02,3.507624553184840721e+01
1.200000000000000000e+02,3.460965220762481920e+01
1.250000000000000000e+02,3.415951851500022229e+01
1.300000000000000000e+02,3.372597853937454460e+01
1.350000000000000000e+02,3.330912544098446659e+01
1.400000000000000000e+02,3.290900980816074650e+01
1.450000000000000000e+02,3.252563837649143608e+01
1.500000000000000000e+02,3.215897314836269061e+01
1.550000000000000000e+02,3.180893094070044924e+01
1.600000000000000000e+02,3.147538338098128818e+01
1.650000000000000000e+02,3.115815736291773774e+01
1.700000000000000000e+02,3.085703596391040904e+01
1.750000000000000000e+02,3.057175981669731613e+01
1.800000000000000000e+02,3.030202891795373787e+01
1.850000000000000000e+02,3.004750484725135351e+01
1.900000000000000000e+02,2.980781336111444446e+01
1.950000000000000000e+02,2.958254731923040737e+01
2.000000000000000000e+02,2.937126989345413364e+01
2.050000000000000000e+02,2.917351800530439832e+01
2.100000000000000000e+02,2.898880593432790320e+01
2.150000000000000000e+02,2.881662903807045950e+01
2.200000000000000000e+02,2.865646752443250733e+01
2.250000000000000000e+02,2.850779021881491815e+01
2.300000000000000000e+02,2.837005827153196336e+01
2.350000000000000000e+02,2.824272875528216176e+01
2.400000000000000000e+02,2.812525810778800661e+01
2.450000000000000000e+02,2.801710538078398471e+01
2.500000000000000000e+02,2.791773526308638864e+01
2.550000000000000000e+02,2.782662085226129989e+01
2.600000000000000000e+02,2.774324615618344225e+01
2.650000000000000000e+02,2.766710831234049550e+01
2.700000000000000000e+02,2.759771951891119457e+01
2.750000000000000000e+02,2.753460867729559780e+01
2.800000000000000000e+02,2.747732275080376141e+01
2.850000000000000000e+02,2.742542784855336890e+01
2.900000000000000000e+02,2.737851004725791526e+01
2.950000000000000000e+02,2.733617596650612569e+01
3.000000000000000000e+02,2.729805311536202339e+01
3.050000000000000000e+02,2.726379002969686738e+01
3.100000000000000000e+02,2.723305622065365839e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
