x, lambda_eff
0.000000000000000000e+00,4.656360743635772792e+01
5.000000000000000000e+00,4.587436576152371970e+01
1.000000000000000000e+01,4.519127932324099106e+01
1.500000000000000000e+01,4.451470543886910036e+01
2.000000000000000000e+01,4.384503388345440555e+01
2.500000000000000000e+01,4.318268709781529680e+01
3.000000000000000000e+01,4.252811977571336399e+01
3.500000000000000000e+01,4.188181780233067997e+01
4.000000000000000000e+01,4.124429652608745300e+01
4.500000000000000000e+01,4.061609835633682053e+01
5.000000000000000000e+01,3.999778969058783673e+01
5.500000000000000000e+01,3.938995718655499445e+01
6.000000000000000000e+01,3.879320340642821208e+01
6.500000000000000000e+01,3.820814187319989941e+01
7.000000000000000000e+01,3.763539159155025260e+01
7.500000000000000000e+01,3.707557109851584443e+01
8.000000000000000000e+01,3.652929212174333884e+01
8.500000000000000000e+01,3.599715293529605731e+01
9.000000000000000000e+01,3.547973151441271966e+01
9.500000000000000000e+01,3.497757860092878701e+01
1.000000000000000000e+02,3.449121079981888727e+01
1.050000000000000000e+02,3.402110383401658567e+01
1.100000000000000000e+02,3.356768608880796734e+01
1.150000000000000000e+02,3.313133257817941058e+01
1.200000000000000000e+02,3.271235946307725584e+01
1.250000000000000000e+02,3.231101924525179925e+01
1.300000000000000000e+02,3.192749674999075182e+01
1.350000000000000000e+02,3.156190599656354578e+01
1.400000000000000000e+02,3.121428803677854802e+01
1.450000000000000000e+02,3.088460982011943301e+01
1.500000000000000000e+02,3.057276411913409575e+01
1.550000000000000000e+02,3.027857052197753518e+01
1.600000000000000000e+02,3.000177747131665029e+01
1.650000000000000000e+02,2.974206530136053672e+01
1.700000000000000000e+02,2.949905019879512480e+01
1.750000000000000000e+02,2.927228899003621265e+01
1.800000000000000000e+02,2.906128463750075852e+01
1.850000000000000000e+02,2.886549231235391133e+01
1.900000000000000000e+02,2.868432590097860313e+01
1.950000000000000000e+02,2.851716479749867972e+01
2.000000000000000000e+02,2.836336083502444438e+01
2.050000000000000000e+02,2.822224521355828841e+01
2.100000000000000000e+02,2.809313529212963090e+01
2.150000000000000000e+02,2.797534112597104539e+01
2.200000000000000000e+02,2.786817164552931914e+01
2.250000000000000000e+02,2.777094039190445329e+01
2.300000000000000000e+02,2.768297074201816343e+01
2.350000000000000000e+02,2.760360057558933633e+01
2.400000000000000000e+02,2.753218635410499360e+01
2.450000000000000000e+02,2.746810659882254058e+01
2.500000000000000000e+02,2.741076476997293554e+01
2.550000000000000000e+02,2.735959156245099066e+01
2.600000000000000000e+02,2.731404664421384254e+01
2.650000000000000000e+02,2.727361987231826745e+01
2.700000000000000000e+02,2.723783202806881931e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
