x, lambda_eff
0.000000000000000000e+00,4.765310068329719684e+01
5.000000000000000000e+00,4.690110748818202779e+01
1.000000000000000000e+01,4.615634355434296765e+01
1.500000000000000000e+01,4.541923992749879346e+01
2.000000000000000000e+01,4.469026097190553770e+01
2.500000000000000000e+01,4.396990446855156875e+01
3.000000000000000000e+01,4.325870101871657170e+01
3.500000000000000000e+01,4.255721271870119438e+01
4.000000000000000000e+01,4.186603108295968667e+01
4.500000000000000000e+01,4.118577420522986898e+01
5.000000000000000000e+01,4.051708316047599112e+01
5.500000000000000000e+01,3.986061766444881016e+01
6.000000000000000000e+01,3.921705102233079288e+01
6.500000000000000000e+01,3.858706441314718205e+01
7.000000000000000000e+01,3.797134057222795178e+01
7.500000000000000000e+01,3.737055694978962350e+01
8.000000000000000000e+01,3.678537843938885743e+01
8.500000000000000000e+01,3.621644978522206060e+01
9.000000000000000000e+01,3.566438779155659233e+01
9.500000000000000000e+01,3.512977347044220977e+01
1.000000000000000000e+02,3.461314427464483146e+01
1.050000000000000000e+02,3.411498657079129515e+01
1.100000000000000000e+02,3.363572851230899374e+01
1.150000000000000000e+02,3.317573347220746882e+01
1.200000000000000000e+02,3.273529419148292163e+01
1.250000000000000000e+02,3.231462778948036174e+01
1.300000000000000000e+02,3.191387176768829192e+01
1.350000000000000000e+02,3.153308111820864568e+01
1.400000000000000000e+02,3.117222662290311064e+01
1.450000000000000000e+02,3.083119439966769804e+01
1.500000000000000000e+02,3.050978671946591092e+01
1.550000000000000000e+02,3.020772408297723999e+01
1.600000000000000000e+02,2.992464851052564256e+01
1.650000000000000000e+02,2.966012796498083759e+01
1.700000000000000000e+02,2.941366179620110444e+01
1.750000000000000000e+02,2.918468706879575336e+01
1.800000000000000000e+02,2.897258561376235519e+01
1.850000000000000000e+02,2.877669162978164152e+01
1.900000000000000000e+02,2.859629965210941549e+01
1.950000000000000000e+02,2.843067270613833841e+01
2.000000000000000000e+02,2.827905046845119941e+01
2.050000000000000000e+02,2.814065726983325533e+01
2.100000000000000000e+02,2.801470979125933525e+01
2.150000000000000000e+02,2.790042432414616513e+01
2.200000000000000000e+02,2.779702348890478447e+01
2.250000000000000000e+02,2.770374232979908413e+01
2.300000000000000000e+02,2.761983372816364835e+01
2.350000000000000000e+02,2.754457309915948926e+01
2.400000000000000000e+02,2.747726235864450928e+01
2.450000000000000000e+02,2.741723316580906200e+01
2.500000000000000000e+02,2.736384946358686676e+01
2.550000000000000000e+02,2.731650935230097588e+01
2.600000000000000000e+02,2.727464634251315090e+01
2.650000000000000000e+02,2.723773004071862758e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
