x, lambda_eff
0.000000000000000000e+00,7.812423134082874299e+01
1.000000000000000000e+00,7.569819095071923698e+01
2.000000000000000000e+00,7.861690421834252618e+01
3.000000000000000000e+00,7.691386722604813997e+01
4.000000000000000000e+00,7.732879366013733602e+01
5.000000000000000000e+00,7.740833309019326691e+01
6.000000000000000000e+00,7.735868177053237105e+01
7.000000000000000000e+00,7.734475362699065215e+01
8.000000000000000000e+00,7.735059421282140590e+01
9.000000000000000000e+00,7.735426460168122276e+01
1.000000000000000000e+01,7.735413666158851242e+01
1.100000000000000000e+01,7.735333920923220319e+01
1.200000000000000000e+01,7.735307284206095346e+01
1.300000000000000000e+01,7.735314785276666782e+01
1.400000000000000000e+01,7.735324626096382872e+01
1.500000000000000000e+01,7.735327499310855615e+01
1.600000000000000000e+01,7.735326397664798037e+01
1.700000000000000000e+01,7.735325012960059610e+01
1.800000000000000000e+01,7.735324526061396000e+01
1.900000000000000000e+01,7.735324633451185150e+01
2.000000000000000000e+01,7.735324844946349288e+01
2.100000000000000000e+01,7.735324949341587342e+01
2.200000000000000000e+01,7.735324953502686185e+01
2.300000000000000000e+01,7.735324923250816198e+01
2.400000000000000000e+01,7.735324900467006159e+01
2.500000000000000000e+01,7.735324893877749730e+01
2.600000000000000000e+01,7.735324896614643819e+01
2.700000000000000000e+01,7.735324900941614601e+01
2.800000000000000000e+01,7.735324903352486103e+01
2.900000000000000000e+01,7.735324903739928004e+01
3.000000000000000000e+01,7.735324903193401269e+01
3.100000000000000000e+01,7.735324902605960062e+01
3.200000000000000000e+01,7.735324902316794748e+01
3.300000000000000000e+01,7.735324902289765703e+01
3.400000000000000000e+01,7.735324902374769351e+01
3.500000000000000000e+01,7.735324902458840768e+01
3.600000000000000000e+01,7.735324902500327937e+01
3.700000000000000000e+01,7.735324902504821409e+01
3.800000000000000000e+01,7.735324902492692445e+01
3.900000000000000000e+01,7.735324902479881359e+01
4.000000000000000000e+01,7.735324902472892461e+01
4.100000000000000000e+01,7.735324902471522535e+01
4.200000000000000000e+01,7.735324902473067255e+01
4.300000000000000000e+01,7.735324902475065301e+01
4.400000000000000000e+01,7.735324902476388331e+01
4.500000000000000000e+01,7.735324902476806130e+01
4.600000000000000000e+01,7.735324902476683917e+01
4.700000000000000000e+01,7.735324902476374120e+01
4.800000000000000000e+01,7.735324902476128273e+01
4.900000000000000000e+01,7.735324902476000375e+01
5.000000000000000000e+01,7.735324902475993269e+01
5.100000000000000000e+01,7.735324902476027376e+01
5.200000000000000000e+01,7.735324902476074271e+01
5.300000000000000000e+01,7.735324902476108377e+01
5.400000000000000000e+01,7.735324902476111220e+01
5.500000000000000000e+01,7.735324902476122588e+01
5.600000000000000000e+01,7.735324902476136799e+01
5.700000000000000000e+01,7.735324902476132536e+01
5.800000000000000000e+01,7.735324902476142483e+01
5.900000000000000000e+01,7.735324902476152431e+01
6.000000000000000000e+01,7.735324902476153852e+01
6.100000000000000000e+01,7.735324902476162379e+01
