x, ell
0.000000000000000000e+00,1.689032565426117927e+01
5.000000000000000000e+00,1.759788163958516449e+01
1.000000000000000000e+01,1.834715709126319894e+01
1.500000000000000000e+01,1.914109610439389186e+01
2.000000000000000000e+01,1.998288137331649850e+01
2.500000000000000000e+01,2.087595576586261714e+01
3.000000000000000000e+01,2.182404603304950186e+01
3.500000000000000000e+01,2.283118888278361069e+01
4.000000000000000000e+01,2.390175967235550658e+01
4.500000000000000000e+01,2.504050400391941267e+01
5.000000000000000000e+01,2.625257254016965192e+01
5.500000000000000000e+01,2.754355939452294422e+01
6.000000000000000000e+01,2.891954449182030018e+01
6.500000000000000000e+01,3.038714034248036455e+01
7.000000000000000000e+01,3.195354372585414993e+01
7.500000000000000000e+01,3.362659283803589716e+01
8.000000000000000000e+01,3.541483052646455576e+01
8.500000000000000000e+01,3.732757430932670673e+01
9.000000000000000000e+01,3.937499396320477985e+01
9.500000000000000000e+01,4.156819755893093316e+01
1.000000000000000000e+02,4.391932693472266180e+01
1.050000000000000000e+02,4.644166371912471902e+01
1.100000000000000000e+02,4.914974715604645183e+01
1.150000000000000000e+02,5.205950514253699879e+01
1.200000000000000000e+02,5.518840006948416033e+01
1.250000000000000000e+02,5.855559125914469121e+01
1.300000000000000000e+02,6.218211602473719068e+01
1.350000000000000000e+02,6.609109164019299953e+01
1.400000000000000000e+02,7.030794080708589888e+01
1.450000000000000000e+02,7.486064354595278303e+01
1.500000000000000000e+02,7.978001882666340805e+01
1.550000000000000000e+02,8.510003969409518731e+01
1.600000000000000000e+02,9.085818614907817903e+01
1.650000000000000000e+02,9.709584061956334722e+01
1.700000000000000000e+02,1.038587315138360054e+02
1.750000000000000000e+02,1.111974310985845307e+02
1.800000000000000000e+02,1.191679148038980571e+02
1.850000000000000000e+02,1.278321900411861094e+02
1.900000000000000000e+02,1.372590037475638951e+02
1.950000000000000000e+02,1.475246391634163956e+02
2.000000000000000000e+02,1.587138138341493345e+02
2.050000000000000000e+02,1.709206925321704489e+02
2.100000000000000000e+02,1.842500307553150378e+02
2.150000000000000000e+02,1.988184667132423442e+02
2.200000000000000000e+02,2.147559823103218832e+02
2.250000000000000000e+02,2.322075566264093993e+02
2.300000000000000000e+02,2.513350388488562146e+02
2.350000000000000000e+02,2.723192715937938715e+02
2.400000000000000000e+02,2.953625001582199729e+02
2.450000000000000000e+02,3.206911085671826527e+02
2.500000000000000000e+02,3.485587294399662142e+02
2.550000000000000000e+02,3.792497818331393660e+02
2.600000000000000000e+02,4.130834994877517374e+02
2.650000000000000000e+02,4.504185215016711368e+02
2.700000000000000000e+02,4.916581285876193874e+02
2.750000000000000000e+02,5.372562210229521042e+02
2.800000000000000000e+02,5.877241494544069838e+02
2.850000000000000000e+02,6.436385272493826051e+02
2.900000000000000000e+02,7.056501735080761364e+02
2.950000000000000000e+02,7.744943596666118992e+02
3.000000000000000000e+02,8.510025604180987102e+02
3.050000000000000000e+02,9.361159421502188707e+02
3.100000000000000000e+02,1.030900860064139124e+03
3.150000000000000000e+02,1.136566679569090411e+03
3.200000000000000000e+02,1.254486289586446219e+03
3.250000000000000000e+02,1.386219736404183323e+03
3.300000000000000000e+02,1.533541478306595309e+03
3.350000000000000000e+02,1.698471845274074440e+03
3.400000000000000000e+02,1.883313386870725481e+03
3.450000000000000000e+02,2.090692907707406448e+03
3.500000000000000000e+02,2.323610126788995331e+03
3.550000000000000000e+02,2.585494058442457117e+03
3.600000000000000000e+02,2.880268402922386940e+03
3.650000000000000000e+02,3.212427459625398114e+03
3.700000000000000000e+02,3.587124341586013998e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
