x, lambda_eff
0.000000000000000000e+00,4.677396494725599752e+01
5.000000000000000000e+00,4.604113064071159300e+01
1.000000000000000000e+01,4.531439427341009463e+01
1.500000000000000000e+01,4.459416724217621919e+01
2.000000000000000000e+01,4.388091397436901531e+01
2.500000000000000000e+01,4.317515240990816494e+01
3.000000000000000000e+01,4.247745338486829780e+01
3.500000000000000000e+01,4.178843887254100053e+01
4.000000000000000000e+01,4.110877905752619199e+01
4.500000000000000000e+01,4.043918823917778127e+01
5.000000000000000000e+01,3.978041958244064347e+01
5.500000000000000000e+01,3.913325875662988551e+01
6.000000000000000000e+01,3.849851652586454520e+01
6.500000000000000000e+01,3.787702037848826109e+01
7.000000000000000000e+01,3.726960530663833993e+01
7.500000000000000000e+01,3.667710387081752543e+01
8.000000000000000000e+01,3.610033570741190090e+01
8.500000000000000000e+01,3.554009665896886361e+01
9.000000000000000000e+01,3.499714772692524889e+01
9.500000000000000000e+01,3.447220406342776045e+01
1.000000000000000000e+02,3.396592423185427378e+01
1.050000000000000000e+02,3.347889997348726610e+01
1.100000000000000000e+02,3.301164671937045370e+01
1.150000000000000000e+02,3.256459508066136976e+01
1.200000000000000000e+02,3.213808353696289544e+01
1.250000000000000000e+02,3.173235251971220805e+01
1.300000000000000000e+02,3.134754005672819233e+01
1.350000000000000000e+02,3.098367910502471645e+01
1.400000000000000000e+02,3.064069665314361046e+01
1.450000000000000000e+02,3.031841462328974757e+01
1.500000000000000000e+02,3.001655254970757980e+01
1.550000000000000000e+02,2.973473195563324367e+01
1.600000000000000000e+02,2.947248229956064591e+01
1.650000000000000000e+02,2.922924831518511368e+01
1.700000000000000000e+02,2.900439853064801099e+01
1.750000000000000000e+02,2.879723472351292202e+01
1.800000000000000000e+02,2.860700204951174186e+01
1.850000000000000000e+02,2.843289957601439255e+01
1.900000000000000000e+02,2.827409095515066895e+01
1.950000000000000000e+02,2.812971498560926875e+01
2.000000000000000000e+02,2.799889583485597200e+01
2.050000000000000000e+02,2.788075272295533580e+01
2.100000000000000000e+02,2.777440890324407263e+01
2.150000000000000000e+02,2.767899981165943757e+01
2.200000000000000000e+02,2.759368029357287000e+01
2.250000000000000000e+02,2.751763085277214316e+01
2.300000000000000000e+02,2.745006290036047858e+01
2.350000000000000000e+02,2.739022301075705457e+01
2.400000000000000000e+02,2.733739621701786859e+01
2.450000000000000000e+02,2.729090839802263702e+01
2.500000000000000000e+02,2.725012782565903180e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
