x, ell
0.000000000000000000e+00,3.410955304070319727e+01
5.000000000000000000e+00,3.578044433804436864e+01
1.000000000000000000e+01,3.759128501040772363e+01
1.500000000000000000e+01,3.955863490028726659e+01
2.000000000000000000e+01,4.170123578243685358e+01
2.500000000000000000e+01,4.404032735377920460e+01
3.000000000000000000e+01,4.660001694766248193e+01
3.500000000000000000e+01,4.940771283343948994e+01
4.000000000000000000e+01,5.249463284623100634e+01
4.500000000000000000e+01,5.589640237891805441e+01
5.000000000000000000e+01,5.965375855030025321e+01
5.500000000000000000e+01,6.381338075237803764e+01
6.000000000000000000e+01,6.842887191457901963e+01
6.500000000000000000e+01,7.356191987526750609e+01
7.000000000000000000e+01,7.928367443452852115e+01
7.500000000000000000e+01,8.567638324293183416e+01
8.000000000000000000e+01,9.283533899092988406e+01
8.500000000000000000e+01,1.008712018184906327e+02
9.000000000000000000e+01,1.099127749861319501e+02
9.500000000000000000e+01,1.201103292924254760e+02
1.000000000000000000e+02,1.316395933153270903e+02
1.050000000000000000e+02,1.447065533381309876e+02
1.100000000000000000e+02,1.595532401144980383e+02
1.150000000000000000e+02,1.764647211029962079e+02
1.200000000000000000e+02,1.957775685840109929e+02
1.250000000000000000e+02,2.178901388648499164e+02
1.300000000000000000e+02,2.432750790323250953e+02
1.350000000000000000e+02,2.724945798370998205e+02
1.400000000000000000e+02,3.062190219431071796e+02
1.450000000000000000e+02,3.452498252076546805e+02
1.500000000000000000e+02,3.905475162172081696e+02
1.550000000000000000e+02,4.432662900442985574e+02
1.600000000000000000e+02,5.047966736983179317e+02
1.650000000000000000e+02,5.768183212154892772e+02
1.700000000000000000e+02,6.613655100076518920e+02
1.750000000000000000e+02,7.609085991244691058e+02
1.800000000000000000e+02,8.784555970566210590e+02
1.850000000000000000e+02,1.017679127928388084e+03
1.900000000000000000e+02,1.183075556850738622e+03
1.950000000000000000e+02,1.380164938312469985e+03
2.000000000000000000e+02,1.615742918154954168e+03
2.050000000000000000e+02,1.898198924724080371e+03
2.100000000000000000e+02,2.237919159646266507e+03
2.150000000000000000e+02,2.647798350441449657e+03
2.200000000000000000e+02,3.143891364403637454e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
