x, ell
0.000000000000000000e+00,3.468171947017891199e+01
5.000000000000000000e+00,3.638675547210283412e+01
1.000000000000000000e+01,3.824064968194381464e+01
1.500000000000000000e+01,4.026194383510618025e+01
2.000000000000000000e+01,4.247170341431021257e+01
2.500000000000000000e+01,4.489389842782694018e+01
3.000000000000000000e+01,4.755585240422077220e+01
3.500000000000000000e+01,5.048877259306490828e+01
4.000000000000000000e+01,5.372837695004704983e+01
4.500000000000000000e+01,5.731563665968360510e+01
5.000000000000000000e+01,6.129765684710432794e+01
5.500000000000000000e+01,6.572872292266474403e+01
6.000000000000000000e+01,7.067154590205346665e+01
6.500000000000000000e+01,7.619874731601512963e+01
7.000000000000000000e+01,8.239463330156760890e+01
7.500000000000000000e+01,8.935731857078830842e+01
8.000000000000000000e+01,9.720127471399281660e+01
8.500000000000000000e+01,1.060603943819262440e+02
9.000000000000000000e+01,1.160916841562949315e+02
9.500000000000000000e+01,1.274797254392047705e+02
1.000000000000000000e+02,1.404420758442856254e+02
1.050000000000000000e+02,1.552358251091711168e+02
1.100000000000000000e+02,1.721655717131445726e+02
1.150000000000000000e+02,1.915931520494714562e+02
1.200000000000000000e+02,2.139495368616967141e+02
1.250000000000000000e+02,2.397494144615883727e+02
1.300000000000000000e+02,2.696091131402247356e+02
1.350000000000000000e+02,3.042686841023738680e+02
1.400000000000000000e+02,3.446191814943314284e+02
1.450000000000000000e+02,3.917364510423403772e+02
1.500000000000000000e+02,4.469230909166078050e+02
1.550000000000000000e+02,5.117607004735157261e+02
1.600000000000000000e+02,5.881751143508033692e+02
1.650000000000000000e+02,6.785180701806582420e+02
1.700000000000000000e+02,7.856697295169001336e+02
1.750000000000000000e+02,9.131677314967436132e+02
1.800000000000000000e+02,1.065370097299885401e+03
1.850000000000000000e+02,1.247661440025327238e+03
1.900000000000000000e+02,1.466714727940906187e+03
1.950000000000000000e+02,1.730824510823057608e+03
2.000000000000000000e+02,2.050332332191038859e+03
2.050000000000000000e+02,2.438171393766451274e+03
2.100000000000000000e+02,2.910565921858943966e+03
2.150000000000000000e+02,3.487931794875593823e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
