x, screening_profile, B_max, B_min
0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
5.000000000000000000e-01,9.961752846582237453e+01,9.931458790580228424e+01,9.817986736090780653e+01
1.000000000000000000e+00,9.923815926020033373e+01,9.863387370899330620e+01,9.639286355005448570e+01
1.500000000000000000e+00,9.886102123751898318e+01,9.795782520961616058e+01,9.463838557882434088e+01
2.000000000000000000e+00,9.848527625913725103e+01,9.728641042841640285e+01,9.291584143379422756e+01
2.500000000000000000e+00,9.811009769667947467e+01,9.661959760532920427e+01,9.122464987697058802e+01
3.000000000000000000e+00,9.773466673440006502e+01,9.595735519797712243e+01,8.956424024966226227e+01
3.500000000000000000e+00,9.735816841789713294e+01,9.529965188017793309e+01,8.793405227992320761e+01
4.000000000000000000e+00,9.697978775364791204e+01,9.464645654046287859e+01,8.633353589349992774e+01
4.500000000000000000e+00,9.659870594937775934e+01,9.399773828060496328e+01,8.476215102821994662e+01
5.000000000000000000e+00,9.621409679507554813e+01,9.335346641415738134e+01,8.321936745175869987e+01
5.500000000000000000e+00,9.582512320931380145e+01,9.271361046500194902e+01,8.170466458272316856e+01
6.000000000000000000e+00,9.543093397018459711e+01,9.207814016590747030e+01,8.021753131499221467e+01
6.500000000000000000e+00,9.503066065946566709e+01,9.144702545709802166e+01,7.875746584525403193e+01
7.000000000000000000e+00,9.462341485875074909e+01,9.082023648483101397e+01,7.732397550368266081e+01
7.500000000000000000e+00,9.420828564827480989e+01,9.019774359998501723e+01,7.591657658769648265e+01
8.000000000000000000e+00,9.378433747296696765e+01,8.957951735665727711e+01,7.453479419874238943e+01
8.500000000000000000e+00,9.335060845583707589e+01,8.896552851077080959e+01,7.317816208205087491e+01
9.000000000000000000e+00,9.290610925604745773e+01,8.835574801869107375e+01,7.184622246930767631e+01
9.500000000000000000e+00,9.244982258770517092e+01,8.775014703585210896e+01,7.053852592418901679e+01
1.000000000000000000e+01,9.198070353510287589e+01,8.714869691539210805e+01,6.925463119070833784e+01
1.050000000000000000e+01,9.149768082012873549e+01,8.655136920679829871e+01,6.799410504432333369e+01
1.100000000000000000e+01,9.099965919679910087e+01,8.595813565456118965e+01,6.675652214575296739e+01
1.150000000000000000e+01,9.048552316483655034e+01,8.536896819683795457e+01,6.554146489745529891e+01
1.200000000000000000e+01,8.995414220689413298e+01,8.478383896412502452e+01,6.434852330271755250e+01
1.250000000000000000e+01,8.940437775980278445e+01,8.420272027793980385e+01,6.317729482731094492e+01
1.300000000000000000e+01,8.883509212587496506e+01,8.362558464951132464e+01,6.202738426366355640e+01
1.350000000000000000e+01,8.824515951205761155e+01,8.305240477848003877e+01,6.089840359750547094e+01
1.400000000000000000e+01,8.763347934842116160e+01,8.248315355160630702e+01,5.978997187694117343e+01
1.450000000000000000e+01,8.699899197883118518e+01,8.191780404148791206e+01,5.870171508390491510e+01
1.500000000000000000e+01,8.634069673181544147e+01,8.135632950528638219e+01,5.763326600795585364e+01
1.550000000000000000e+01,8.565767226585541039e+01,8.079870338346181313e+01,5.658426412237022163e+01
1.600000000000000000e+01,8.494909893985817462e+01,8.024489929851662851e+01,5.555435546248882162e+01
1.650000000000000000e+01,8.421428278872824080e+01,7.969489105374782412e+01,5.454319250627877125e+01
1.700000000000000000e+01,8.345268049221516549e+01,7.914865263200773882e+01,5.355043405706909709e+01
1.750000000000000000e+01,8.266392452401134960e+01,7.860615819447342290e+01,5.257574512842083436e+01
1.800000000000000000e+01,8.184784747422220619e+01,7.806738207942431984e+01,5.161879683109251715e+01
1.850000000000000000e+01,8.100450438311969492e+01,7.753229880102840355e+01,5.067926626206310203e+01
1.900000000000000000e+01,8.013419175628924052e+01,7.700088304813664308e+01,4.975683639557485805e+01
1.950000000000000000e+01,7.923746204221453127e+01,7.647310968308568135e+01,4.885119597615928910e+01
