x, ell
0.000000000000000000e+00,1.789906967203421928e+01
5.000000000000000000e+00,1.889005173580073915e+01
1.000000000000000000e+01,1.995924288657120371e+01
1.500000000000000000e+01,2.111420674641129480e+01
2.000000000000000000e+01,2.236335917128979389e+01
2.500000000000000000e+01,2.371607591324945474e+01
3.000000000000000000e+01,2.518281522765641611e+01
3.500000000000000000e+01,2.677525768247918592e+01
4.000000000000000000e+01,2.850646579342832965e+01
4.500000000000000000e+01,3.039106653921719570e+01
5.000000000000000000e+01,3.244546031685447218e+01
5.500000000000000000e+01,3.468806049167947236e+01
6.000000000000000000e+01,3.713956839745497263e+01
6.500000000000000000e+01,3.982328946817473536e+01
7.000000000000000000e+01,4.276549715921523642e+01
7.500000000000000000e+01,4.599585246974610442e+01
8.000000000000000000e+01,4.954788824537365599e+01
8.500000000000000000e+01,5.345956906131425512e+01
9.000000000000000000e+01,5.777393941196775984e+01
9.500000000000000000e+01,6.253987522292091228e+01
1.000000000000000000e+02,6.781295642907166155e+01
1.050000000000000000e+02,7.365648161597066235e+01
1.100000000000000000e+02,8.014264960757117251e+01
1.150000000000000000e+02,8.735393753216972357e+01
1.200000000000000000e+02,9.538471046715909551e+01
1.250000000000000000e+02,1.043431044443536138e+02
1.300000000000000000e+02,1.143532326251413451e+02
1.350000000000000000e+02,1.255577741143558512e+02
1.400000000000000000e+02,1.381210165228931999e+02
1.450000000000000000e+02,1.522324374395039399e+02
1.500000000000000000e+02,1.681109269564168756e+02
1.550000000000000000e+02,1.860097739556956924e+02
1.600000000000000000e+02,2.062225637958324853e+02
1.650000000000000000e+02,2.290901653170812153e+02
1.700000000000000000e+02,2.550090219136039593e+02
1.750000000000000000e+02,2.844410062885627326e+02
1.800000000000000000e+02,3.179251532562891498e+02
1.850000000000000000e+02,3.560916518659920484e+02
1.900000000000000000e+02,3.996785600277636945e+02
1.950000000000000000e+02,4.495518052471522310e+02
2.000000000000000000e+02,5.067291584073109902e+02
2.050000000000000000e+02,5.724090192512103386e+02
2.100000000000000000e+02,6.480050391492903827e+02
2.150000000000000000e+02,7.351878374484008418e+02
2.200000000000000000e+02,8.359353529132322365e+02
2.250000000000000000e+02,9.525937249601909116e+02
2.300000000000000000e+02,1.087951037483348728e+03
2.350000000000000000e+02,1.245326802418801662e+03
2.400000000000000000e+02,1.428680737707958997e+03
2.450000000000000000e+02,1.642745239026493891e+03
2.500000000000000000e+02,1.893186999618227219e+03
2.550000000000000000e+02,2.186804552436207814e+03
2.600000000000000000e+02,2.531770162934182281e+03
2.650000000000000000e+02,2.937926577562795501e+03
2.700000000000000000e+02,3.417151744844659333e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
