x, lambda_eff
0.000000000000000000e+00,5.594823827551496009e+01
5.000000000000000000e+00,5.494179386948416521e+01
1.000000000000000000e+01,5.394645237445300268e+01
1.500000000000000000e+01,5.296287874433155451e+01
2.000000000000000000e+01,5.199173974710110002e+01
2.500000000000000000e+01,5.103370272352236015e+01
3.000000000000000000e+01,5.008943417583122226e+01
3.500000000000000000e+01,4.915959817521849118e+01
4.000000000000000000e+01,4.824485457848523851e+01
4.500000000000000000e+01,4.734585704626450564e+01
5.000000000000000000e+01,4.646325085763930218e+01
5.500000000000000000e+01,4.559767051889773626e+01
6.000000000000000000e+01,4.474973716757472886e+01
6.500000000000000000e+01,4.392005577685558393e+01
7.000000000000000000e+01,4.310921216986450588e+01
7.500000000000000000e+01,4.231776985832048155e+01
8.000000000000000000e+01,4.154626672547856714e+01
8.500000000000000000e+01,4.079521157912398621e+01
9.000000000000000000e+01,4.006508060655329473e+01
9.500000000000000000e+01,3.935631376982418317e+01
1.000000000000000000e+02,3.866931118590898109e+01
1.050000000000000000e+02,3.800442954252365269e+01
1.100000000000000000e+02,3.736197860606721832e+01
1.150000000000000000e+02,3.674221788299943370e+01
1.200000000000000000e+02,3.614535349979125556e+01
1.250000000000000000e+02,3.557153536897599366e+01
1.300000000000000000e+02,3.502085470949454304e+01
1.350000000000000000e+02,3.449334198818569064e+01
1.400000000000000000e+02,3.398896534570189232e+01
1.450000000000000000e+02,3.350762956419785610e+01
1.500000000000000000e+02,3.304917562581854185e+01
1.550000000000000000e+02,3.261338090040549531e+01
1.600000000000000000e+02,3.219995998818483685e+01
1.650000000000000000e+02,3.180856622887060681e+01
1.700000000000000000e+02,3.143879387311338647e+01
1.750000000000000000e+02,3.109018089614648517e+01
1.800000000000000000e+02,3.076221241749836466e+01
1.850000000000000000e+02,3.045432467544229027e+01
1.900000000000000000e+02,3.016590949111411035e+01
1.950000000000000000e+02,2.989631914554929892e+01
2.000000000000000000e+02,2.964487158376521592e+01
2.050000000000000000e+02,2.941085585379589418e+01
2.100000000000000000e+02,2.919353768546411132e+01
2.150000000000000000e+02,2.899216511366871529e+01
2.200000000000000000e+02,2.880597405393003996e+01
2.250000000000000000e+02,2.863419374358609204e+01
2.300000000000000000e+02,2.847605196996229537e+01
2.350000000000000000e+02,2.833078001656514644e+01
2.400000000000000000e+02,2.819761726934676105e+01
2.450000000000000000e+02,2.807581543681863678e+01
2.500000000000000000e+02,2.796464234974972030e+01
2.550000000000000000e+02,2.786338531790731210e+01
2.600000000000000000e+02,2.777135403240092160e+01
2.650000000000000000e+02,2.768788301236116922e+01
2.700000000000000000e+02,2.761233360370480838e+01
2.750000000000000000e+02,2.754409554546247563e+01
2.800000000000000000e+02,2.748258812551198105e+01
2.850000000000000000e+02,2.742726095256653451e+01
2.900000000000000000e+02,2.737759437496740489e+01
2.950000000000000000e+02,2.733309957931616907e+01
3.000000000000000000e+02,2.729331840337484039e+01
3.050000000000000000e+02,2.725782289810018000e+01
3.100000000000000000e+02,2.722621467330735356e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
