x, lambda_eff
0.000000000000000000e+00,6.739869780326657178e+01
5.000000000000000000e+00,6.672369664336700623e+01
1.000000000000000000e+01,6.605146532993202868e+01
1.500000000000000000e+01,6.538214498974099342e+01
2.000000000000000000e+01,6.471587638249818042e+01
2.500000000000000000e+01,6.405279982826988316e+01
3.000000000000000000e+01,6.339305513378477741e+01
3.500000000000000000e+01,6.273678151758182509e+01
4.000000000000000000e+01,6.208411753398839039e+01
4.500000000000000000e+01,6.143520099590929817e+01
5.000000000000000000e+01,6.079016889640612220e+01
5.500000000000000000e+01,6.014915732904464107e+01
6.000000000000000000e+01,5.951230140698742588e+01
6.500000000000000000e+01,5.887973518080767121e+01
7.000000000000000000e+01,5.825159155500004715e+01
7.500000000000000000e+01,5.762800220316461264e+01
8.000000000000000000e+01,5.700909748184010084e+01
8.500000000000000000e+01,5.639500634296410198e+01
9.000000000000000000e+01,5.578585624493958761e+01
9.500000000000000000e+01,5.518177306228931656e+01
1.000000000000000000e+02,5.458288099388317960e+01
1.050000000000000000e+02,5.398930246972730629e+01
1.100000000000000000e+02,5.340115805630865253e+01
1.150000000000000000e+02,5.281856636049516140e+01
1.200000000000000000e+02,5.224164393199767886e+01
1.250000000000000000e+02,5.167050516440873764e+01
1.300000000000000000e+02,5.110526219484204091e+01
1.350000000000000000e+02,5.054602480220709992e+01
1.400000000000000000e+02,4.999290030416542407e+01
1.450000000000000000e+02,4.944599345282750846e+01
1.500000000000000000e+02,4.890540632926471432e+01
1.550000000000000000e+02,4.837123823692576252e+01
1.600000000000000000e+02,4.784358559406512512e+01
1.650000000000000000e+02,4.732254182530932241e+01
1.700000000000000000e+02,4.680819725250702135e+01
1.750000000000000000e+02,4.630063898503065190e+01
1.800000000000000000e+02,4.579995080971975341e+01
1.850000000000000000e+02,4.530621308068013775e+01
1.900000000000000000e+02,4.481950260917812301e+01
1.950000000000000000e+02,4.433989255389457185e+01
2.000000000000000000e+02,4.386745231183031279e+01
2.050000000000000000e+02,4.340224741018137422e+01
2.100000000000000000e+02,4.294433939952959634e+01
2.150000000000000000e+02,4.249378574872187642e+01
2.200000000000000000e+02,4.205063974183746467e+01
2.250000000000000000e+02,4.161495037766942318e+01
2.300000000000000000e+02,4.118676227217122943e+01
2.350000000000000000e+02,4.076611556434305328e+01
2.400000000000000000e+02,4.035304582605405699e+01
2.450000000000000000e+02,3.994758397631632363e+01
2.500000000000000000e+02,3.954975620054252516e+01
2.550000000000000000e+02,3.915958387533303409e+01
2.600000000000000000e+02,3.877708349934732723e+01
2.650000000000000000e+02,3.840226663082050607e+01
2.700000000000000000e+02,3.803513983228630480e+01
2.750000000000000000e+02,3.767570462306401424e+01
2.800000000000000000e+02,3.732395744005738436e+01
2.850000000000000000e+02,3.697988960739871800e+01
2.900000000000000000e+02,3.664348731545030091e+01
2.950000000000000000e+02,3.631473160964877422e+01
3.000000000000000000e+02,3.599359838964491587e+01
3.050000000000000000e+02,3.568005841915223186e+01
3.100000000000000000e+02,3.537407734687294436e+01
3.150000000000000000e+02,3.507561573881877592e+01
3.200000000000000000e+02,3.478462912228758341e+01
3.250000000000000000e+02,3.450106804169544006e+01
3.300000000000000000e+02,3.422487812639717930e+01
3.350000000000000000e+02,3.395600017055851083e+01
3.400000000000000000e+02,3.369437022506875934e+01
3.450000000000000000e+02,3.343991970140714898e+01
3.500000000000000000e+02,3.319257548729736840e+01
3.550000000000000000e+02,3.295226007390609624e+01
3.600000000000000000e+02,3.271889169426231092e+01
3.650000000000000000e+02,3.249238447249615547e+01
3.700000000000000000e+02,3.227264858342008580e+01
3.750000000000000000e+02,3.205959042190211505e+01
3.800000000000000000e+02,3.185311278141154290e+01
3.850000000000000000e+02,3.165311504105341101e+01
3.900000000000000000e+02,3.145949336034863464e+01
3.950000000000000000e+02,3.127214088096462064e+01
4.000000000000000000e+02,3.109094793455526329e+01
4.050000000000000000e+02,3.091580225583111741e+01
4.100000000000000000e+02,3.074658919995055228e+01
4.150000000000000000e+02,3.058319196330040057e+01
4.200000000000000000e+02,3.042549180672127918e+01
4.250000000000000000e+02,3.027336828022742310e+01
4.300000000000000000e+02,3.012669944827414881e+01
4.350000000000000000e+02,2.998536211463729373e+01
4.400000000000000000e+02,2.984923204598833735e+01
4.450000000000000000e+02,2.971818419327522420e+01
4.500000000000000000e+02,2.959209291005255338e+01
4.550000000000000000e+02,2.947083216694442953e+01
4.600000000000000000e+02,2.935427576146873463e+01
4.650000000000000000e+02,2.924229752250169057e+01
4.700000000000000000e+02,2.913477150871631594e+01
4.750000000000000000e+02,2.903157220038573172e+01
4.800000000000000000e+02,2.893257468400327070e+01
4.850000000000000000e+02,2.883765482923301349e+01
4.900000000000000000e+02,2.874668945776809892e+01
4.950000000000000000e+02,2.865955650373775754e+01
5.000000000000000000e+02,2.857613516536707010e+01
5.050000000000000000e+02,2.849630604765636477e+01
5.100000000000000000e+02,2.841995129590740632e+01
5.150000000000000000e+02,2.834695471998286109e+01
5.200000000000000000e+02,2.827720190924139132e+01
5.250000000000000000e+02,2.821058033814431454e+01
5.300000000000000000e+02,2.814697946257989614e+01
5.350000000000000000e+02,2.808629080699802216e+01
5.400000000000000000e+02,2.802840804249097673e+01
5.450000000000000000e+02,2.797322705599547987e+01
5.500000000000000000e+02,2.792064601082620356e+01
5.550000000000000000e+02,2.787056539878282280e+01
5.600000000000000000e+02,2.782288808409997927e+01
5.650000000000000000e+02,2.777751933953358332e+01
5.700000000000000000e+02,2.773436687489681418e+01
5.750000000000000000e+02,2.769334085837600412e+01
5.800000000000000000e+02,2.765435393096942107e+01
5.850000000000000000e+02,2.761732121440234167e+01
5.900000000000000000e+02,2.758216031287838277e+01
5.950000000000000000e+02,2.754879130903147200e+01
6.000000000000000000e+02,2.751713675444425178e+01
6.050000000000000000e+02,2.748712165509801153e+01
6.100000000000000000e+02,2.745867345211619082e+01
6.150000000000000000e+02,2.743172199815887424e+01
6.200000000000000000e+02,2.740619952981884566e+01
6.250000000000000000e+02,2.738204063636199237e+01
6.300000000000000000e+02,2.735918222514546372e+01
6.350000000000000000e+02,2.733756348403647962e+01
6.400000000000000000e+02,2.731712584114352182e+01
6.450000000000000000e+02,2.729781292215945143e+01
6.500000000000000000e+02,2.727957050560348762e+01
6.550000000000000000e+02,2.726234647623594043e+01
6.600000000000000000e+02,2.724609077690609382e+01
6.650000000000000000e+02,2.723075535908019873e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
