x, lambda_eff
0.000000000000000000e+00,4.524422113561239911e+01
5.000000000000000000e+00,4.450105664160406604e+01
1.000000000000000000e+01,4.374658718346533703e+01
1.500000000000000000e+01,4.298138291320829296e+01
2.000000000000000000e+01,4.220656289785051030e+01
2.500000000000000000e+01,4.142378688788022600e+01
3.000000000000000000e+01,4.063523111254325926e+01
3.500000000000000000e+01,3.984354866333421796e+01
4.000000000000000000e+01,3.905181540478600510e+01
4.500000000000000000e+01,3.826346270602459754e+01
5.000000000000000000e+01,3.748219862720041817e+01
5.500000000000000000e+01,3.671191953113770268e+01
6.000000000000000000e+01,3.595661442828473753e+01
6.500000000000000000e+01,3.522026470140130527e+01
7.000000000000000000e+01,3.450674218430454232e+01
7.500000000000000000e+01,3.381970886258952191e+01
8.000000000000000000e+01,3.316252168621934260e+01
8.500000000000000000e+01,3.253814608555619969e+01
9.000000000000000000e+01,3.194908170966603933e+01
9.500000000000000000e+01,3.139730360884970395e+01
1.000000000000000000e+02,3.088422152960299982e+01
1.050000000000000000e+02,3.041065917670112384e+01
1.100000000000000000e+02,2.997685426026508182e+01
1.150000000000000000e+02,2.958247896358027518e+01
1.200000000000000000e+02,2.922667925262795308e+01
1.250000000000000000e+02,2.890813033112028663e+01
1.300000000000000000e+02,2.862510465073304644e+01
1.350000000000000000e+02,2.837554831240586850e+01
1.400000000000000000e+02,2.815716149231923993e+01
1.450000000000000000e+02,2.796747869335182912e+01
1.500000000000000000e+02,2.780394510806406316e+01
1.550000000000000000e+02,2.766398609548518905e+01
1.600000000000000000e+02,2.754506761724140063e+01
1.650000000000000000e+02,2.744474634674856972e+01
1.700000000000000000e+02,2.736070897273628333e+01
1.750000000000000000e+02,2.729080090470857556e+01
1.800000000000000000e+02,2.723304511969700314e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
