x, lambda_eff
0.000000000000000000e+00,7.124675009169351370e+01
5.000000000000000000e+00,7.054918549917336179e+01
1.000000000000000000e+01,6.985404251280681365e+01
1.500000000000000000e+01,6.916146046377281209e+01
2.000000000000000000e+01,6.847157834271604315e+01
2.500000000000000000e+01,6.778453473709646460e+01
3.000000000000000000e+01,6.710046776777409150e+01
3.500000000000000000e+01,6.641951502482295666e+01
4.000000000000000000e+01,6.574181350256441192e+01
4.500000000000000000e+01,6.506749953380928275e+01
5.000000000000000000e+01,6.439670872329550377e+01
5.500000000000000000e+01,6.372957588030597975e+01
6.000000000000000000e+01,6.306623495045040073e+01
6.500000000000000000e+01,6.240681894659164186e+01
7.000000000000000000e+01,6.175145987889708721e+01
7.500000000000000000e+01,6.110028868399284363e+01
8.000000000000000000e+01,6.045343515319834893e+01
8.500000000000000000e+01,5.981102785981771319e+01
9.000000000000000000e+01,5.917319408546327253e+01
9.500000000000000000e+01,5.854005974538739565e+01
1.000000000000000000e+02,5.791174931279799409e+01
1.050000000000000000e+02,5.728838574213422419e+01
1.100000000000000000e+02,5.667009039128041081e+01
1.150000000000000000e+02,5.605698294269712534e+01
1.200000000000000000e+02,5.544918132345193129e+01
1.250000000000000000e+02,5.484680162413429372e+01
1.300000000000000000e+02,5.424995801664395856e+01
1.350000000000000000e+02,5.365876267084625795e+01
1.400000000000000000e+02,5.307332567009362378e+01
1.450000000000000000e+02,5.249375492561903656e+01
1.500000000000000000e+02,5.192015608981478891e+01
1.550000000000000000e+02,5.135263246841832085e+01
1.600000000000000000e+02,5.079128493163677405e+01
1.650000000000000000e+02,5.023621182425247156e+01
1.700000000000000000e+02,4.968750887476375055e+01
1.750000000000000000e+02,4.914526910362852163e+01
1.800000000000000000e+02,4.860958273069245905e+01
1.850000000000000000e+02,4.808053708189908093e+01
1.900000000000000000e+02,4.755821649539608842e+01
1.950000000000000000e+02,4.704270222716963445e+01
2.000000000000000000e+02,4.653407235635794592e+01
2.050000000000000000e+02,4.603240169041510654e+01
2.100000000000000000e+02,4.553776167031707445e+01
2.150000000000000000e+02,4.505022027602394985e+01
2.200000000000000000e+02,4.456984193243460624e+01
2.250000000000000000e+02,4.409668741609312548e+01
2.300000000000000000e+02,4.363081376292969082e+01
2.350000000000000000e+02,4.317227417734192585e+01
2.400000000000000000e+02,4.272111794294627884e+01
2.450000000000000000e+02,4.227739033535137025e+01
2.500000000000000000e+02,4.184113253732808602e+01
2.550000000000000000e+02,4.141238155677172728e+01
2.600000000000000000e+02,4.099117014787172764e+01
2.650000000000000000e+02,4.057752673592226955e+01
2.700000000000000000e+02,4.017147534622317551e+01
2.750000000000000000e+02,3.977303553753401388e+01
2.800000000000000000e+02,3.938222234055481152e+01
2.850000000000000000e+02,3.899904620191444593e+01
2.900000000000000000e+02,3.862351293415145648e+01
2.950000000000000000e+02,3.825562367217204240e+01
3.000000000000000000e+02,3.789537483666555318e+01
3.050000000000000000e+02,3.754275810494913657e+01
3.100000000000000000e+02,3.719776038969941112e+01
3.150000000000000000e+02,3.686036382601057682e+01
3.200000000000000000e+02,3.653054576719465985e+01
3.250000000000000000e+02,3.620827878971071812e+01
3.300000000000000000e+02,3.589353070757609032e+01
3.350000000000000000e+02,3.558626459657349272e+01
3.400000000000000000e+02,3.528643882852396985e+01
3.450000000000000000e+02,3.499400711584726764e+01
3.500000000000000000e+02,3.470891856657785723e+01
3.550000000000000000e+02,3.443111774994870444e+01
3.600000000000000000e+02,3.416054477259393707e+01
3.650000000000000000e+02,3.389713536535897020e+01
3.700000000000000000e+02,3.364082098064111648e+01
3.750000000000000000e+02,3.339152890011693842e+01
3.800000000000000000e+02,3.314918235264488544e+01
3.850000000000000000e+02,3.291370064206419954e+01
3.900000000000000000e+02,3.268499928454405534e+01
3.950000000000000000e+02,3.246299015507166530e+01
4.000000000000000000e+02,3.224758164260529725e+01
4.050000000000000000e+02,3.203867881335796852e+01
4.100000000000000000e+02,3.183618358162214790e+01
4.150000000000000000e+02,3.163999488749432132e+01
4.200000000000000000e+02,3.145000888081204593e+01
4.250000000000000000e+02,3.126611911057617021e+01
4.300000000000000000e+02,3.108821671909646867e+01
4.350000000000000000e+02,3.091619064007169015e+01
4.400000000000000000e+02,3.074992779979443114e+01
4.450000000000000000e+02,3.058931332065761310e+01
4.500000000000000000e+02,3.043423072613305180e+01
4.550000000000000000e+02,3.028456214639331279e+01
4.600000000000000000e+02,3.014018852375558311e+01
4.650000000000000000e+02,3.000098981714074142e+01
4.700000000000000000e+02,2.986684520476153892e+01
4.750000000000000000e+02,2.973763328428050201e+01
4.800000000000000000e+02,2.961323226971050815e+01
4.850000000000000000e+02,2.949352018436815115e+01
4.900000000000000000e+02,2.937837504923164644e+01
4.950000000000000000e+02,2.926767506610068992e+01
5.000000000000000000e+02,2.916129879500386224e+01
5.050000000000000000e+02,2.905912532535079507e+01
5.100000000000000000e+02,2.896103444037880692e+01
5.150000000000000000e+02,2.886690677449829323e+01
5.200000000000000000e+02,2.877662396319563598e+01
5.250000000000000000e+02,2.869006878520742276e+01
5.300000000000000000e+02,2.860712529673403637e+01
5.350000000000000000e+02,2.852767895751371086e+01
5.400000000000000000e+02,2.845161674863022228e+01
5.450000000000000000e+02,2.837882728197693893e+01
5.500000000000000000e+02,2.830920090134760159e+01
5.550000000000000000e+02,2.824262977516940509e+01
5.600000000000000000e+02,2.817900798093576498e+01
5.650000000000000000e+02,2.811823158143575441e+01
5.700000000000000000e+02,2.806019869291292679e+01
5.750000000000000000e+02,2.800480954531915145e+01
5.800000000000000000e+02,2.795196653485857041e+01
5.850000000000000000e+02,2.790157426904308124e+01
5.900000000000000000e+02,2.785353960450343180e+01
5.950000000000000000e+02,2.780777167781999282e+01
6.000000000000000000e+02,2.776418192965373422e+01
6.050000000000000000e+02,2.772268412247159119e+01
6.100000000000000000e+02,2.768319435217116009e+01
6.150000000000000000e+02,2.764563105391767550e+01
6.200000000000000000e+02,2.760991500251186892e+01
6.250000000000000000e+02,2.757596930761033960e+01
6.300000000000000000e+02,2.754371940412114483e+01
6.350000000000000000e+02,2.751309303809633988e+01
6.400000000000000000e+02,2.748402024844045854e+01
6.450000000000000000e+02,2.745643334474941710e+01
6.500000000000000000e+02,2.743026688158873583e+01
6.550000000000000000e+02,2.740545762951259334e+01
6.600000000000000000e+02,2.738194454311750192e+01
6.650000000000000000e+02,2.735966872641493808e+01
6.700000000000000000e+02,2.733857339579763135e+01
6.750000000000000000e+02,2.731860384086378346e+01
6.800000000000000000e+02,2.729970738335233449e+01
6.850000000000000000e+02,2.728183333443132952e+01
6.900000000000000000e+02,2.726493295056961230e+01
6.950000000000000000e+02,2.724895938821038754e+01
7.000000000000000000e+02,2.723386765745356897e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
