x, lambda_eff
0.000000000000000000e+00,4.899374032333552265e+01
5.000000000000000000e+00,4.827781630953491998e+01
1.000000000000000000e+01,4.756925986909327264e+01
1.500000000000000000e+01,4.686843460875735445e+01
2.000000000000000000e+01,4.617571097709261352e+01
2.500000000000000000e+01,4.549146588112886747e+01
3.000000000000000000e+01,4.481608214005496649e+01
3.500000000000000000e+01,4.414994776686859268e+01
4.000000000000000000e+01,4.349345507077364203e+01
4.500000000000000000e+01,4.284699957525228342e+01
5.000000000000000000e+01,4.221097874912094738e+01
5.500000000000000000e+01,4.158579055050049789e+01
6.000000000000000000e+01,4.097183178648077018e+01
6.500000000000000000e+01,4.036949629432439224e+01
7.000000000000000000e+01,3.977917295330880876e+01
7.500000000000000000e+01,3.920124353972221343e+01
8.000000000000000000e+01,3.863608044106514683e+01
8.500000000000000000e+01,3.808404424911645236e+01
9.000000000000000000e+01,3.754548125513530721e+01
9.500000000000000000e+01,3.702072087401314349e+01
1.000000000000000000e+02,3.651007302757320616e+01
1.050000000000000000e+02,3.601382552033557261e+01
1.100000000000000000e+02,3.553224144381194805e+01
1.150000000000000000e+02,3.506555664764574232e+01
1.200000000000000000e+02,3.461397731754444607e+01
1.250000000000000000e+02,3.417767770084326884e+01
1.300000000000000000e+02,3.375679802057688050e+01
1.350000000000000000e+02,3.335144261802527410e+01
1.400000000000000000e+02,3.296167836176687160e+01
1.450000000000000000e+02,3.258753335827799447e+01
1.500000000000000000e+02,3.222899599506071411e+01
1.550000000000000000e+02,3.188601434220397479e+01
1.600000000000000000e+02,3.155849593227589978e+01
1.650000000000000000e+02,3.124630793164495657e+01
1.700000000000000000e+02,3.094927770891670704e+01
1.750000000000000000e+02,3.066719379837034154e+01
1.800000000000000000e+02,3.039980724833447923e+01
1.850000000000000000e+02,3.014683333662013709e+01
1.900000000000000000e+02,2.990795362769911137e+01
1.950000000000000000e+02,2.968281833953627569e+01
2.000000000000000000e+02,2.947104898208571555e+01
2.050000000000000000e+02,2.927224122463803724e+01
2.100000000000000000e+02,2.908596794560396148e+01
2.150000000000000000e+02,2.891178241602864674e+01
2.200000000000000000e+02,2.874922156718340105e+01
2.250000000000000000e+02,2.859780929295093088e+01
2.300000000000000000e+02,2.845705973932769695e+01
2.350000000000000000e+02,2.832648053608731331e+01
2.400000000000000000e+02,2.820557592932060587e+01
2.450000000000000000e+02,2.809384977800398175e+01
2.500000000000000000e+02,2.799080838274775473e+01
2.550000000000000000e+02,2.789596312023640223e+01
2.600000000000000000e+02,2.780883286239697938e+01
2.650000000000000000e+02,2.772894616483978325e+01
2.700000000000000000e+02,2.765584321444730875e+01
2.750000000000000000e+02,2.758907753101080829e+01
2.800000000000000000e+02,2.752821742242312553e+01
2.850000000000000000e+02,2.747284719705596956e+01
2.900000000000000000e+02,2.742256814052972658e+01
2.950000000000000000e+02,2.737699926710053333e+01
3.000000000000000000e+02,2.733577785834013341e+01
3.050000000000000000e+02,2.729855980368498436e+01
3.100000000000000000e+02,2.726501975881226159e+01
3.150000000000000000e+02,2.723485113870332341e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
