x, lambda_eff
0.000000000000000000e+00,5.750542628556863889e+01
5.000000000000000000e+00,5.659781584078117334e+01
1.000000000000000000e+01,5.569874619220016854e+01
1.500000000000000000e+01,5.480868260529775426e+01
2.000000000000000000e+01,5.392808911792513982e+01
2.500000000000000000e+01,5.305742780536107261e+01
3.000000000000000000e+01,5.219715799760746933e+01
3.500000000000000000e+01,5.134773544663812572e+01
4.000000000000000000e+01,5.050961144154865679e+01
4.500000000000000000e+01,4.968323186987467466e+01
5.000000000000000000e+01,4.886903622374750711e+01
5.500000000000000000e+01,4.806745655005168771e+01
6.000000000000000000e+01,4.727891634434400459e+01
6.500000000000000000e+01,4.650382938899636542e+01
7.000000000000000000e+01,4.574259853684090160e+01
7.500000000000000000e+01,4.499561444252903897e+01
8.000000000000000000e+01,4.426325424486862659e+01
8.500000000000000000e+01,4.354588020457230613e+01
9.000000000000000000e+01,4.284383830313117159e+01
9.500000000000000000e+01,4.215745680990883670e+01
1.000000000000000000e+02,4.148704482601746690e+01
1.050000000000000000e+02,4.083289081506482177e+01
1.100000000000000000e+02,4.019526113242329757e+01
1.150000000000000000e+02,3.957439856622966801e+01
1.200000000000000000e+02,3.897052090483576592e+01
1.250000000000000000e+02,3.838381954684718522e+01
1.300000000000000000e+02,3.781445817115034203e+01
1.350000000000000000e+02,3.726257148538331876e+01
1.400000000000000000e+02,3.672826407208589217e+01
1.450000000000000000e+02,3.621160935221222132e+01
1.500000000000000000e+02,3.571264868574404971e+01
1.550000000000000000e+02,3.523139062875351613e+01
1.600000000000000000e+02,3.476781036539075842e+01
1.650000000000000000e+02,3.432184933188449349e+01
1.700000000000000000e+02,3.389341504773329916e+01
1.750000000000000000e+02,3.348238116683998555e+01
1.800000000000000000e+02,3.308858775843209088e+01
1.850000000000000000e+02,3.271184182426961229e+01
1.900000000000000000e+02,3.235191805494260819e+01
1.950000000000000000e+02,3.200855982409879630e+01
2.000000000000000000e+02,3.168148041532660741e+01
2.050000000000000000e+02,3.137036447227500702e+01
2.100000000000000000e+02,3.107486965854684158e+01
2.150000000000000000e+02,3.079462851008818447e+01
2.200000000000000000e+02,3.052925045933503512e+01
2.250000000000000000e+02,3.027832400738336815e+01
2.300000000000000000e+02,3.004141901801133585e+01
2.350000000000000000e+02,2.981808910557602488e+01
2.400000000000000000e+02,2.960787408767554041e+01
2.450000000000000000e+02,2.941030247303004685e+01
2.500000000000000000e+02,2.922489395528322476e+01
2.550000000000000000e+02,2.905116188432371160e+01
2.600000000000000000e+02,2.888861568821823766e+01
2.650000000000000000e+02,2.873676322085769286e+01
2.700000000000000000e+02,2.859511301285546025e+01
2.750000000000000000e+02,2.846317640600541665e+01
2.800000000000000000e+02,2.834046955460324568e+01
2.850000000000000000e+02,2.822651528005858523e+01
2.900000000000000000e+02,2.812084476838179725e+01
2.950000000000000000e+02,2.802299910323112897e+01
3.000000000000000000e+02,2.793253063017888138e+01
3.050000000000000000e+02,2.784900415063608392e+01
3.100000000000000000e+02,2.777199794641647657e+01
3.150000000000000000e+02,2.770110463818656044e+01
3.200000000000000000e+02,2.763593188301753045e+01
3.250000000000000000e+02,2.757610291791777968e+01
3.300000000000000000e+02,2.752125695758063983e+01
3.350000000000000000e+02,2.747104945564141687e+01
3.400000000000000000e+02,2.742515223951635051e+01
3.450000000000000000e+02,2.738325352941492596e+01
3.500000000000000000e+02,2.734505785240175868e+01
3.550000000000000000e+02,2.731028586246153012e+01
3.600000000000000000e+02,2.727867407741879902e+01
3.650000000000000000e+02,2.724997454331127500e+01
3.700000000000000000e+02,2.722395443643797464e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
