x, lambda_eff
0.000000000000000000e+00,7.525351007983951490e+01
5.000000000000000000e+00,7.454992287484289193e+01
1.000000000000000000e+01,7.384826726967472155e+01
1.500000000000000000e+01,7.314867440573594592e+01
2.000000000000000000e+01,7.245127511691930522e+01
2.500000000000000000e+01,7.175619987970557645e+01
3.000000000000000000e+01,7.106357876282676500e+01
3.500000000000000000e+01,7.037354137649597874e+01
4.000000000000000000e+01,6.968621682120380001e+01
4.500000000000000000e+01,6.900173363607783017e+01
5.000000000000000000e+01,6.832021974680078813e+01
5.500000000000000000e+01,6.764180241308115171e+01
6.000000000000000000e+01,6.696660817566858270e+01
6.500000000000000000e+01,6.629476280290384693e+01
7.000000000000000000e+01,6.562639123679218756e+01
7.500000000000000000e+01,6.496161753858720544e+01
8.000000000000000000e+01,6.430056483387022581e+01
8.500000000000000000e+01,6.364335525710940544e+01
9.000000000000000000e+01,6.299010989568071039e+01
9.500000000000000000e+01,6.234094873333209108e+01
1.000000000000000000e+02,6.169599059307097377e+01
1.050000000000000000e+02,6.105535307945389434e+01
1.100000000000000000e+02,6.041915252025721372e+01
1.150000000000000000e+02,5.978750390750626309e+01
1.200000000000000000e+02,5.916052083784106230e+01
1.250000000000000000e+02,5.853831545219646415e+01
1.300000000000000000e+02,5.792099837477481827e+01
1.350000000000000000e+02,5.730867865129062011e+01
1.400000000000000000e+02,5.670146368646771862e+01
1.450000000000000000e+02,5.609945918077103499e+01
1.500000000000000000e+02,5.550276906635782836e+01
1.550000000000000000e+02,5.491149544223551970e+01
1.600000000000000000e+02,5.432573850861733433e+01
1.650000000000000000e+02,5.374559650047027048e+01
1.700000000000000000e+02,5.317116562025567816e+01
1.750000000000000000e+02,5.260253996986697445e+01
1.800000000000000000e+02,5.203981148177648919e+01
1.850000000000000000e+02,5.148306984940958131e+01
1.900000000000000000e+02,5.093240245677233702e+01
1.950000000000000000e+02,5.038789430736782293e+01
2.000000000000000000e+02,4.984962795244553746e+01
2.050000000000000000e+02,4.931768341863855909e+01
2.100000000000000000e+02,4.879213813505489128e+01
2.150000000000000000e+02,4.827306685990112101e+01
2.200000000000000000e+02,4.776054160672953941e+01
2.250000000000000000e+02,4.725463157041389195e+01
2.300000000000000000e+02,4.675540305297320032e+01
2.350000000000000000e+02,4.626291938937847448e+01
2.400000000000000000e+02,4.577724087349305648e+01
2.450000000000000000e+02,4.529842468431374414e+01
2.500000000000000000e+02,4.482652481269668954e+01
2.550000000000000000e+02,4.436159198876954690e+01
2.600000000000000000e+02,4.390367361024818393e+01
2.650000000000000000e+02,4.345281367189454613e+01
2.700000000000000000e+02,4.300905269636866279e+01
2.750000000000000000e+02,4.257242766674539780e+01
2.800000000000000000e+02,4.214297196098254261e+01
2.850000000000000000e+02,4.172071528864273660e+01
2.900000000000000000e+02,4.130568363018606703e+01
2.950000000000000000e+02,4.089789917916371564e+01
3.000000000000000000e+02,4.049738028765486320e+01
3.050000000000000000e+02,4.010414141529901855e+01
3.100000000000000000e+02,3.971819308228409540e+01
3.150000000000000000e+02,3.933954182665613786e+01
3.200000000000000000e+02,3.896819016632004207e+01
3.250000000000000000e+02,3.860413656610075606e+01
3.300000000000000000e+02,3.824737541023210952e+01
3.350000000000000000e+02,3.789789698063437129e+01
3.400000000000000000e+02,3.755568744133261561e+01
3.450000000000000000e+02,3.722072882935540861e+01
3.500000000000000000e+02,3.689299905243660049e+01
3.550000000000000000e+02,3.657247189382349006e+01
3.600000000000000000e+02,3.625911702447068308e+01
3.650000000000000000e+02,3.595290002287162423e+01
3.700000000000000000e+02,3.565378240274903732e+01
3.750000000000000000e+02,3.536172164879108237e+01
3.800000000000000000e+02,3.507667126058242957e+01
3.850000000000000000e+02,3.479858080483912630e+01
3.900000000000000000e+02,3.452739597601286903e+01
3.950000000000000000e+02,3.426305866528474553e+01
4.000000000000000000e+02,3.400550703792143992e+01
4.050000000000000000e+02,3.375467561891774437e+01
4.100000000000000000e+02,3.351049538679987450e+01
4.150000000000000000e+02,3.327289387541376442e+01
4.200000000000000000e+02,3.304179528347229677e+01
4.250000000000000000e+02,3.281712059158651584e+01
4.300000000000000000e+02,3.259878768645722857e+01
4.350000000000000000e+02,3.238671149185737619e+01
4.400000000000000000e+02,3.218080410599122843e+01
4.450000000000000000e+02,3.198097494477542213e+01
4.500000000000000000e+02,3.178713089054872043e+01
4.550000000000000000e+02,3.159917644568326622e+01
4.600000000000000000e+02,3.141701389053984173e+01
4.650000000000000000e+02,3.124054344518415860e+01
4.700000000000000000e+02,3.106966343426002197e+01
4.750000000000000000e+02,3.090427045439932030e+01
4.800000000000000000e+02,3.074425954353762691e+01
4.850000000000000000e+02,3.058952435149843652e+01
4.900000000000000000e+02,3.043995731120804038e+01
4.950000000000000000e+02,3.029544980990732839e+01
5.000000000000000000e+02,3.015589235973607529e+01
5.050000000000000000e+02,3.002117476707843124e+01
5.100000000000000000e+02,2.989118630007730815e+01
5.150000000000000000e+02,2.976581585374679761e+01
5.200000000000000000e+02,2.964495211213846915e+01
5.250000000000000000e+02,2.952848370704627001e+01
5.300000000000000000e+02,2.941629937276755768e+01
5.350000000000000000e+02,2.930828809647220723e+01
5.400000000000000000e+02,2.920433926376921363e+01
5.450000000000000000e+02,2.910434279909832966e+01
5.500000000000000000e+02,2.900818930061441847e+01
5.550000000000000000e+02,2.891577016927249133e+01
5.600000000000000000e+02,2.882697773186240653e+01
5.650000000000000000e+02,2.874170535778279501e+01
5.700000000000000000e+02,2.865984756938430422e+01
5.750000000000000000e+02,2.858130014575155897e+01
5.800000000000000000e+02,2.850596021983178474e+01
5.850000000000000000e+02,2.843372636885488447e+01
5.900000000000000000e+02,2.836449869802526891e+01
5.950000000000000000e+02,2.829817891749915404e+01
6.000000000000000000e+02,2.823467041269242017e+01
6.050000000000000000e+02,2.817387830799375692e+01
6.100000000000000000e+02,2.811570952398448853e+01
6.150000000000000000e+02,2.806007282829149574e+01
6.200000000000000000e+02,2.800687888022196503e+01
6.250000000000000000e+02,2.795604026934846331e+01
6.300000000000000000e+02,2.790747154823085907e+01
6.350000000000000000e+02,2.786108925947652182e+01
6.400000000000000000e+02,2.781681195735353640e+01
6.450000000000000000e+02,2.777456022418241943e+01
6.500000000000000000e+02,2.773425668174062153e+01
6.550000000000000000e+02,2.769582599792080302e+01
6.600000000000000000e+02,2.765919488888897249e+01
6.650000000000000000e+02,2.762429211699144815e+01
6.700000000000000000e+02,2.759104848466138904e+01
6.750000000000000000e+02,2.755939682457550077e+01
6.800000000000000000e+02,2.752927198631026329e+01
6.850000000000000000e+02,2.750061081974443411e+01
6.900000000000000000e+02,2.747335215545093590e+01
6.950000000000000000e+02,2.744743678231645490e+01
7.000000000000000000e+02,2.742280742262180837e+01
7.050000000000000000e+02,2.739940870480954160e+01
7.100000000000000000e+02,2.737718713415861771e+01
7.150000000000000000e+02,2.735609106157843939e+01
7.200000000000000000e+02,2.733607065072667552e+01
7.250000000000000000e+02,2.731707784364718705e+01
7.300000000000000000e+02,2.729906632511574927e+01
7.350000000000000000e+02,2.728199148587285094e+01
7.400000000000000000e+02,2.726581038491390885e+01
7.450000000000000000e+02,2.725048171099858862e+01
7.500000000000000000e+02,2.723596574353212318e+01
7.550000000000000000e+02,2.722222431296275502e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
