x, ell
0.000000000000000000e+00,2.488803852347989221e+01
5.000000000000000000e+00,2.640139512423871082e+01
1.000000000000000000e+01,2.805740714009230530e+01
1.500000000000000000e+01,2.987407990281250392e+01
2.000000000000000000e+01,3.187207247683182842e+01
2.500000000000000000e+01,3.407512928271397357e+01
3.000000000000000000e+01,3.651059079289002796e+01
3.500000000000000000e+01,3.920999930330233241e+01
4.000000000000000000e+01,4.220981922298307154e+01
4.500000000000000000e+01,4.555229555607772340e+01
5.000000000000000000e+01,4.928647947520805417e+01
5.500000000000000000e+01,5.346945635053696577e+01
6.000000000000000000e+01,5.816781962005828177e+01
6.500000000000000000e+01,6.345944386167393247e+01
7.000000000000000000e+01,6.943562286179206922e+01
7.500000000000000000e+01,7.620365401120855608e+01
8.000000000000000000e+01,8.388996981663528629e+01
8.500000000000000000e+01,9.264394174346264776e+01
9.000000000000000000e+01,1.026425123455779840e+02
9.500000000000000000e+01,1.140958504175256962e+02
1.000000000000000000e+02,1.272542729466945133e+02
1.050000000000000000e+02,1.424167398202540653e+02
1.100000000000000000e+02,1.599413062710640929e+02
1.150000000000000000e+02,1.802580187541638281e+02
1.200000000000000000e+02,2.038848686095319920e+02
1.250000000000000000e+02,2.314475826785642596e+02
1.300000000000000000e+02,2.637042417139914505e+02
1.350000000000000000e+02,3.015759900034907446e+02
1.400000000000000000e+02,3.461854515848463052e+02
1.450000000000000000e+02,3.989049241105968804e+02
1.500000000000000000e+02,4.614170129998553307e+02
1.550000000000000000e+02,5.357911386364370401e+02
1.600000000000000000e+02,6.245803546985080175e+02
1.650000000000000000e+02,7.309442317336460064e+02
1.700000000000000000e+02,8.588052876937347264e+02
1.750000000000000000e+02,1.013048721453504754e+03
1.800000000000000000e+02,1.199778207902815439e+03
1.850000000000000000e+02,1.426644488604486696e+03
1.900000000000000000e+02,1.703268770662343741e+03
1.950000000000000000e+02,2.041789975988066317e+03
2.000000000000000000e+02,2.457574271763895922e+03
2.050000000000000000e+02,2.970137889212134269e+03
2.100000000000000000e+02,3.604351134074307083e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
