x, ell
0.000000000000000000e+00,2.846270955308590445e+01
5.000000000000000000e+00,2.974187117061958929e+01
1.000000000000000000e+01,3.110537864355952209e+01
1.500000000000000000e+01,3.256032610110121794e+01
2.000000000000000000e+01,3.411450964059909552e+01
2.500000000000000000e+01,3.577650449863378412e+01
3.000000000000000000e+01,3.755575156971806194e+01
3.500000000000000000e+01,3.946265451693680149e+01
4.000000000000000000e+01,4.150868889662252315e+01
4.500000000000000000e+01,4.370652492390465227e+01
5.000000000000000000e+01,4.607016574198466685e+01
5.500000000000000000e+01,4.861510333037863774e+01
6.000000000000000000e+01,5.135849450211027545e+01
6.500000000000000000e+01,5.431935980393651420e+01
7.000000000000000000e+01,5.751880855537793735e+01
7.500000000000000000e+01,6.098029375128157170e+01
8.000000000000000000e+01,6.472990112025172493e+01
8.500000000000000000e+01,6.879667729095147877e+01
9.000000000000000000e+01,7.321300278582506849e+01
9.500000000000000000e+01,7.801501645588126621e+01
1.000000000000000000e+02,8.324309901287918478e+01
1.050000000000000000e+02,8.894242453267354165e+01
1.100000000000000000e+02,9.516359022653008992e+01
1.150000000000000000e+02,1.019633364425805127e+02
1.200000000000000000e+02,1.094053708107940679e+02
1.250000000000000000e+02,1.175613127336435326e+02
1.300000000000000000e+02,1.265117771126276693e+02
1.350000000000000000e+02,1.363476193613580847e+02
1.400000000000000000e+02,1.471713674765493067e+02
1.450000000000000000e+02,1.590988713235110481e+02
1.500000000000000000e+02,1.722612044676174605e+02
1.550000000000000000e+02,1.868068599973666153e+02
1.600000000000000000e+02,2.029042890173927844e+02
1.650000000000000000e+02,2.207448390564142358e+02
1.700000000000000000e+02,2.405461597941918228e+02
1.750000000000000000e+02,2.625561555742861515e+02
1.800000000000000000e+02,2.870575785104725810e+02
1.850000000000000000e+02,3.143733730660603669e+02
1.900000000000000000e+02,3.448729033328086757e+02
1.950000000000000000e+02,3.789792185194387457e+02
2.000000000000000000e+02,4.171775411776512783e+02
2.050000000000000000e+02,4.600251974142000222e+02
2.100000000000000000e+02,5.081632499359502617e+02
2.150000000000000000e+02,5.623301446787302211e+02
2.200000000000000000e+02,6.233777417175710980e+02
2.250000000000000000e+02,6.922901732621904785e+02
2.300000000000000000e+02,7.702060583895508898e+02
2.350000000000000000e+02,8.584447089091710268e+02
2.400000000000000000e+02,9.585370872545984184e+02
2.450000000000000000e+02,1.072262430271140829e+03
2.500000000000000000e+02,1.201691638020434311e+03
2.550000000000000000e+02,1.349238751362651101e+03
2.600000000000000000e+02,1.517722114857652741e+03
2.650000000000000000e+02,1.710437153221604149e+03
2.700000000000000000e+02,1.931243093470408439e+03
2.750000000000000000e+02,2.184666457378308678e+03
2.800000000000000000e+02,2.476024750258110089e+03
2.850000000000000000e+02,2.811574507435620490e+03
2.900000000000000000e+02,3.198688760270948933e+03
2.950000000000000000e+02,3.646070087815558963e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
