x, ell
0.000000000000000000e+00,2.803934770965402379e+01
5.000000000000000000e+00,2.932159103496597652e+01
1.000000000000000000e+01,3.068991375297586899e+01
1.500000000000000000e+01,3.215169054167311913e+01
2.000000000000000000e+01,3.371503945351772558e+01
2.500000000000000000e+01,3.538890517314846562e+01
3.000000000000000000e+01,3.718315255228667127e+01
3.500000000000000000e+01,3.910867181613429011e+01
4.000000000000000000e+01,4.117749703862710930e+01
4.500000000000000000e+01,4.340293971831951580e+01
5.000000000000000000e+01,4.579973955760387128e+01
5.500000000000000000e+01,4.838423486147986807e+01
6.000000000000000000e+01,5.117455533531303757e+01
6.500000000000000000e+01,5.419084048235699669e+01
7.000000000000000000e+01,5.745548729113588138e+01
7.500000000000000000e+01,6.099343147175571289e+01
8.000000000000000000e+01,6.483246716258403808e+01
8.500000000000000000e+01,6.900361080075973064e+01
9.000000000000000000e+01,7.354151575089993287e+01
9.500000000000000000e+01,7.848494533891340552e+01
1.000000000000000000e+02,8.387731316901783885e+01
1.050000000000000000e+02,8.976730104391933196e+01
1.100000000000000000e+02,9.620956649873434685e+01
1.150000000000000000e+02,1.032655539439220576e+02
1.200000000000000000e+02,1.110044257452199759e+02
1.250000000000000000e+02,1.195041323137229625e+02
1.300000000000000000e+02,1.288526435136804196e+02
1.350000000000000000e+02,1.391493675112433266e+02
1.400000000000000000e+02,1.505067876942845260e+02
1.450000000000000000e+02,1.630523536234565825e+02
1.500000000000000000e+02,1.769306682860929527e+02
1.550000000000000000e+02,1.923060214075975409e+02
1.600000000000000000e+02,2.093653274584045505e+02
1.650000000000000000e+02,2.283215375540386560e+02
1.700000000000000000e+02,2.494176070137121712e+02
1.750000000000000000e+02,2.729311153207281109e+02
1.800000000000000000e+02,2.991796531011901266e+02
1.850000000000000000e+02,3.285271120939631260e+02
1.900000000000000000e+02,3.613910396371050524e+02
1.950000000000000000e+02,3.982512498092166311e+02
2.000000000000000000e+02,4.396599200898436948e+02
2.050000000000000000e+02,4.862534465211417682e+02
2.100000000000000000e+02,5.387663834232814679e+02
2.150000000000000000e+02,5.980478576421741082e+02
2.200000000000000000e+02,6.650809244162156801e+02
2.250000000000000000e+02,7.410054250854155953e+02
2.300000000000000000e+02,8.271450195192329602e+02
2.350000000000000000e+02,9.250392025882746339e+02
2.400000000000000000e+02,1.036481279507599311e+03
2.450000000000000000e+02,1.163563475904923962e+03
2.500000000000000000e+02,1.308730602985667929e+03
2.550000000000000000e+02,1.474843996011780973e+03
2.600000000000000000e+02,1.665257807631215655e+03
2.650000000000000000e+02,1.883910181419990295e+03
2.700000000000000000e+02,2.135432373950389319e+03
2.750000000000000000e+02,2.425279558880397872e+03
2.800000000000000000e+02,2.759887862675622273e+03
2.850000000000000000e+02,3.146863184340529642e+03
2.900000000000000000e+02,3.595208585451545332e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
