x, lambda_eff
0.000000000000000000e+00,5.247701182270430564e+01
5.000000000000000000e+00,5.171503703399670115e+01
1.000000000000000000e+01,5.096053470800317342e+01
1.500000000000000000e+01,5.021386897149474748e+01
2.000000000000000000e+01,4.947540417898843401e+01
2.500000000000000000e+01,4.874550437983935325e+01
3.000000000000000000e+01,4.802453272865862033e+01
3.500000000000000000e+01,4.731285083628792876e+01
4.000000000000000000e+01,4.661081805901012842e+01
4.500000000000000000e+01,4.591879072420601915e+01
5.000000000000000000e+01,4.523712129129030757e+01
5.500000000000000000e+01,4.456615744747468000e+01
6.000000000000000000e+01,4.390624113871607648e+01
6.500000000000000000e+01,4.325770753711486805e+01
7.000000000000000000e+01,4.262088394702916361e+01
7.500000000000000000e+01,4.199608865326477769e+01
8.000000000000000000e+01,4.138362971587875450e+01
8.500000000000000000e+01,4.078380371738840893e+01
9.000000000000000000e+01,4.019689446949423228e+01
9.500000000000000000e+01,3.962317168778496779e+01
1.000000000000000000e+02,3.906288964427518096e+01
1.050000000000000000e+02,3.851628580900141685e+01
1.100000000000000000e+02,3.798357949324098826e+01
1.150000000000000000e+02,3.746497050818013008e+01
1.200000000000000000e+02,3.696063785400540525e+01
1.250000000000000000e+02,3.647073845537980219e+01
1.300000000000000000e+02,3.599540596004638360e+01
1.350000000000000000e+02,3.553474961783321362e+01
1.400000000000000000e+02,3.508885325756747875e+01
1.450000000000000000e+02,3.465777437930535854e+01
1.500000000000000000e+02,3.424154337881200405e+01
1.550000000000000000e+02,3.384016292035880014e+01
1.600000000000000000e+02,3.345360747262740375e+01
1.650000000000000000e+02,3.308182302082189352e+01
1.700000000000000000e+02,3.272472696600397057e+01
1.750000000000000000e+02,3.238220822021239798e+01
1.800000000000000000e+02,3.205412750314951609e+01
1.850000000000000000e+02,3.174031784317762828e+01
1.900000000000000000e+02,3.144058528213728110e+01
1.950000000000000000e+02,3.115470978016533010e+01
2.000000000000000000e+02,3.088244631334372059e+01
2.050000000000000000e+02,3.062352615374842557e+01
2.100000000000000000e+02,3.037765831838649078e+01
2.150000000000000000e+02,3.014453117070058852e+01
2.200000000000000000e+02,2.992381415586558191e+01
2.250000000000000000e+02,2.971515964907115759e+01
2.300000000000000000e+02,2.951820489443143458e+01
2.350000000000000000e+02,2.933257401112189555e+01
2.400000000000000000e+02,2.915788004283330537e+01
2.450000000000000000e+02,2.899372702664702928e+01
2.500000000000000000e+02,2.883971205795608839e+01
2.550000000000000000e+02,2.869542732904303861e+01
2.600000000000000000e+02,2.856046212032757481e+01
2.650000000000000000e+02,2.843440472505142935e+01
2.700000000000000000e+02,2.831684429020573290e+01
2.750000000000000000e+02,2.820737255875307170e+01
2.800000000000000000e+02,2.810558550057912441e+01
2.850000000000000000e+02,2.801108482205509986e+01
2.900000000000000000e+02,2.792347934653642838e+01
2.950000000000000000e+02,2.784238626050525056e+01
3.000000000000000000e+02,2.776743222233361763e+01
3.050000000000000000e+02,2.769825433275947191e+01
3.100000000000000000e+02,2.763450096809562950e+01
3.150000000000000000e+02,2.757583247891137646e+01
3.200000000000000000e+02,2.752192175842213118e+01
3.250000000000000000e+02,2.747245468608990393e+01
3.300000000000000000e+02,2.742713045297638530e+01
3.350000000000000000e+02,2.738566177620915454e+01
3.400000000000000000e+02,2.734777501053081039e+01
3.450000000000000000e+02,2.731321016531617119e+01
3.500000000000000000e+02,2.728172083568235351e+01
3.550000000000000000e+02,2.725307405639858871e+01
3.600000000000000000e+02,2.722705008724822662e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
