x, ell
0.000000000000000000e+00,1.802066584018332662e+01
5.000000000000000000e+00,1.867607771947641737e+01
1.000000000000000000e+01,1.936499171290737564e+01
1.500000000000000000e+01,2.008944991968602878e+01
2.000000000000000000e+01,2.085163700545313503e+01
2.500000000000000000e+01,2.165389128816639897e+01
3.000000000000000000e+01,2.249871676647241614e+01
3.500000000000000000e+01,2.338879617710428249e+01
4.000000000000000000e+01,2.432700517634966886e+01
4.500000000000000000e+01,2.531642775002575974e+01
5.000000000000000000e+01,2.636037296677612574e+01
5.500000000000000000e+01,2.746239320097735259e+01
6.000000000000000000e+01,2.862630396423389811e+01
6.500000000000000000e+01,2.985620549848177774e+01
7.000000000000000000e+01,3.115650629927130666e+01
7.500000000000000000e+01,3.253194875502243377e+01
8.000000000000000000e+01,3.398763710713675579e+01
8.500000000000000000e+01,3.552906795701972698e+01
9.000000000000000000e+01,3.716216356955320066e+01
9.500000000000000000e+01,3.889330824863224478e+01
1.000000000000000000e+02,4.072938808933679411e+01
1.050000000000000000e+02,4.267783444348911104e+01
1.100000000000000000e+02,4.474667147112671017e+01
1.150000000000000000e+02,4.694456819022102678e+01
1.200000000000000000e+02,4.928089548127462649e+01
1.250000000000000000e+02,5.176578855276257229e+01
1.300000000000000000e+02,5.441021542835795088e+01
1.350000000000000000e+02,5.722605207816442885e+01
1.400000000000000000e+02,6.022616488454237071e+01
1.450000000000000000e+02,6.342450120941268921e+01
1.500000000000000000e+02,6.683618891512404048e+01
1.550000000000000000e+02,7.047764578616802567e+01
1.600000000000000000e+02,7.436669990545404119e+01
1.650000000000000000e+02,7.852272215790269172e+01
1.700000000000000000e+02,8.296677216735713500e+01
1.750000000000000000e+02,8.772175912201718972e+01
1.800000000000000000e+02,9.281261911078857452e+01
1.850000000000000000e+02,9.826651078037451725e+01
1.900000000000000000e+02,1.041130313331973554e+02
1.950000000000000000e+02,1.103844551222405670e+02
2.000000000000000000e+02,1.171159973639470593e+02
2.050000000000000000e+02,1.243461057881518315e+02
2.100000000000000000e+02,1.321167833789151587e+02
2.150000000000000000e+02,1.404739457368881972e+02
2.200000000000000000e+02,1.494678170179763299e+02
2.250000000000000000e+02,1.591533688807973874e+02
2.300000000000000000e+02,1.695908074138652921e+02
2.350000000000000000e+02,1.808461136206372828e+02
2.400000000000000000e+02,1.929916437257350026e+02
2.450000000000000000e+02,2.061067963392796401e+02
2.500000000000000000e+02,2.202787543902982748e+02
2.550000000000000000e+02,2.356033107282073900e+02
2.600000000000000000e+02,2.521857874090172231e+02
2.650000000000000000e+02,2.701420599478848885e+02
2.700000000000000000e+02,2.895996992523146218e+02
2.750000000000000000e+02,3.106992455738570698e+02
2.800000000000000000e+02,3.335956306572025483e+02
2.850000000000000000e+02,3.584597663545172281e+02
2.900000000000000000e+02,3.854803203446056727e+02
2.950000000000000000e+02,4.148657022909814600e+02
3.000000000000000000e+02,4.468462868360394395e+02
3.050000000000000000e+02,4.816769033128775277e+02
3.100000000000000000e+02,5.196396260223939407e+02
3.150000000000000000e+02,5.610469034405266484e+02
3.200000000000000000e+02,6.062450698688480770e+02
3.250000000000000000e+02,6.556182889130981266e+02
3.300000000000000000e+02,7.095929848745072377e+02
3.350000000000000000e+02,7.686428257899266328e+02
3.400000000000000000e+02,8.332943305994504044e+02
3.450000000000000000e+02,9.041331829166733769e+02
3.500000000000000000e+02,9.818113453142198068e+02
3.550000000000000000e+02,1.067055081132129999e+03
3.600000000000000000e+02,1.160674005819097374e+03
3.650000000000000000e+02,1.263571307015770344e+03
3.700000000000000000e+02,1.376755292320047602e+03
3.750000000000000000e+02,1.501352446324320226e+03
3.800000000000000000e+02,1.638622204533248805e+03
3.850000000000000000e+02,1.789973681679030960e+03
3.900000000000000000e+02,1.956984626353834528e+03
3.950000000000000000e+02,2.141422913478516421e+03
4.000000000000000000e+02,2.345270931738482432e+03
4.050000000000000000e+02,2.570753275690718965e+03
4.100000000000000000e+02,2.820368212884082823e+03
4.150000000000000000e+02,3.096923466323268713e+03
4.200000000000000000e+02,3.403576933442945574e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
