x, screening_profile, B_max, B_min
0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.000000000000000000e+00,9.873129729858374048e+01,9.873129729337954075e+01,9.873129674592394167e+01
2.000000000000000000e+00,9.747869066268532379e+01,9.747869065233693675e+01,9.747868957131690593e+01
3.000000000000000000e+00,9.624197588108197010e+01,9.624197586565254880e+01,9.624197426469490324e+01
4.000000000000000000e+00,9.502095133338610822e+01,9.502095131293999941e+01,9.502094920541168221e+01
5.000000000000000000e+00,9.381541795717251375e+01,9.381541793177623845e+01,9.381541533078865314e+01
6.000000000000000000e+00,9.262517921552682765e+01,9.262517918524848426e+01,9.262517610366195697e+01
7.000000000000000000e+00,9.145004106499966667e+01,9.145004102991319428e+01,9.145003748034112334e+01
8.000000000000000000e+00,9.028981192398212841e+01,9.028981188416115344e+01,9.028980787897424420e+01
9.000000000000000000e+00,8.914430264146353977e+01,8.914430259698427506e+01,8.914429814831467525e+01
1.000000000000000000e+01,8.801332646619464128e+01,8.801332641713840133e+01,8.801332153688373694e+01
1.100000000000000000e+01,8.689669901624922943e+01,8.689669896269747085e+01,8.689669366252486782e+01
1.200000000000000000e+01,8.579423824895754080e+01,8.579423819099389448e+01,8.579423248234390087e+01
1.300000000000000000e+01,8.470576443123182742e+01,8.470576436894035055e+01,8.470575826303083034e+01
1.400000000000000000e+01,8.363110011026265056e+01,8.363110004372805406e+01,8.363109355155793878e+01
1.500000000000000000e+01,8.257007008458803909e+01,8.257007001389681022e+01,8.257006314624993593e+01
1.600000000000000000e+01,8.152250137553215836e+01,8.152250130077209178e+01,8.152249406822080857e+01
1.700000000000000000e+01,8.048822319900151001e+01,8.048822312026449310e+01,8.048821553317331734e+01
1.800000000000000000e+01,7.946706693765057139e+01,7.946706685502698519e+01,7.946705892355619483e+01
1.900000000000000000e+01,7.845886611338397643e+01,7.845886602696536727e+01,7.845885776107449772e+01
2.000000000000000000e+01,7.746345636021909797e+01,7.746345627009753798e+01,7.746344767954883537e+01
2.100000000000000000e+01,7.648067539748932120e+01,7.648067530375705303e+01,7.648066639811888479e+01
2.200000000000000000e+01,7.551036300338797957e+01,7.551036290613667745e+01,7.551035369478688608e+01
2.300000000000000000e+01,7.455236098883958107e+01,7.455236088816758411e+01,7.455235138029678410e+01
2.400000000000000000e+01,7.360651317172808206e+01,7.360651306772994928e+01,7.360650327234473878e+01
2.500000000000000000e+01,7.267266535142837824e+01,7.267266524419072482e+01,7.267265517011689724e+01
2.600000000000000000e+01,7.175066528365317708e+01,7.175066517326445137e+01,7.175065482915015025e+01
2.700000000000000000e+01,7.084036265563844381e+01,7.084036254219306272e+01,7.084035193651183704e+01
2.800000000000000000e+01,6.994160906164326263e+01,6.994160894524050320e+01,6.994159808629437691e+01
2.900000000000000000e+01,6.905425797875695082e+01,6.905425785949833539e+01,6.905424675542076329e+01
3.000000000000000000e+01,6.817816474301685048e+01,6.817816462099821706e+01,6.817815327975701223e+01
3.100000000000000000e+01,6.731318652581367701e+01,6.731318640112745300e+01,6.731317483052777106e+01
3.200000000000000000e+01,6.645918231060383619e+01,6.645918218334388428e+01,6.645917039103096613e+01
3.300000000000000000e+01,6.561601286992733151e+01,6.561601274018596541e+01,6.561600073364799357e+01
3.400000000000000000e+01,6.478354074270016838e+01,6.478354061057480351e+01,6.478352839714563061e+01
3.500000000000000000e+01,6.396163021181838815e+01,6.396163007740387485e+01,6.396161766426574502e+01
3.600000000000000000e+01,6.315014728202270788e+01,6.315014714541328544e+01,6.315013453959952017e+01
3.700000000000000000e+01,6.234895965805247187e+01,6.234895951934462488e+01,6.234894672774221647e+01
3.800000000000000000e+01,6.155793672308575992e+01,6.155793658237299582e+01,6.155792361172519378e+01
3.900000000000000000e+01,6.077694951744084051e+01,6.077694937481273030e+01,6.077693623172157800e+01
