x, lambda_eff
0.000000000000000000e+00,5.520621457812545430e+01
5.000000000000000000e+00,5.409647453857500921e+01
1.000000000000000000e+01,5.300020779781095115e+01
1.500000000000000000e+01,5.191831121409164496e+01
2.000000000000000000e+01,5.085169463320303151e+01
2.500000000000000000e+01,4.980127920455255719e+01
3.000000000000000000e+01,4.876799516652368993e+01
3.500000000000000000e+01,4.775277906120227556e+01
4.000000000000000000e+01,4.675657034614359731e+01
4.500000000000000000e+01,4.578030738000610000e+01
5.000000000000000000e+01,4.482492276972993750e+01
5.500000000000000000e+01,4.389133807956532252e+01
6.000000000000000000e+01,4.298045791671680149e+01
6.500000000000000000e+01,4.209316342466751593e+01
7.000000000000000000e+01,4.123030523331527775e+01
7.500000000000000000e+01,4.039269593471122022e+01
8.000000000000000000e+01,3.958110217412641418e+01
8.500000000000000000e+01,3.879623646789246294e+01
9.000000000000000000e+01,3.803874888128284226e+01
9.500000000000000000e+01,3.730921872072428869e+01
1.000000000000000000e+02,3.660814641374966527e+01
1.050000000000000000e+02,3.593594576604409951e+01
1.100000000000000000e+02,3.529293679630031733e+01
1.150000000000000000e+02,3.467933935496662912e+01
1.200000000000000000e+02,3.409526773101875108e+01
1.250000000000000000e+02,3.354072644053289309e+01
1.300000000000000000e+02,3.301560737139288193e+01
1.350000000000000000e+02,3.251968842977408514e+01
1.400000000000000000e+02,3.205263379660195966e+01
1.450000000000000000e+02,3.161399585717582994e+01
1.500000000000000000e+02,3.120321881645759277e+01
1.550000000000000000e+02,3.081964395862412687e+01
1.600000000000000000e+02,3.046251645526382390e+01
1.650000000000000000e+02,3.013099357514179744e+01
1.700000000000000000e+02,2.982415410275915235e+01
1.750000000000000000e+02,2.954100873562406449e+01
1.800000000000000000e+02,2.928051120327268819e+01
1.850000000000000000e+02,2.904156983588735486e+01
1.900000000000000000e+02,2.882305930725763687e+01
1.950000000000000000e+02,2.862383228535941271e+01
2.000000000000000000e+02,2.844273074276841129e+01
2.050000000000000000e+02,2.827859670666210690e+01
2.100000000000000000e+02,2.813028226209019422e+01
2.150000000000000000e+02,2.799665866013367221e+01
2.200000000000000000e+02,2.787662442218991998e+01
2.250000000000000000e+02,2.776911237079036709e+01
2.300000000000000000e+02,2.767309555429172718e+01
2.350000000000000000e+02,2.758759206610340442e+01
2.400000000000000000e+02,2.751166878787901737e+01
2.450000000000000000e+02,2.744444410978226756e+01
2.500000000000000000e+02,2.738508969937765869e+01
2.550000000000000000e+02,2.733283140403887401e+01
2.600000000000000000e+02,2.728694938038283624e+01
2.650000000000000000e+02,2.724677754865290780e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
