x, lambda_eff
0.000000000000000000e+00,4.733673281915382347e+01
5.000000000000000000e+00,4.648598141204416834e+01
1.000000000000000000e+01,4.563920785202865460e+01
1.500000000000000000e+01,4.479700020377737957e+01
2.000000000000000000e+01,4.396012627641558623e+01
2.500000000000000000e+01,4.312953481562301761e+01
3.000000000000000000e+01,4.230635193857862220e+01
3.500000000000000000e+01,4.149187272525357173e+01
4.000000000000000000e+01,4.068754799246735843e+01
4.500000000000000000e+01,3.989496639113620802e+01
5.000000000000000000e+01,3.911583208197130546e+01
5.500000000000000000e+01,3.835193836051097804e+01
6.000000000000000000e+01,3.760513771871516298e+01
6.500000000000000000e+01,3.687730894682419347e+01
7.000000000000000000e+01,3.617032199422610717e+01
7.500000000000000000e+01,3.548600141868202229e+01
8.000000000000000000e+01,3.482608935462550193e+01
8.500000000000000000e+01,3.419220901662435352e+01
9.000000000000000000e+01,3.358582981492786246e+01
9.500000000000000000e+01,3.300823518657438171e+01
1.000000000000000000e+02,3.246049422789174344e+01
1.050000000000000000e+02,3.194343814376901136e+01
1.100000000000000000e+02,3.145764240020363900e+01
1.150000000000000000e+02,3.100341527842707734e+01
1.200000000000000000e+02,3.058079328651164275e+01
1.250000000000000000e+02,3.018954359949163191e+01
1.300000000000000000e+02,2.982917338958207054e+01
1.350000000000000000e+02,2.949894559651562176e+01
1.400000000000000000e+02,2.919790039883952915e+01
1.450000000000000000e+02,2.892488140362737425e+01
1.500000000000000000e+02,2.867856539365833868e+01
1.550000000000000000e+02,2.845749437016116801e+01
1.600000000000000000e+02,2.826010860999372198e+01
1.650000000000000000e+02,2.808477951460842093e+01
1.700000000000000000e+02,2.792984115312466997e+01
1.750000000000000000e+02,2.779361957695035557e+01
1.800000000000000000e+02,2.767445918972232022e+01
1.850000000000000000e+02,2.757074567483911309e+01
1.900000000000000000e+02,2.748092519650657906e+01
1.950000000000000000e+02,2.740351978540515532e+01
2.000000000000000000e+02,2.733713898733740066e+01
2.050000000000000000e+02,2.728048798720569934e+01
2.100000000000000000e+02,2.723237251978778062e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
