x, lambda_eff
0.000000000000000000e+00,5.131938784553550192e+01
5.000000000000000000e+00,5.052504317627434460e+01
1.000000000000000000e+01,4.973905969562121498e+01
1.500000000000000000e+01,4.896186880190189328e+01
2.000000000000000000e+01,4.819390551089676933e+01
2.500000000000000000e+01,4.743560783973610739e+01
3.000000000000000000e+01,4.668741605909799119e+01
3.500000000000000000e+01,4.594977180606677791e+01
4.000000000000000000e+01,4.522311705139061644e+01
4.500000000000000000e+01,4.450789291649085300e+01
5.000000000000000000e+01,4.380453833743009540e+01
5.500000000000000000e+01,4.311348857514104793e+01
6.000000000000000000e+01,4.243517357355526087e+01
6.500000000000000000e+01,4.177001616984357213e+01
7.000000000000000000e+01,4.111843016377564197e+01
7.500000000000000000e+01,4.048081825620574392e+01
8.000000000000000000e+01,3.985756986986401529e+01
8.500000000000000000e+01,3.924905886893777307e+01
9.000000000000000000e+01,3.865564119730959902e+01
9.500000000000000000e+01,3.807765245871134852e+01
1.000000000000000000e+02,3.751540546537208343e+01
1.050000000000000000e+02,3.696918778488701918e+01
1.100000000000000000e+02,3.643925931790266048e+01
1.150000000000000000e+02,3.592584994168151269e+01
1.200000000000000000e+02,3.542915725654930270e+01
1.250000000000000000e+02,3.494934447351107565e+01
1.300000000000000000e+02,3.448653848182480175e+01
1.350000000000000000e+02,3.404082813493283766e+01
1.400000000000000000e+02,3.361226279177972032e+01
1.450000000000000000e+02,3.320085114812953009e+01
1.500000000000000000e+02,3.280656038901086902e+01
1.550000000000000000e+02,3.242931568888138827e+01
1.600000000000000000e+02,3.206900008058146057e+01
1.650000000000000000e+02,3.172545470775367349e+01
1.700000000000000000e+02,3.139847946830404268e+01
1.750000000000000000e+02,3.108783404887851987e+01
1.800000000000000000e+02,3.079323934246554373e+01
1.850000000000000000e+02,3.051437923337726943e+01
1.900000000000000000e+02,3.025090272628267485e+01
1.950000000000000000e+02,3.000242638893639580e+01
2.000000000000000000e+02,2.976853707201650323e+01
2.050000000000000000e+02,2.954879486426964164e+01
2.100000000000000000e+02,2.934273623713245982e+01
2.150000000000000000e+02,2.914987733027039951e+01
2.200000000000000000e+02,2.896971732810391842e+01
2.250000000000000000e+02,2.880174187737449998e+01
2.300000000000000000e+02,2.864542649707641431e+01
2.350000000000000000e+02,2.850023993453260474e+01
2.400000000000000000e+02,2.836564742487037449e+01
2.450000000000000000e+02,2.824111381547050215e+01
2.500000000000000000e+02,2.812610652191877492e+01
2.550000000000000000e+02,2.802009828737292452e+01
2.600000000000000000e+02,2.792256972286408967e+01
2.650000000000000000e+02,2.783301161169010385e+01
2.700000000000000000e+02,2.775092696655580227e+01
2.750000000000000000e+02,2.767583283332878707e+01
2.800000000000000000e+02,2.760726184009185857e+01
2.850000000000000000e+02,2.754476349449841877e+01
2.900000000000000000e+02,2.748790523621778448e+01
2.950000000000000000e+02,2.743627325446245635e+01
3.000000000000000000e+02,2.738947308321182916e+01
3.050000000000000000e+02,2.734712998879933465e+01
3.100000000000000000e+02,2.730888916604168415e+01
3.150000000000000000e+02,2.727441576009943347e+01
3.200000000000000000e+02,2.724339473181777649e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
