x, ell
0.000000000000000000e+00,1.321045292410825311e+01
5.000000000000000000e+00,1.366659784812673806e+01
1.000000000000000000e+01,1.414493443918027893e+01
1.500000000000000000e+01,1.464673887500040195e+01
2.000000000000000000e+01,1.517337089643132231e+01
2.500000000000000000e+01,1.572627987661890892e+01
3.000000000000000000e+01,1.630701137087828201e+01
3.500000000000000000e+01,1.691721418825907364e+01
4.000000000000000000e+01,1.755864802956549653e+01
4.500000000000000000e+01,1.823319174068887349e+01
5.000000000000000000e+01,1.894285223460746437e+01
5.500000000000000000e+01,1.968977414034575801e+01
6.000000000000000000e+01,2.047625024260602800e+01
6.500000000000000000e+01,2.130473278174043372e+01
7.000000000000000000e+01,2.217784569027609010e+01
7.500000000000000000e+01,2.309839784940193752e+01
8.000000000000000000e+01,2.406939745674080555e+01
8.500000000000000000e+01,2.509406760544052872e+01
9.000000000000000000e+01,2.617586318420710967e+01
9.500000000000000000e+01,2.731848921846481559e+01
1.000000000000000000e+02,2.852592078446592794e+01
1.050000000000000000e+02,2.980242464100324895e+01
1.100000000000000000e+02,3.115258273752813167e+01
1.150000000000000000e+02,3.258131777308953048e+01
1.200000000000000000e+02,3.409392099774567697e+01
1.250000000000000000e+02,3.569608246713261934e+01
1.300000000000000000e+02,3.739392398190688027e+01
1.350000000000000000e+02,3.919403496702539513e+01
1.400000000000000000e+02,4.110351157153699830e+01
1.450000000000000000e+02,4.312999929800601251e+01
1.500000000000000000e+02,4.528173950217617261e+01
1.550000000000000000e+02,4.756762013835596292e+01
1.600000000000000000e+02,4.999723116464358696e+01
1.650000000000000000e+02,5.258092506493948548e+01
1.700000000000000000e+02,5.532988299219349670e+01
1.750000000000000000e+02,5.825618709003651219e+01
1.800000000000000000e+02,6.137289960845087933e+01
1.850000000000000000e+02,6.469414949410906956e+01
1.900000000000000000e+02,6.823522720820830045e+01
1.950000000000000000e+02,7.201268860488850976e+01
2.000000000000000000e+02,7.604446879259059244e+01
2.050000000000000000e+02,8.035000700004411556e+01
2.100000000000000000e+02,8.495038357916583038e+01
2.150000000000000000e+02,8.986847040032888856e+01
2.200000000000000000e+02,9.512909603273929804e+01
2.250000000000000000e+02,1.007592272557087654e+02
2.300000000000000000e+02,1.067881686173481768e+02
2.350000000000000000e+02,1.132477819477586110e+02
2.400000000000000000e+02,1.201727279465686991e+02
2.450000000000000000e+02,1.276007322023821473e+02
2.500000000000000000e+02,1.355728782673971580e+02
2.550000000000000000e+02,1.441339307076038381e+02
2.600000000000000000e+02,1.533326913814305783e+02
2.650000000000000000e+02,1.632223925718981832e+02
2.700000000000000000e+02,1.738611310142028969e+02
2.750000000000000000e+02,1.853123473277895812e+02
2.800000000000000000e+02,1.976453558857368193e+02
2.850000000000000000e+02,2.109359307418088179e+02
2.900000000000000000e+02,2.252669538949632511e+02
2.950000000000000000e+02,2.407291329116043244e+02
3.000000000000000000e+02,2.574217957578568985e+02
3.050000000000000000e+02,2.754537716293922358e+02
3.100000000000000000e+02,2.949443676182419267e+02
3.150000000000000000e+02,3.160244522397634910e+02
3.200000000000000000e+02,3.388376581757041208e+02
3.250000000000000000e+02,3.635417180907140846e+02
3.300000000000000000e+02,3.903099490719362166e+02
3.350000000000000000e+02,4.193329031497264054e+02
3.400000000000000000e+02,4.508202035109126200e+02
3.450000000000000000e+02,4.850025884470476853e+02
3.500000000000000000e+02,5.221341878261177953e+02
3.550000000000000000e+02,5.624950599796862889e+02
3.600000000000000000e+02,6.063940204068846924e+02
3.650000000000000000e+02,6.541717976673404564e+02
3.700000000000000000e+02,7.062045563301203401e+02
3.750000000000000000e+02,7.629078319371102452e+02
3.800000000000000000e+02,8.247409287092998511e+02
3.850000000000000000e+02,8.922118372672778150e+02
3.900000000000000000e+02,9.658827370605331453e+02
3.950000000000000000e+02,1.046376156627115733e+03
4.000000000000000000e+02,1.134381874376857922e+03
4.050000000000000000e+02,1.230664653469428231e+03
4.100000000000000000e+02,1.336072916728182918e+03
4.150000000000000000e+02,1.451548481604645303e+03
4.200000000000000000e+02,1.578137491230495016e+03
4.250000000000000000e+02,1.717002695844091477e+03
4.300000000000000000e+02,1.869437259678710461e+03
4.350000000000000000e+02,2.036880292119766182e+03
4.400000000000000000e+02,2.220934329003659059e+03
4.450000000000000000e+02,2.423385020831459769e+03
4.500000000000000000e+02,2.646223319970043121e+03
4.550000000000000000e+02,2.891670499261453188e+03
4.600000000000000000e+02,3.162206380607005485e+03
4.650000000000000000e+02,3.460601204900021457e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
