x, ell
0.000000000000000000e+00,2.038040583556934848e+01
5.000000000000000000e+00,2.137145862899056326e+01
1.000000000000000000e+01,2.243113593901736635e+01
1.500000000000000000e+01,2.356525720935758272e+01
2.000000000000000000e+01,2.478021650207068660e+01
2.500000000000000000e+01,2.608304604827881334e+01
3.000000000000000000e+01,2.748148751354185038e+01
3.500000000000000000e+01,2.898407199598490180e+01
4.000000000000000000e+01,3.060020991979621385e+01
4.500000000000000000e+01,3.234029215309472960e+01
5.000000000000000000e+01,3.421580387088564379e+01
5.500000000000000000e+01,3.623945290497401572e+01
6.000000000000000000e+01,3.842531457806894934e+01
6.500000000000000000e+01,4.078899531449108196e+01
7.000000000000000000e+01,4.334781766145736981e+01
7.500000000000000000e+01,4.612102975057708676e+01
8.000000000000000000e+01,4.913004268800627017e+01
8.500000000000000000e+01,5.239869989433675812e+01
9.000000000000000000e+01,5.595358303428660918e+01
9.500000000000000000e+01,5.982435989640849527e+01
1.000000000000000000e+02,6.404418042179703718e+01
1.050000000000000000e+02,6.865012805877958613e+01
1.100000000000000000e+02,7.368373476221128726e+01
1.150000000000000000e+02,7.919156929014009449e+01
1.200000000000000000e+02,8.522591001149483247e+01
1.250000000000000000e+02,9.184551526669562804e+01
1.300000000000000000e+02,9.911650646694681654e+01
1.350000000000000000e+02,1.071133816348347523e+02
1.400000000000000000e+02,1.159201800470535915e+02
1.450000000000000000e+02,1.256318221210719059e+02
1.500000000000000000e+02,1.363556527885492073e+02
1.550000000000000000e+02,1.482132214354615769e+02
1.600000000000000000e+02,1.613423372011418166e+02
1.650000000000000000e+02,1.758994451821932898e+02
1.700000000000000000e+02,1.920623770820064351e+02
1.750000000000000000e+02,2.100335393219318405e+02
1.800000000000000000e+02,2.300436128739298169e+02
1.850000000000000000e+02,2.523558524331476747e+02
1.900000000000000000e+02,2.772710884397941413e+02
1.950000000000000000e+02,3.051335543863328326e+02
2.000000000000000000e+02,3.363376844165726993e+02
2.050000000000000000e+02,3.713360531729815079e+02
2.100000000000000000e+02,4.106486620678562645e+02
2.150000000000000000e+02,4.548738147221325789e+02
2.200000000000000000e+02,5.047008705426131314e+02
2.250000000000000000e+02,5.609252208863073292e+02
2.300000000000000000e+02,6.244658989266126810e+02
2.350000000000000000e+02,6.963863145505602006e+02
2.400000000000000000e+02,7.779187022585707609e+02
2.450000000000000000e+02,8.704929866252731472e+02
2.500000000000000000e+02,9.757709107134245414e+02
2.550000000000000000e+02,1.095686443180793276e+03
2.600000000000000000e+02,1.232493686141581975e+03
2.650000000000000000e+02,1.388823756070859190e+03
2.700000000000000000e+02,1.567752413923654558e+03
2.750000000000000000e+02,1.772880590183840468e+03
2.800000000000000000e+02,2.008430400559054306e+03
2.850000000000000000e+02,2.279359796761266807e+03
2.900000000000000000e+02,2.591499666832921321e+03
2.950000000000000000e+02,2.951718018734675297e+03
3.000000000000000000e+02,3.368116884027576361e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
