x, lambda_eff
0.000000000000000000e+00,6.314686769531359545e+01
5.000000000000000000e+00,6.242392839769638613e+01
1.000000000000000000e+01,6.170503142148953657e+01
1.500000000000000000e+01,6.099037224452792572e+01
2.000000000000000000e+01,6.028014571493030616e+01
2.500000000000000000e+01,5.957454590334064193e+01
3.000000000000000000e+01,5.887376595174540483e+01
3.500000000000000000e+01,5.817799791879811266e+01
4.000000000000000000e+01,5.748743262158132694e+01
4.500000000000000000e+01,5.680225947373711648e+01
5.000000000000000000e+01,5.612266631989760413e+01
5.500000000000000000e+01,5.544883926635149152e+01
6.000000000000000000e+01,5.478096250788697574e+01
6.500000000000000000e+01,5.411921815075947961e+01
7.000000000000000000e+01,5.346378603174212429e+01
7.500000000000000000e+01,5.281484353322960601e+01
8.000000000000000000e+01,5.217256539438160701e+01
8.500000000000000000e+01,5.153712351831077854e+01
9.000000000000000000e+01,5.090868677534276543e+01
9.500000000000000000e+01,5.028742080240144929e+01
1.000000000000000000e+02,4.967348779860331831e+01
1.050000000000000000e+02,4.906704631717882137e+01
1.100000000000000000e+02,4.846825105387730304e+01
1.150000000000000000e+02,4.787725263205589954e+01
1.200000000000000000e+02,4.729419738470041779e+01
1.250000000000000000e+02,4.671922713367892044e+01
1.300000000000000000e+02,4.615247896658633664e+01
1.350000000000000000e+02,4.559408501159985150e+01
1.400000000000000000e+02,4.504417221083154033e+01
1.450000000000000000e+02,4.450286209273412652e+01
1.500000000000000000e+02,4.397027054418988001e+01
1.550000000000000000e+02,4.344650758298901394e+01
1.600000000000000000e+02,4.293167713148278608e+01
1.650000000000000000e+02,4.242587679227664665e+01
1.700000000000000000e+02,4.192919762690942775e+01
1.750000000000000000e+02,4.144172393854449865e+01
1.800000000000000000e+02,4.096353305977653037e+01
1.850000000000000000e+02,4.049469514673227621e+01
1.900000000000000000e+02,4.003527298071330165e+01
1.950000000000000000e+02,3.958532177869145841e+01
2.000000000000000000e+02,3.914488901402348375e+01
2.050000000000000000e+02,3.871401424879550746e+01
2.100000000000000000e+02,3.829272897924205665e+01
2.150000000000000000e+02,3.788105649570412226e+01
2.200000000000000000e+02,3.747901175859602318e+01
2.250000000000000000e+02,3.708660129183940768e+01
2.300000000000000000e+02,3.670382309519354180e+01
2.350000000000000000e+02,3.633066657686319445e+01
2.400000000000000000e+02,3.596711250769723023e+01
2.450000000000000000e+02,3.561313299820325540e+01
2.500000000000000000e+02,3.526869149949481397e+01
2.550000000000000000e+02,3.493374282915902995e+01
2.600000000000000000e+02,3.460823322288403148e+01
2.650000000000000000e+02,3.429210041251866414e+01
2.700000000000000000e+02,3.398527373105326177e+01
2.750000000000000000e+02,3.368767424481119832e+01
2.800000000000000000e+02,3.339921491292967204e+01
2.850000000000000000e+02,3.311980077398672506e+01
2.900000000000000000e+02,3.284932915940341758e+01
2.950000000000000000e+02,3.258768993301862338e+01
3.000000000000000000e+02,3.233476575600228387e+01
3.050000000000000000e+02,3.209043237604558385e+01
3.100000000000000000e+02,3.185455893954596718e+01
3.150000000000000000e+02,3.162700832529592176e+01
3.200000000000000000e+02,3.140763749798984961e+01
3.250000000000000000e+02,3.119629787968603196e+01
3.300000000000000000e+02,3.099283573720482110e+01
3.350000000000000000e+02,3.079709258331032373e+01
3.400000000000000000e+02,3.060890558941501638e+01
3.450000000000000000e+02,3.042810800746482869e+01
3.500000000000000000e+02,3.025452959860821878e+01
3.550000000000000000e+02,3.008799706622662384e+01
3.600000000000000000e+02,2.992833449090546694e+01
3.650000000000000000e+02,2.977536376495372039e+01
3.700000000000000000e+02,2.962890502413508997e+01
3.750000000000000000e+02,2.948877707435334017e+01
3.800000000000000000e+02,2.935479781113589937e+01
3.850000000000000000e+02,2.922678462988206860e+01
3.900000000000000000e+02,2.910455482498133151e+01
3.950000000000000000e+02,2.898792597606137278e+01
4.000000000000000000e+02,2.887671631979147335e+01
4.050000000000000000e+02,2.877074510584145273e+01
4.100000000000000000e+02,2.866983293577710512e+01
4.150000000000000000e+02,2.857380208385698594e+01
4.200000000000000000e+02,2.848247679887935746e+01
4.250000000000000000e+02,2.839568358641056278e+01
4.300000000000000000e+02,2.831325147090375083e+01
4.350000000000000000e+02,2.823501223738848509e+01
4.400000000000000000e+02,2.816080065257506249e+01
4.450000000000000000e+02,2.809045466537140356e+01
4.500000000000000000e+02,2.802381558695345731e+01
4.550000000000000000e+02,2.796072825066156398e+01
4.600000000000000000e+02,2.790104115211461178e+01
4.650000000000000000e+02,2.784460657004044037e+01
4.700000000000000000e+02,2.779128066841475331e+01
4.750000000000000000e+02,2.774092358058221208e+01
4.800000000000000000e+02,2.769339947610170682e+01
4.850000000000000000e+02,2.764857661111473064e+01
4.900000000000000000e+02,2.760632736308058099e+01
4.950000000000000000e+02,2.756652825075634894e+01
5.000000000000000000e+02,2.752905994032348502e+01
5.050000000000000000e+02,2.749380723857717967e+01
5.100000000000000000e+02,2.746065907410066842e+01
5.150000000000000000e+02,2.742950846734447978e+01
5.200000000000000000e+02,2.740025249052179745e+01
5.250000000000000000e+02,2.737279221821598441e+01
5.300000000000000000e+02,2.734703266957581747e+01
5.350000000000000000e+02,2.732288274294914032e+01
5.400000000000000000e+02,2.730025514377657814e+01
5.450000000000000000e+02,2.727906630653518505e+01
5.500000000000000000e+02,2.725923631148728532e+01
5.550000000000000000e+02,2.724068879695337841e+01
5.600000000000000000e+02,2.722335086779009572e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
