x, lambda_eff
0.000000000000000000e+00,5.081455549241960767e+01
5.000000000000000000e+00,5.004762099039245982e+01
1.000000000000000000e+01,4.928866714129183890e+01
1.500000000000000000e+01,4.853809583491202062e+01
2.000000000000000000e+01,4.779631246336072792e+01
2.500000000000000000e+01,4.706372536957183428e+01
3.000000000000000000e+01,4.634074517508793178e+01
3.500000000000000000e+01,4.562778398027322169e+01
4.000000000000000000e+01,4.492525443136798913e+01
4.500000000000000000e+01,4.423356865025116491e+01
5.000000000000000000e+01,4.355313702443850588e+01
5.500000000000000000e+01,4.288436685671336335e+01
6.000000000000000000e+01,4.222766087586337846e+01
6.500000000000000000e+01,4.158341561227182126e+01
7.000000000000000000e+01,4.095201964457822896e+01
7.500000000000000000e+01,4.033385172625779802e+01
8.000000000000000000e+01,3.972927880375001308e+01
8.500000000000000000e+01,3.913865394065661008e+01
9.000000000000000000e+01,3.856231416548178714e+01
9.500000000000000000e+01,3.800057826334700906e+01
1.000000000000000000e+02,3.745374453500863865e+01
1.050000000000000000e+02,3.692208854925984696e+01
1.100000000000000000e+02,3.640586091731585583e+01
1.150000000000000000e+02,3.590528511996626548e+01
1.200000000000000000e+02,3.542055542002216839e+01
1.250000000000000000e+02,3.495183489378429442e+01
1.300000000000000000e+02,3.449925361580680772e+01
1.350000000000000000e+02,3.406290703103588413e+01
1.400000000000000000e+02,3.364285454738517700e+01
1.450000000000000000e+02,3.323911837991457929e+01
1.500000000000000000e+02,3.285168267497874695e+01
1.550000000000000000e+02,3.248049293901340917e+01
1.600000000000000000e+02,3.212545579207601065e+01
1.650000000000000000e+02,3.178643906093859783e+01
1.700000000000000000e+02,3.146327222056778083e+01
1.750000000000000000e+02,3.115574718638339036e+01
1.800000000000000000e+02,3.086361945295248432e+01
1.850000000000000000e+02,3.058660956796640562e+01
1.900000000000000000e+02,3.032440492368899143e+01
1.950000000000000000e+02,3.007666184178375701e+01
2.000000000000000000e+02,2.984300792173905137e+01
2.050000000000000000e+02,2.962304461820783530e+01
2.100000000000000000e+02,2.941635000861894866e+01
2.150000000000000000e+02,2.922248170951793966e+01
2.200000000000000000e+02,2.904097989832695248e+01
2.250000000000000000e+02,2.887137039659552329e+01
2.300000000000000000e+02,2.871316777132043896e+01
2.350000000000000000e+02,2.856587841247107917e+01
2.400000000000000000e+02,2.842900354735660429e+01
2.450000000000000000e+02,2.830204215577440863e+01
2.500000000000000000e+02,2.818449375382451549e+01
2.550000000000000000e+02,2.807586101869052086e+01
2.600000000000000000e+02,2.797565223140248847e+01
2.650000000000000000e+02,2.788338351944257809e+01
2.700000000000000000e+02,2.779858088587790022e+01
2.750000000000000000e+02,2.772078201637150130e+01
2.800000000000000000e+02,2.764953785981863632e+01
2.850000000000000000e+02,2.758441398239243014e+01
2.900000000000000000e+02,2.752499169839486370e+01
2.950000000000000000e+02,2.747086898445449776e+01
3.000000000000000000e+02,2.742166118626956361e+01
3.050000000000000000e+02,2.737700152926227304e+01
3.100000000000000000e+02,2.733654144620010484e+01
3.150000000000000000e+02,2.729995073607816636e+01
3.200000000000000000e+02,2.726691756937771771e+01
3.250000000000000000e+02,2.723714835526150679e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
