x, lambda_eff
0.000000000000000000e+00,5.290331436164574797e+01
5.000000000000000000e+00,5.219471551343789173e+01
1.000000000000000000e+01,5.149250311620037479e+01
1.500000000000000000e+01,5.079696876356102564e+01
2.000000000000000000e+01,5.010840339522514597e+01
2.500000000000000000e+01,4.942709690681847690e+01
3.000000000000000000e+01,4.875333773244404512e+01
3.500000000000000000e+01,4.808741239891194397e+01
4.000000000000000000e+01,4.742960505077120814e+01
4.500000000000000000e+01,4.678019694547366214e+01
5.000000000000000000e+01,4.613946591823630428e+01
5.500000000000000000e+01,4.550768581644140198e+01
6.000000000000000000e+01,4.488512590372310029e+01
6.500000000000000000e+01,4.427205023423822183e+01
7.000000000000000000e+01,4.366871699800586271e+01
7.500000000000000000e+01,4.307537783862612457e+01
8.000000000000000000e+01,4.249227714515047438e+01
8.500000000000000000e+01,4.191965132037395136e+01
9.000000000000000000e+01,4.135772802834716089e+01
9.500000000000000000e+01,4.080672542446149009e+01
1.000000000000000000e+02,4.026685137203516263e+01
1.050000000000000000e+02,3.973830264991527628e+01
1.100000000000000000e+02,3.922126415620009254e+01
1.150000000000000000e+02,3.871590811376763952e+01
1.200000000000000000e+02,3.822239328385627033e+01
1.250000000000000000e+02,3.774086419446751961e+01
1.300000000000000000e+02,3.727145039083561784e+01
1.350000000000000000e+02,3.681426571561418370e+01
1.400000000000000000e+02,3.636940762675396144e+01
1.450000000000000000e+02,3.593695656126655535e+01
1.500000000000000000e+02,3.551697535317469345e+01
1.550000000000000000e+02,3.510950871392195438e+01
1.600000000000000000e+02,3.471458278334326764e+01
1.650000000000000000e+02,3.433220475897051216e+01
1.700000000000000000e+02,3.396236261095878461e+01
1.750000000000000000e+02,3.360502488926596243e+01
1.800000000000000000e+02,3.326014062890246947e+01
1.850000000000000000e+02,3.292763935809775688e+01
1.900000000000000000e+02,3.260743121311553239e+01
1.950000000000000000e+02,3.229940716221112496e+01
2.000000000000000000e+02,3.200343933988121847e+01
2.050000000000000000e+02,3.171938149113789862e+01
2.100000000000000000e+02,3.144706952407483058e+01
2.150000000000000000e+02,3.118632216751696973e+01
2.200000000000000000e+02,3.093694172909157558e+01
2.250000000000000000e+02,3.069871494766301723e+01
2.300000000000000000e+02,3.047141393277027888e+01
2.350000000000000000e+02,3.025479718252705652e+01
2.400000000000000000e+02,3.004861067041792211e+01
2.450000000000000000e+02,2.985258899057352622e+01
2.500000000000000000e+02,2.966645655045243402e+01
2.550000000000000000e+02,2.948992879940846734e+01
2.600000000000000000e+02,2.932271348138639055e+01
2.650000000000000000e+02,2.916451189996523041e+01
2.700000000000000000e+02,2.901502018415024864e+01
2.750000000000000000e+02,2.887393054368984480e+01
2.800000000000000000e+02,2.874093250324462190e+01
2.850000000000000000e+02,2.861571410544214800e+01
2.900000000000000000e+02,2.849796307368724868e+01
2.950000000000000000e+02,2.838736792653916297e+01
3.000000000000000000e+02,2.828361903648513476e+01
3.050000000000000000e+02,2.818640962700913732e+01
3.100000000000000000e+02,2.809543670294767637e+01
3.150000000000000000e+02,2.801040191021789738e+01
3.200000000000000000e+02,2.793101232207454032e+01
3.250000000000000000e+02,2.785698115008225528e+01
3.300000000000000000e+02,2.778802837896212807e+01
3.350000000000000000e+02,2.772388132537306049e+01
3.400000000000000000e+02,2.766427512150982793e+01
3.450000000000000000e+02,2.760895312513319766e+01
3.500000000000000000e+02,2.755766725829000308e+01
3.550000000000000000e+02,2.751017827753021550e+01
3.600000000000000000e+02,2.746625597888544945e+01
3.650000000000000000e+02,2.742567934124119944e+01
3.700000000000000000e+02,2.738823661201789150e+01
3.750000000000000000e+02,2.735372533927897010e+01
3.800000000000000000e+02,2.732195235451424509e+01
3.850000000000000000e+02,2.729273371041007934e+01
3.900000000000000000e+02,2.726589457792271887e+01
3.950000000000000000e+02,2.724126910692366010e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
