x, ell
0.000000000000000000e+00,3.046536499586219193e+01
5.000000000000000000e+00,3.189252801687541350e+01
1.000000000000000000e+01,3.342089992196201820e+01
1.500000000000000000e+01,3.505993047541672780e+01
2.000000000000000000e+01,3.682010430633179965e+01
2.500000000000000000e+01,3.871306573469239964e+01
3.000000000000000000e+01,4.075176037086488634e+01
3.500000000000000000e+01,4.295059598233978448e+01
4.000000000000000000e+01,4.532562551585829169e+01
4.500000000000000000e+01,4.789475562355379878e+01
5.000000000000000000e+01,5.067798458050786792e+01
5.500000000000000000e+01,5.369767411246100863e+01
6.000000000000000000e+01,5.697886039337722508e+01
6.500000000000000000e+01,6.054961034347341808e+01
7.000000000000000000e+01,6.444143038347154118e+01
7.500000000000000000e+01,6.868973600924589107e+01
8.000000000000000000e+01,7.333439197748371896e+01
8.500000000000000000e+01,7.842033457913710492e+01
9.000000000000000000e+01,8.399828947336661145e+01
9.500000000000000000e+01,9.012560092054249594e+01
1.000000000000000000e+02,9.686719106114539102e+01
1.050000000000000000e+02,1.042966712254867332e+02
1.100000000000000000e+02,1.124976312325839984e+02
1.150000000000000000e+02,1.215651373729111668e+02
1.200000000000000000e+02,1.316074754236834679e+02
1.250000000000000000e+02,1.427481818043201542e+02
1.300000000000000000e+02,1.551284140714802788e+02
1.350000000000000000e+02,1.689097216546259119e+02
1.400000000000000000e+02,1.842772893818640227e+02
1.450000000000000000e+02,2.014437403535799262e+02
1.500000000000000000e+02,2.206536015910709807e+02
1.550000000000000000e+02,2.421885562345203198e+02
1.600000000000000000e+02,2.663736306434084327e+02
1.650000000000000000e+02,2.935844944884841539e+02
1.700000000000000000e+02,3.242560879554092708e+02
1.750000000000000000e+02,3.588928339066575290e+02
1.800000000000000000e+02,3.980807459968682451e+02
1.850000000000000000e+02,4.425018084396375002e+02
1.900000000000000000e+02,4.929510820173695720e+02
1.950000000000000000e+02,5.503570872760971042e+02
2.000000000000000000e+02,6.158061337055230524e+02
2.050000000000000000e+02,6.905714081048661228e+02
2.100000000000000000e+02,7.761478125419121170e+02
2.150000000000000000e+02,8.742937601345569192e+02
2.200000000000000000e+02,9.870814050695262267e+02
2.250000000000000000e+02,1.116957114012042211e+03
2.300000000000000000e+02,1.266814394620917710e+03
2.350000000000000000e+02,1.440082002419745322e+03
2.400000000000000000e+02,1.640830573854756949e+03
2.450000000000000000e+02,1.873901911286583072e+03
2.500000000000000000e+02,2.145066013107280924e+03
2.550000000000000000e+02,2.461212147372908930e+03
2.600000000000000000e+02,2.830581771298911463e+03
2.650000000000000000e+02,3.263052978972631536e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
