x, lambda_eff
0.000000000000000000e+00,4.627222480747289524e+01
5.000000000000000000e+00,4.555332863805278976e+01
1.000000000000000000e+01,4.483961594276081541e+01
1.500000000000000000e+01,4.413148171156458233e+01
2.000000000000000000e+01,4.342938920950323478e+01
2.500000000000000000e+01,4.273387067814867635e+01
3.000000000000000000e+01,4.204552661558211213e+01
3.500000000000000000e+01,4.136502358695344839e+01
4.000000000000000000e+01,4.069309054414224391e+01
4.500000000000000000e+01,4.003051366056669735e+01
5.000000000000000000e+01,3.937812971559370112e+01
5.500000000000000000e+01,3.873681809210860649e+01
6.000000000000000000e+01,3.810749148043031909e+01
6.500000000000000000e+01,3.749108541168251207e+01
7.000000000000000000e+01,3.688854677364370360e+01
7.500000000000000000e+01,3.630082149155568061e+01
8.000000000000000000e+01,3.572884158474565197e+01
8.500000000000000000e+01,3.517351183638118783e+01
9.000000000000000000e+01,3.463569633716643636e+01
9.500000000000000000e+01,3.411620518302918015e+01
1.000000000000000000e+02,3.361578162039793938e+01
1.050000000000000000e+02,3.313508993899955613e+01
1.100000000000000000e+02,3.267470440973547596e+01
1.150000000000000000e+02,3.223509955283053330e+01
1.200000000000000000e+02,3.181664199818148475e+01
1.250000000000000000e+02,3.141958416530419029e+01
1.300000000000000000e+02,3.104405994484080011e+01
1.350000000000000000e+02,3.069008250839694085e+01
1.400000000000000000e+02,3.035754431052635027e+01
1.450000000000000000e+02,3.004621927871991360e+01
1.500000000000000000e+02,2.975576711763772053e+01
1.550000000000000000e+02,2.948573958624102431e+01
1.600000000000000000e+02,2.923558854465974832e+01
1.650000000000000000e+02,2.900467551499038876e+01
1.700000000000000000e+02,2.879228245956205967e+01
1.750000000000000000e+02,2.859762345347160917e+01
1.800000000000000000e+02,2.841985691629234267e+01
1.850000000000000000e+02,2.825809807066441337e+01
1.900000000000000000e+02,2.811143131185635724e+01
1.950000000000000000e+02,2.797892220040443689e+01
2.000000000000000000e+02,2.785962882706859745e+01
2.050000000000000000e+02,2.775261234275188116e+01
2.100000000000000000e+02,2.765694649282158579e+01
2.150000000000000000e+02,2.757172604272865257e+01
2.200000000000000000e+02,2.749607402758010721e+01
2.250000000000000000e+02,2.742914780047847501e+01
2.300000000000000000e+02,2.737014389162084171e+01
2.350000000000000000e+02,2.731830172148401559e+01
2.400000000000000000e+02,2.727290623652002566e+01
2.450000000000000000e+02,2.723328955465878920e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
