x, ell
0.000000000000000000e+00,2.083701110539892198e+01
5.000000000000000000e+00,2.162119603958988279e+01
1.000000000000000000e+01,2.244695079554096395e+01
1.500000000000000000e+01,2.331692382459414503e+01
2.000000000000000000e+01,2.423395788835758680e+01
2.500000000000000000e+01,2.520110597686810294e+01
3.000000000000000000e+01,2.622164865433536818e+01
3.500000000000000000e+01,2.729911297097208589e+01
4.000000000000000000e+01,2.843729309381789605e+01
4.500000000000000000e+01,2.964027282546265951e+01
5.000000000000000000e+01,3.091245019735137589e+01
5.500000000000000000e+01,3.225856434411644358e+01
6.000000000000000000e+01,3.368372488737168169e+01
6.500000000000000000e+01,3.519344408187502893e+01
7.000000000000000000e+01,3.679367200422628059e+01
7.500000000000000000e+01,3.849083509464139752e+01
8.000000000000000000e+01,4.029187839621666001e+01
8.500000000000000000e+01,4.220431187388438588e+01
9.000000000000000000e+01,4.423626123745002303e+01
9.500000000000000000e+01,4.639652374022268333e+01
1.000000000000000000e+02,4.869462947742119496e+01
1.050000000000000000e+02,5.114090876744069192e+01
1.100000000000000000e+02,5.374656626497942113e+01
1.150000000000000000e+02,5.652376252883045993e+01
1.200000000000000000e+02,5.948570384983541715e+01
1.250000000000000000e+02,6.264674123719972698e+01
1.300000000000000000e+02,6.602247956536278650e+01
1.350000000000000000e+02,6.962989800034516463e+01
1.400000000000000000e+02,7.348748295560028509e+01
1.450000000000000000e+02,7.761537497474517977e+01
1.500000000000000000e+02,8.203553110424779504e+01
1.550000000000000000e+02,8.677190450561175794e+01
1.600000000000000000e+02,9.185064326655827927e+01
1.650000000000000000e+02,9.730031060727199588e+01
1.700000000000000000e+02,1.031521289444927305e+02
1.750000000000000000e+02,1.094402505771364105e+02
1.800000000000000000e+02,1.162020580968208492e+02
1.850000000000000000e+02,1.234784980103962369e+02
1.900000000000000000e+02,1.313144514953403075e+02
1.950000000000000000e+02,1.397591466995113478e+02
2.000000000000000000e+02,1.488666175520826869e+02
2.050000000000000000e+02,1.586962146814657331e+02
2.100000000000000000e+02,1.693131747488980352e+02
2.150000000000000000e+02,1.807892553148679156e+02
2.200000000000000000e+02,1.932034432730983440e+02
2.250000000000000000e+02,2.066427459288506441e+02
2.300000000000000000e+02,2.212030749825133285e+02
2.350000000000000000e+02,2.369902350261258448e+02
2.400000000000000000e+02,2.541210296930126731e+02
2.450000000000000000e+02,2.727245003458771748e+02
2.500000000000000000e+02,2.929433141774621276e+02
2.550000000000000000e+02,3.149353208657326491e+02
2.600000000000000000e+02,3.388752995134979074e+02
2.650000000000000000e+02,3.649569205576877948e+02
2.700000000000000000e+02,3.933949507106471515e+02
2.750000000000000000e+02,4.244277328577753110e+02
2.800000000000000000e+02,4.583199772552932245e+02
2.850000000000000000e+02,4.953659054330287859e+02
2.900000000000000000e+02,5.358927940070672093e+02
2.950000000000000000e+02,5.802649722586672851e+02
3.000000000000000000e+02,6.288883349694194749e+02
3.050000000000000000e+02,6.822154407696332328e+02
3.100000000000000000e+02,7.407512763329282279e+02
3.150000000000000000e+02,8.050597783389146116e+02
3.200000000000000000e+02,8.757712184645246225e+02
3.250000000000000000e+02,9.535905720285866209e+02
3.300000000000000000e+02,1.039307008624104355e+03
3.350000000000000000e+02,1.133804663501768800e+03
3.400000000000000000e+02,1.238074872051498005e+03
3.450000000000000000e+02,1.353230076973623454e+03
3.500000000000000000e+02,1.480519649229722290e+03
3.550000000000000000e+02,1.621347900306622250e+03
3.600000000000000000e+02,1.777294605523818973e+03
3.650000000000000000e+02,1.950138407009844059e+03
3.700000000000000000e+02,2.141883521673320502e+03
3.750000000000000000e+02,2.354790245295665500e+03
3.800000000000000000e+02,2.591409820293828943e+03
3.850000000000000000e+02,2.854624323525525142e+03
3.900000000000000000e+02,3.147692333828325445e+03
3.950000000000000000e+02,3.474301259256410049e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
