x, lambda_eff
0.000000000000000000e+00,7.832667528672635626e+01
1.000000000000000000e+00,7.832667520518626247e+01
2.000000000000000000e+00,7.832667511880643474e+01
3.000000000000000000e+00,7.832667502758783939e+01
4.000000000000000000e+00,7.832667493153137173e+01
5.000000000000000000e+00,7.832667483063808334e+01
6.000000000000000000e+00,7.832667472490904004e+01
7.000000000000000000e+00,7.832667461434537870e+01
8.000000000000000000e+00,7.832667449894823619e+01
9.000000000000000000e+00,7.832667437871880622e+01
1.000000000000000000e+01,7.832667425365835356e+01
1.100000000000000000e+01,7.832667412376817140e+01
1.200000000000000000e+01,7.832667398904966660e+01
1.300000000000000000e+01,7.832667384950413236e+01
1.400000000000000000e+01,7.832667370513300398e+01
1.500000000000000000e+01,7.832667355593781622e+01
1.600000000000000000e+01,7.832667340192004701e+01
1.700000000000000000e+01,7.832667324308130219e+01
1.800000000000000000e+01,7.832667307942321600e+01
1.900000000000000000e+01,7.832667291094752215e+01
2.000000000000000000e+01,7.832667273765575544e+01
2.100000000000000000e+01,7.832667255954983432e+01
2.200000000000000000e+01,7.832667237663140725e+01
2.300000000000000000e+01,7.832667218890242111e+01
2.400000000000000000e+01,7.832667199636476596e+01
2.500000000000000000e+01,7.832667179902036025e+01
2.600000000000000000e+01,7.832667159687117930e+01
2.700000000000000000e+01,7.832667138991921263e+01
2.800000000000000000e+01,7.832667117816662028e+01
2.900000000000000000e+01,7.832667096161554809e+01
3.000000000000000000e+01,7.832667074026805665e+01
3.100000000000000000e+01,7.832667051412643389e+01
3.200000000000000000e+01,7.832667028319293934e+01
3.300000000000000000e+01,7.832667004746984674e+01
3.400000000000000000e+01,7.832666980695944403e+01
3.500000000000000000e+01,7.832666956166423233e+01
3.600000000000000000e+01,7.832666931158661328e+01
3.700000000000000000e+01,7.832666905672904534e+01
3.800000000000000000e+01,7.832666879709408647e+01
3.900000000000000000e+01,7.832666853268433726e+01
4.000000000000000000e+01,7.832666826350238409e+01
4.100000000000000000e+01,7.832666798955091281e+01
4.200000000000000000e+01,7.832666771083262347e+01
4.300000000000000000e+01,7.832666742735027299e+01
4.400000000000000000e+01,7.832666713910668932e+01
4.500000000000000000e+01,7.832666684610465779e+01
4.600000000000000000e+01,7.832666654834719111e+01
4.700000000000000000e+01,7.832666624583708881e+01
4.800000000000000000e+01,7.832666593857746307e+01
4.900000000000000000e+01,7.832666562657128395e+01
5.000000000000000000e+01,7.832666530982162101e+01
5.100000000000000000e+01,7.832666498833155799e+01
5.200000000000000000e+01,7.832666466210433498e+01
5.300000000000000000e+01,7.832666433114310678e+01
5.400000000000000000e+01,7.832666399545117031e+01
