x, ell
0.000000000000000000e+00,8.155049955842127218e+00
1.000000000000000000e+00,8.155049975110985727e+00
2.000000000000000000e+00,8.155049995523530271e+00
3.000000000000000000e+00,8.155050017079529923e+00
4.000000000000000000e+00,8.155050039778778626e+00
5.000000000000000000e+00,8.155050063621018808e+00
6.000000000000000000e+00,8.155050088606003555e+00
7.000000000000000000e+00,8.155050114733468192e+00
8.000000000000000000e+00,8.155050142003135605e+00
9.000000000000000000e+00,8.155050170414730459e+00
1.000000000000000000e+01,8.155050199967952551e+00
1.100000000000000000e+01,8.155050230662494570e+00
1.200000000000000000e+01,8.155050262498026115e+00
1.300000000000000000e+01,8.155050295474236322e+00
1.400000000000000000e+01,8.155050329590791236e+00
1.500000000000000000e+01,8.155050364847328481e+00
1.600000000000000000e+01,8.155050401243499891e+00
1.700000000000000000e+01,8.155050438778918220e+00
1.800000000000000000e+01,8.155050477453205104e+00
1.900000000000000000e+01,8.155050517265948429e+00
2.000000000000000000e+01,8.155050558216785817e+00
2.100000000000000000e+01,8.155050600305266073e+00
2.200000000000000000e+01,8.155050643530991294e+00
2.300000000000000000e+01,8.155050687893510286e+00
2.400000000000000000e+01,8.155050733392377182e+00
2.500000000000000000e+01,8.155050780027130131e+00
2.600000000000000000e+01,8.155050827797309054e+00
2.700000000000000000e+01,8.155050876702437890e+00
2.800000000000000000e+01,8.155050926742013928e+00
2.900000000000000000e+01,8.155050977915527355e+00
3.000000000000000000e+01,8.155051030222489672e+00
3.100000000000000000e+01,8.155051083662359090e+00
3.200000000000000000e+01,8.155051138234606256e+00
3.300000000000000000e+01,8.155051193938689380e+00
3.400000000000000000e+01,8.155051250774068450e+00
3.500000000000000000e+01,8.155051308740157268e+00
3.600000000000000000e+01,8.155051367836382070e+00
3.700000000000000000e+01,8.155051428062167318e+00
3.800000000000000000e+01,8.155051489416903721e+00
3.900000000000000000e+01,8.155051551899978435e+00
4.000000000000000000e+01,8.155051615510783947e+00
4.100000000000000000e+01,8.155051680248678991e+00
4.200000000000000000e+01,8.155051746113032962e+00
4.300000000000000000e+01,8.155051813103186831e+00
4.400000000000000000e+01,8.155051881218476240e+00
4.500000000000000000e+01,8.155051950458242160e+00
4.600000000000000000e+01,8.155052020821777603e+00
4.700000000000000000e+01,8.155052092308409328e+00
4.800000000000000000e+01,8.155052164917414359e+00
4.900000000000000000e+01,8.155052238648085705e+00
5.000000000000000000e+01,8.155052313499698613e+00
5.100000000000000000e+01,8.155052389471524776e+00
5.200000000000000000e+01,8.155052466562796809e+00
5.300000000000000000e+01,8.155052544772768641e+00
5.400000000000000000e+01,8.155052624100664005e+00
5.500000000000000000e+01,8.155052704545717290e+00
5.600000000000000000e+01,8.155052786107120255e+00
5.700000000000000000e+01,8.155052868784080644e+00
5.800000000000000000e+01,8.155052952575784886e+00
5.900000000000000000e+01,8.155053037481412304e+00
6.000000000000000000e+01,8.155053123500136891e+00
6.100000000000000000e+01,8.155053210631113103e+00
6.200000000000000000e+01,8.155053298873474077e+00
6.300000000000000000e+01,8.155053388226358280e+00
6.400000000000000000e+01,8.155053478688907731e+00
6.500000000000000000e+01,8.155053570260218265e+00
6.600000000000000000e+01,8.155053662939391046e+00
6.700000000000000000e+01,8.155053756725530789e+00
6.800000000000000000e+01,8.155053851617726224e+00
6.900000000000000000e+01,8.155053947615042986e+00
7.000000000000000000e+01,8.155054044716546713e+00
7.100000000000000000e+01,8.155054142921278171e+00
7.200000000000000000e+01,8.155054242228287009e+00
7.300000000000000000e+01,8.155054342636592679e+00
7.400000000000000000e+01,8.155054444145243053e+00
7.500000000000000000e+01,8.155054546753209621e+00
7.600000000000000000e+01,8.155054650459520715e+00
7.700000000000000000e+01,8.155054755263162036e+00
7.800000000000000000e+01,8.155054861163083757e+00
7.900000000000000000e+01,8.155054968158298223e+00
8.000000000000000000e+01,8.155055076247720081e+00
8.100000000000000000e+01,8.155055185430329701e+00
8.200000000000000000e+01,8.155055295705047058e+00
8.300000000000000000e+01,8.155055407070797457e+00
8.400000000000000000e+01,8.155055519526497321e+00
8.500000000000000000e+01,8.155055633071059518e+00
8.600000000000000000e+01,8.155055747703372049e+00
8.700000000000000000e+01,8.155055863422330020e+00
8.800000000000000000e+01,8.155055980226793011e+00
8.900000000000000000e+01,8.155056098115634811e+00
9.000000000000000000e+01,8.155056217087704340e+00
9.100000000000000000e+01,8.155056337141862954e+00
9.200000000000000000e+01,8.155056458276924047e+00
9.300000000000000000e+01,8.155056580491697460e+00
9.400000000000000000e+01,8.155056703785033889e+00
9.500000000000000000e+01,8.155056828155700543e+00
9.600000000000000000e+01,8.155056953602510816e+00
9.700000000000000000e+01,8.155057080124247904e+00
9.800000000000000000e+01,8.155057207719680790e+00
9.900000000000000000e+01,8.155057336387558919e+00
1.000000000000000000e+02,8.155057466126653054e+00
1.010000000000000000e+02,8.155057596935693098e+00
1.020000000000000000e+02,8.155057728813423168e+00
1.030000000000000000e+02,8.155057861758537641e+00
1.040000000000000000e+02,8.155057995769778856e+00
1.050000000000000000e+02,8.155058130845826980e+00
1.060000000000000000e+02,8.155058266985385274e+00
1.070000000000000000e+02,8.155058404187128573e+00
1.080000000000000000e+02,8.155058542449717507e+00
1.090000000000000000e+02,8.155058681771839346e+00
1.100000000000000000e+02,8.155058822152119191e+00
1.110000000000000000e+02,8.155058963589199905e+00
1.120000000000000000e+02,8.155059106081740339e+00
1.130000000000000000e+02,8.155059249628315854e+00
1.140000000000000000e+02,8.155059394227571090e+00
1.150000000000000000e+02,8.155059539878088515e+00
1.160000000000000000e+02,8.155059686578470135e+00
1.170000000000000000e+02,8.155059834327280655e+00
1.180000000000000000e+02,8.155059983123097211e+00
1.190000000000000000e+02,8.155060132964489839e+00
1.200000000000000000e+02,8.155060283850003700e+00
