x, current_density, J_max, J_min
0.000000000000000000e+00,1.015968834809037781e+11,1.015968969257911377e+11,1.015982084059783478e+11
1.000000000000000000e+00,1.003080366666914978e+11,1.003080499037701263e+11,1.003093282151380005e+11
2.000000000000000000e+00,9.903554002837071228e+10,9.903555305283148193e+10,9.903679882587580872e+10
3.000000000000000000e+00,9.777918614908026123e+10,9.777919895650926208e+10,9.778041281106689453e+10
4.000000000000000000e+00,9.653877024347795105e+10,9.653878282959994507e+10,9.653996537501782227e+10
5.000000000000000000e+00,9.531409012369293213e+10,9.531410248478247070e+10,9.531525432008399963e+10
6.000000000000000000e+00,9.410494616696000671e+10,9.410495829966188049e+10,9.410608001371072388e+10
7.000000000000000000e+00,9.291114128318499756e+10,9.291115318423085022e+10,9.291224535589239502e+10
8.000000000000000000e+00,9.173248088247550964e+10,9.173249254874412537e+10,9.173355574704431152e+10
9.000000000000000000e+00,9.056877284275125122e+10,9.056878427200050354e+10,9.056981905628239441e+10
1.000000000000000000e+01,8.941982748019606018e+10,8.941983867002711487e+10,8.942084559010494995e+10
1.100000000000000000e+01,8.828545751737716675e+10,8.828546846516110229e+10,8.828644806147196960e+10
1.200000000000000000e+01,8.716547805139530945e+10,8.716548875552326965e+10,8.716644155927670288e+10
1.300000000000000000e+01,8.605970652595092773e+10,8.605971698487934875e+10,8.606064351820433044e+10
1.400000000000000000e+01,8.496796270082124329e+10,8.496797291288322449e+10,8.496887368897317505e+10
1.500000000000000000e+01,8.389006862170858765e+10,8.389007858569801331e+10,8.389095410895341492e+10
1.600000000000000000e+01,8.282584859186192322e+10,8.282585830698951721e+10,8.282670907315843201e+10
1.700000000000000000e+01,8.177512914422612000e+10,8.177513860928782654e+10,8.177596510560430908e+10
1.800000000000000000e+01,8.073773901144618225e+10,8.073774822571226501e+10,8.073855093103247070e+10
1.900000000000000000e+01,7.971350909864779663e+10,7.971351806205482483e+10,7.971429744699131775e+10
2.000000000000000000e+01,7.870227245735131836e+10,7.870228116921804810e+10,7.870303769627177429e+10
2.100000000000000000e+01,7.770386425558680725e+10,7.770387271600222778e+10,7.770460683969265747e+10
2.200000000000000000e+01,7.671812175324974060e+10,7.671812996223811340e+10,7.671884212923124695e+10
2.300000000000000000e+01,7.574488427433827209e+10,7.574489223226026917e+10,7.574558288149479675e+10
2.400000000000000000e+01,7.478399318131806946e+10,7.478400088871699524e+10,7.478467045152847290e+10
2.500000000000000000e+01,7.383529184904476929e+10,7.383529930671258545e+10,7.383594820695565796e+10
2.600000000000000000e+01,7.289862563990213013e+10,7.289863284827737427e+10,7.289926150244619751e+10
2.700000000000000000e+01,7.197384187682579041e+10,7.197384883716204834e+10,7.197445765450883484e+10
2.800000000000000000e+01,7.106078982067321777e+10,7.106079653395121765e+10,7.106138591660292053e+10
2.900000000000000000e+01,7.015932064455316162e+10,7.015932711149319458e+10,7.015989745456642151e+10
3.000000000000000000e+01,6.926928740902433777e+10,6.926929363064096069e+10,6.926984532235519409e+10
3.100000000000000000e+01,6.839054503869267273e+10,6.839055101630148315e+10,6.839108443809037781e+10
3.200000000000000000e+01,6.752295029860763550e+10,6.752295603378820038e+10,6.752347156040938568e+10
3.300000000000000000e+01,6.666636177105555725e+10,6.666636726547406006e+10,6.666686526511705780e+10
3.400000000000000000e+01,6.582063983278170776e+10,6.582064508774037170e+10,6.582112592213298798e+10
3.500000000000000000e+01,6.498564663033176422e+10,6.498565164821830750e+10,6.498611567273126984e+10
3.600000000000000000e+01,6.416124606127046967e+10,6.416125084331893921e+10,6.416169840706899261e+10
3.700000000000000000e+01,6.334730374794123840e+10,6.334730829604846191e+10,6.334773974199987030e+10
3.800000000000000000e+01,6.254368701823767090e+10,6.254369133410478973e+10,6.254410699916925812e+10
3.900000000000000000e+01,6.175026488240486908e+10,6.175026896825203705e+10,6.175066918338702393e+10
4.000000000000000000e+01,6.096690801231463623e+10,6.096691187096923065e+10,6.096729696127488708e+10
4.100000000000000000e+01,6.019348872193971252e+10,6.019349235537014771e+10,6.019386264018459320e+10
4.200000000000000000e+01,5.942988094386051941e+10,5.942988435439026642e+10,5.943024014738349915e+10
4.300000000000000000e+01,5.867596021024905396e+10,5.867596340023793030e+10,5.867630500950424957e+10
4.400000000000000000e+01,5.793160363258570862e+10,5.793160660410617828e+10,5.793193433225512695e+10
4.500000000000000000e+01,5.719668988026746368e+10,5.719669263614187622e+10,5.719700678038784027e+10
4.600000000000000000e+01,5.647109916346095276e+10,5.647110170566899872e+10,5.647140255791944122e+10
4.700000000000000000e+01,5.575471321030474091e+10,5.575471554166284180e+10,5.575500338860505676e+10
4.800000000000000000e+01,5.504741525012475586e+10,5.504741737347186279e+10,5.504769249665845490e+10
4.900000000000000000e+01,5.434908999410582733e+10,5.434909191178410339e+10,5.434935458771714783e+10
5.000000000000000000e+01,5.365962361478697968e+10,5.365962532983512878e+10,5.365987583004898071e+10
5.100000000000000000e+01,5.297890372963448334e+10,5.297890524485421753e+10,5.297914383599707031e+10
5.200000000000000000e+01,5.230681938198818970e+10,5.230682069974613953e+10,5.230704764366028595e+10
5.300000000000000000e+01,5.164326102179666138e+10,5.164326214500508118e+10,5.164347769880593109e+10
5.400000000000000000e+01,5.098812048969843292e+10,5.098812142085818481e+10,5.098832583701208496e+10
5.500000000000000000e+01,5.034129099740035248e+10,5.034129173963556671e+10,5.034148526603632355e+10
5.600000000000000000e+01,4.970266711246772003e+10,4.970266766836386108e+10,4.970285054840820312e+10
5.700000000000000000e+01,4.907214473889030457e+10,4.907214511158084869e+10,4.907231758424255371e+10
5.800000000000000000e+01,4.844962110193749237e+10,4.844962129436781311e+10,4.844978359427078247e+10
5.900000000000000000e+01,4.783499473070482635e+10,4.783499474559731293e+10,4.783514710308751678e+10
6.000000000000000000e+01,4.722816544093415833e+10,4.722816528139344025e+10,4.722830792260965729e+10
6.100000000000000000e+01,4.662903431990359497e+10,4.662903398880190277e+10,4.662916713574536896e+10
6.200000000000000000e+01,4.603750370922570801e+10,4.603750320966718292e+10,4.603762708027024078e+10
6.300000000000000000e+01,4.545347718964073181e+10,4.545347652471437073e+10,4.545359133290795898e+10
6.400000000000000000e+01,4.487685956553031921e+10,4.487685873783285522e+10,4.487696469361290741e+10
6.500000000000000000e+01,4.430755684779027557e+10,4.430755586055934906e+10,4.430765317005226898e+10
6.600000000000000000e+01,4.374547624078563690e+10,4.374547509675784302e+10,4.374556396228485107e+10
6.700000000000000000e+01,4.319052612528522491e+10,4.319052482749388885e+10,4.319060544763440704e+10
6.800000000000000000e+01,4.264261604450534821e+10,4.264261459610070801e+10,4.264268716575473022e+10
6.900000000000000000e+01,4.210165668969016266e+10,4.210165509343482208e+10,4.210171980388430786e+10
7.000000000000000000e+01,4.156755988419446564e+10,4.156755814331868744e+10,4.156761518228801727e+10
7.100000000000000000e+01,4.104023857074841309e+10,4.104023668816801453e+10,4.104028623988343048e+10
7.200000000000000000e+01,4.051960679632756805e+10,4.051960477480142975e+10,4.051964702004959869e+10
7.300000000000000000e+01,4.000557969788452911e+10,4.000557754043013000e+10,4.000561265661577606e+10
7.400000000000000000e+01,3.949807348920809937e+10,3.949807119882527161e+10,3.949809936002786255e+10
7.500000000000000000e+01,3.899700544716324615e+10,3.899700302666088867e+10,3.899702440369046783e+10
7.600000000000000000e+01,3.850229389769391632e+10,3.850229135002998352e+10,3.850230611048209381e+10
7.700000000000000000e+01,3.801385820275404358e+10,3.801385553113172150e+10,3.801386383944150543e+10
7.800000000000000000e+01,3.753161874816147614e+10,3.753161595512751770e+10,3.753161797262290192e+10
7.900000000000000000e+01,3.705549692852840424e+10,3.705549401716386414e+10,3.705548990211791992e+10
8.000000000000000000e+01,3.658541513636509705e+10,3.658541210955971527e+10,3.658540201724225616e+10
8.100000000000000000e+01,3.612129674870915985e+10,3.612129360915650940e+10,3.612127769188476562e+10
8.200000000000000000e+01,3.566306611410393524e+10,3.566306286482862854e+10,3.566304127201720428e+10
8.300000000000000000e+01,3.521064854135565948e+10,3.521064518515230560e+10,3.521061806336228943e+10
8.400000000000000000e+01,3.476397028662841034e+10,3.476396682623088074e+10,3.476393431921820831e+10
8.500000000000000000e+01,3.432295854147497177e+10,3.432295497967466736e+10,3.432291722843771744e+10
8.600000000000000000e+01,3.388754142113530731e+10,3.388753776073316574e+10,3.388749490355956650e+10
8.700000000000000000e+01,3.345764795265165329e+10,3.345764419657788467e+10,3.345759636909061050e+10
8.800000000000000000e+01,3.303320806398315048e+10,3.303320421473380661e+10,3.303315154993654251e+10
8.900000000000000000e+01,3.261415257131515884e+10,3.261414863165759277e+10,3.261409125997936249e+10
9.000000000000000000e+01,3.220041316898293304e+10,3.220040914146071243e+10,3.220034719079975510e+10
9.100000000000000000e+01,3.179192241740890503e+10,3.179191830477557755e+10,3.179185190054264069e+10
9.200000000000000000e+01,3.138861373304067612e+10,3.138860953776299667e+10,3.138853880292380905e+10
9.300000000000000000e+01,3.099042137657944489e+10,3.099041710125901031e+10,3.099034215637613297e+10
9.400000000000000000e+01,3.059728044279816055e+10,3.059727609005941391e+10,3.059719705333348083e+10
9.500000000000000000e+01,3.020912684986354065e+10,3.020912242234029388e+10,3.020903940965047073e+10
9.600000000000000000e+01,2.982589732914096069e+10,2.982589282921266174e+10,2.982580595415655518e+10
9.700000000000000000e+01,2.944752941410887146e+10,2.944752484440967560e+10,2.944743421834257889e+10
9.800000000000000000e+01,2.907396143113363647e+10,2.907395679410466766e+10,2.907386252617814255e+10
9.900000000000000000e+01,2.870513248883880234e+10,2.870512778685831451e+10,2.870502998405822754e+10
1.000000000000000000e+02,2.834098246813892365e+10,2.834097770369339752e+10,2.834087647087724686e+10
1.010000000000000000e+02,2.798145201290156937e+10,2.798144718829538727e+10,2.798134262822911453e+10
1.020000000000000000e+02,2.762648251969971085e+10,2.762647763733740234e+10,2.762636985073160553e+10
