x, ell
0.000000000000000000e+00,1.099530772271960011e+01
5.000000000000000000e+00,1.129404499302029841e+01
1.000000000000000000e+01,1.160433420385819403e+01
1.500000000000000000e+01,1.192669974420567236e+01
2.000000000000000000e+01,1.226169303761030349e+01
2.500000000000000000e+01,1.260989408283217905e+01
3.000000000000000000e+01,1.297191308997472525e+01
3.500000000000000000e+01,1.334839221847120250e+01
4.000000000000000000e+01,1.374000742374101236e+01
4.500000000000000000e+01,1.414747041981562781e+01
5.000000000000000000e+01,1.457153076575632333e+01
5.500000000000000000e+01,1.501297808424765634e+01
6.000000000000000000e+01,1.547264442135548812e+01
6.500000000000000000e+01,1.595140675708886668e+01
7.000000000000000000e+01,1.645018967710572255e+01
7.500000000000000000e+01,1.696996821665669941e+01
8.000000000000000000e+01,1.751177088867403597e+01
8.500000000000000000e+01,1.807668290878772410e+01
9.000000000000000000e+01,1.866584963099488093e+01
9.500000000000000000e+01,1.928048020872512680e+01
1.000000000000000000e+02,1.992185149714150327e+01
1.050000000000000000e+02,2.059131221369942821e+01
1.100000000000000000e+02,2.129028737526182269e+01
1.150000000000000000e+02,2.202028303144635757e+01
1.200000000000000000e+02,2.278289131536646295e+01
1.250000000000000000e+02,2.357979583453334271e+01
1.300000000000000000e+02,2.441277742641927873e+01
1.350000000000000000e+02,2.528372030505549972e+01
1.400000000000000000e+02,2.619461862706125643e+01
1.450000000000000000e+02,2.714758350768829231e+01
1.500000000000000000e+02,2.814485051982994790e+01
1.550000000000000000e+02,2.918878771150189522e+01
1.600000000000000000e+02,3.028190418006878559e+01
1.650000000000000000e+02,3.142685924448518620e+01
1.700000000000000000e+02,3.262647226006068735e+01
1.750000000000000000e+02,3.388373312376815250e+01
1.800000000000000000e+02,3.520181352191495705e+01
1.850000000000000000e+02,3.658407897611435544e+01
1.900000000000000000e+02,3.803410174795651955e+01
1.950000000000000000e+02,3.955567466761460338e+01
2.000000000000000000e+02,4.115282595686634437e+01
2.050000000000000000e+02,4.282983512269849768e+01
2.100000000000000000e+02,4.459125000383259163e+01
2.150000000000000000e+02,4.644190505920685297e+01
2.200000000000000000e+02,4.838694099471816656e+01
2.250000000000000000e+02,5.043182583242085570e+01
2.300000000000000000e+02,5.258237753495306066e+01
2.350000000000000000e+02,5.484478830727488230e+01
2.400000000000000000e+02,5.722565070792683173e+01
2.450000000000000000e+02,5.973198571302110338e+01
2.500000000000000000e+02,6.237127288814559023e+01
2.550000000000000000e+02,6.515148283637920201e+01
2.600000000000000000e+02,6.808111210477882480e+01
2.650000000000000000e+02,7.116922074711752089e+01
2.700000000000000000e+02,7.442547275743609703e+01
2.750000000000000000e+02,7.786017960724980469e+01
2.800000000000000000e+02,8.148434713916597616e+01
2.850000000000000000e+02,8.530972609136843232e+01
2.900000000000000000e+02,8.934886655107723641e+01
2.950000000000000000e+02,9.361517666088715828e+01
3.000000000000000000e+02,9.812298593001764857e+01
3.050000000000000000e+02,1.028876135332023267e+02
3.100000000000000000e+02,1.079254420134435577e+02
3.150000000000000000e+02,1.132539968414290570e+02
3.200000000000000000e+02,1.188920323243450241e+02
3.250000000000000000e+02,1.248596244004483111e+02
3.300000000000000000e+02,1.311782709034336847e+02
3.350000000000000000e+02,1.378709999327438140e+02
3.400000000000000000e+02,1.449624870229496878e+02
3.450000000000000000e+02,1.524791818676494302e+02
3.500000000000000000e+02,1.604494454215227108e+02
3.550000000000000000e+02,1.689036982788038301e+02
3.600000000000000000e+02,1.778745813081391987e+02
3.650000000000000000e+02,1.873971296132702378e+02
3.700000000000000000e+02,1.975089609870028653e+02
3.750000000000000000e+02,2.082504801333388116e+02
3.800000000000000000e+02,2.196651000503921125e+02
3.850000000000000000e+02,2.317994820958266757e+02
3.900000000000000000e+02,2.447037963981813675e+02
3.950000000000000000e+02,2.584320044328429162e+02
4.000000000000000000e+02,2.730421657520003578e+02
4.050000000000000000e+02,2.885967710451867561e+02
4.100000000000000000e+02,3.051631039127098006e+02
4.150000000000000000e+02,3.228136339602539806e+02
4.200000000000000000e+02,3.416264440713110844e+02
4.250000000000000000e+02,3.616856949871528855e+02
4.300000000000000000e+02,3.830821306243504409e+02
4.350000000000000000e+02,4.059136278902172990e+02
4.400000000000000000e+02,4.302857951201061155e+02
4.450000000000000000e+02,4.563126236607205328e+02
4.500000000000000000e+02,4.841171975643381984e+02
4.550000000000000000e+02,5.138324668443485734e+02
4.600000000000000000e+02,5.456020902775238710e+02
4.650000000000000000e+02,5.795813543281759621e+02
4.700000000000000000e+02,6.159381754196887186e+02
4.750000000000000000e+02,6.548541934962310052e+02
4.800000000000000000e+02,6.965259656090051976e+02
4.850000000000000000e+02,7.411662691350863952e+02
4.900000000000000000e+02,7.890055252016362601e+02
4.950000000000000000e+02,8.402933539538887544e+02
5.000000000000000000e+02,8.953002744827114157e+02
5.050000000000000000e+02,9.543195635289928305e+02
5.100000000000000000e+02,1.017669288521058888e+03
5.150000000000000000e+02,1.085694532092952386e+03
5.200000000000000000e+02,1.158769826992441494e+03
5.250000000000000000e+02,1.237301822236815724e+03
5.300000000000000000e+02,1.321732203532704261e+03
5.350000000000000000e+02,1.412540893366553746e+03
5.400000000000000000e+02,1.510249558820938091e+03
5.450000000000000000e+02,1.615425458107434906e+03
5.500000000000000000e+02,1.728685660061654289e+03
5.550000000000000000e+02,1.850701674456076944e+03
5.600000000000000000e+02,1.982204534991936498e+03
5.650000000000000000e+02,2.123990381277169945e+03
5.700000000000000000e+02,2.276926591033813111e+03
5.750000000000000000e+02,2.441958519260946105e+03
5.800000000000000000e+02,2.620116907171248386e+03
5.850000000000000000e+02,2.812526030490271751e+03
5.900000000000000000e+02,3.020412664236248929e+03
5.950000000000000000e+02,3.245115949472227840e+03
6.000000000000000000e+02,3.488098256839739861e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
