x, lambda_eff
0.000000000000000000e+00,6.249331055003439417e+01
5.000000000000000000e+00,6.181507136180287887e+01
1.000000000000000000e+01,6.114045415941531303e+01
1.500000000000000000e+01,6.046962687270127645e+01
2.000000000000000000e+01,5.980275690254674004e+01
2.500000000000000000e+01,5.914001100439288194e+01
3.000000000000000000e+01,5.848155516915613106e+01
3.500000000000000000e+01,5.782755450152483689e+01
4.000000000000000000e+01,5.717817309558633809e+01
4.500000000000000000e+01,5.653357390773985003e+01
5.000000000000000000e+01,5.589391862685118184e+01
5.500000000000000000e+01,5.525936754160834852e+01
6.000000000000000000e+01,5.463007940504095927e+01
6.500000000000000000e+01,5.400621129617097438e+01
7.000000000000000000e+01,5.338791847876954222e+01
7.500000000000000000e+01,5.277535425720333251e+01
8.000000000000000000e+01,5.216866982936311814e+01
8.500000000000000000e+01,5.156801413668077316e+01
9.000000000000000000e+01,5.097353371125473842e+01
9.500000000000000000e+01,5.038537252012087464e+01
1.000000000000000000e+02,4.980367180672546823e+01
1.050000000000000000e+02,4.922856992967834344e+01
1.100000000000000000e+02,4.866020219888955012e+01
1.150000000000000000e+02,4.809870070922000451e+01
1.200000000000000000e+02,4.754419417180723428e+01
1.250000000000000000e+02,4.699680774326052557e+01
1.300000000000000000e+02,4.645666285295636300e+01
1.350000000000000000e+02,4.592387702870355071e+01
1.400000000000000000e+02,4.539856372109026239e+01
1.450000000000000000e+02,4.488083212686873935e+01
1.500000000000000000e+02,4.437078701178108275e+01
1.550000000000000000e+02,4.386852853327832236e+01
1.600000000000000000e+02,4.337415206363554887e+01
1.650000000000000000e+02,4.288774801401822145e+01
1.700000000000000000e+02,4.240940166010761203e+01
1.750000000000000000e+02,4.193919296994625512e+01
1.800000000000000000e+02,4.147719643471704387e+01
1.850000000000000000e+02,4.102348090322093555e+01
1.900000000000000000e+02,4.057810942086761941e+01
1.950000000000000000e+02,4.014113907403964987e+01
2.000000000000000000e+02,3.971262084073342891e+01
2.050000000000000000e+02,3.929259944841772523e+01
2.100000000000000000e+02,3.888111324008209380e+01
2.150000000000000000e+02,3.847819404947277633e+01
2.200000000000000000e+02,3.808386708652980701e+01
2.250000000000000000e+02,3.769815083404760259e+01
2.300000000000000000e+02,3.732105695657877931e+01
2.350000000000000000e+02,3.695259022258856163e+01
2.400000000000000000e+02,3.659274844084281142e+01
2.450000000000000000e+02,3.624152241197649005e+01
2.500000000000000000e+02,3.589889589614055865e+01
2.550000000000000000e+02,3.556484559756380293e+01
2.600000000000000000e+02,3.523934116679190964e+01
2.650000000000000000e+02,3.492234522127886720e+01
2.700000000000000000e+02,3.461381338490694048e+01
2.750000000000000000e+02,3.431369434690045495e+01
2.800000000000000000e+02,3.402192994047780417e+01
2.850000000000000000e+02,3.373845524145477981e+01
2.900000000000000000e+02,3.346319868687413646e+01
2.950000000000000000e+02,3.319608221359077049e+01
3.000000000000000000e+02,3.293702141659203875e+01
3.050000000000000000e+02,3.268592572668062246e+01
3.100000000000000000e+02,3.244269860699385077e+01
3.150000000000000000e+02,3.220723776768218727e+01
3.200000000000000000e+02,3.197943539792190037e+01
3.250000000000000000e+02,3.175917841429485833e+01
3.300000000000000000e+02,3.154634872443497073e+01
3.350000000000000000e+02,3.134082350471699030e+01
3.400000000000000000e+02,3.114247549065133214e+01
3.450000000000000000e+02,3.095117327855050249e+01
3.500000000000000000e+02,3.076678163694892021e+01
3.550000000000000000e+02,3.058916182619059398e+01
3.600000000000000000e+02,3.041817192454824692e+01
3.650000000000000000e+02,3.025366715920416283e+01
3.700000000000000000e+02,3.009550024040713367e+01
3.750000000000000000e+02,2.994352169712152190e+01
3.800000000000000000e+02,2.979758021250305688e+01
3.850000000000000000e+02,2.965752295757086188e+01
3.900000000000000000e+02,2.952319592149585148e+01
3.950000000000000000e+02,2.939444423699000097e+01
4.000000000000000000e+02,2.927111249935882142e+01
4.050000000000000000e+02,2.915304507786807875e+01
4.100000000000000000e+02,2.904008641817461012e+01
4.150000000000000000e+02,2.893208133467773635e+01
4.200000000000000000e+02,2.882887529176092656e+01
4.250000000000000000e+02,2.873031467301071018e+01
4.300000000000000000e+02,2.863624703762050316e+01
4.350000000000000000e+02,2.854652136330848222e+01
4.400000000000000000e+02,2.846098827519994856e+01
4.450000000000000000e+02,2.837950026024415351e+01
4.500000000000000000e+02,2.830191186685183169e+01
4.550000000000000000e+02,2.822807988955205971e+01
4.600000000000000000e+02,2.815786353857367530e+01
4.650000000000000000e+02,2.809112459435764109e+01
4.700000000000000000e+02,2.802772754710045078e+01
4.750000000000000000e+02,2.796753972151579504e+01
4.800000000000000000e+02,2.791043138708052851e+01
4.850000000000000000e+02,2.785627585410228235e+01
4.900000000000000000e+02,2.780494955600937956e+01
4.950000000000000000e+02,2.775633211831875258e+01
5.000000000000000000e+02,2.771030641478501622e+01
5.050000000000000000e+02,2.766675861127369629e+01
5.100000000000000000e+02,2.762557819793361347e+01
5.150000000000000000e+02,2.758665801026930708e+01
5.200000000000000000e+02,2.754989423973266582e+01
5.250000000000000000e+02,2.751518643446587475e+01
5.300000000000000000e+02,2.748243749083460585e+01
5.350000000000000000e+02,2.745155363639219814e+01
5.400000000000000000e+02,2.742244440491259283e+01
5.450000000000000000e+02,2.739502260412273671e+01
5.500000000000000000e+02,2.736920427675426026e+01
5.550000000000000000e+02,2.734490865552021077e+01
5.600000000000000000e+02,2.732205811260577377e+01
5.650000000000000000e+02,2.730057810424263209e+01
5.700000000000000000e+02,2.728039711091565778e+01
5.750000000000000000e+02,2.726144657372752178e+01
5.800000000000000000e+02,2.724366082742338691e+01
5.850000000000000000e+02,2.722697703055256113e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
