x, lambda_eff
0.000000000000000000e+00,6.289577298248777026e+01
5.000000000000000000e+00,6.211083723039430993e+01
1.000000000000000000e+01,6.133081302975961080e+01
1.500000000000000000e+01,6.055594807741401553e+01
2.000000000000000000e+01,5.978648921649261894e+01
2.500000000000000000e+01,5.902268221310425389e+01
3.000000000000000000e+01,5.826477152703190399e+01
3.500000000000000000e+01,5.751300007631672884e+01
4.000000000000000000e+01,5.676760899557870488e+01
4.500000000000000000e+01,5.602883738792873203e+01
5.000000000000000000e+01,5.529692207033285456e+01
5.500000000000000000e+01,5.457209731230021532e+01
6.000000000000000000e+01,5.385459456778084331e+01
6.500000000000000000e+01,5.314464220017946872e+01
7.000000000000000000e+01,5.244246520041831161e+01
7.500000000000000000e+01,5.174828489801382858e+01
8.000000000000000000e+01,5.106231866517324391e+01
8.500000000000000000e+01,5.038477961396380067e+01
9.000000000000000000e+01,4.971587628666455316e+01
9.500000000000000000e+01,4.905581233947569331e+01
1.000000000000000000e+02,4.840478621983512397e+01
1.050000000000000000e+02,4.776299083767687392e+01
1.100000000000000000e+02,4.713061323106069977e+01
1.150000000000000000e+02,4.650783422670711786e+01
1.200000000000000000e+02,4.589482809608760761e+01
1.250000000000000000e+02,4.529176220784452056e+01
1.300000000000000000e+02,4.469879667744976359e+01
1.350000000000000000e+02,4.411608401515414357e+01
1.400000000000000000e+02,4.354376877342974694e+01
1.450000000000000000e+02,4.298198719526388345e+01
1.500000000000000000e+02,4.243086686482353542e+01
1.550000000000000000e+02,4.189052636217186887e+01
1.600000000000000000e+02,4.136107492388008922e+01
1.650000000000000000e+02,4.084261211153651772e+01
1.700000000000000000e+02,4.033522749030660037e+01
1.750000000000000000e+02,3.983900031983908008e+01
1.800000000000000000e+02,3.935399925994136794e+01
1.850000000000000000e+02,3.888028209355653075e+01
1.900000000000000000e+02,3.841789546966212754e+01
1.950000000000000000e+02,3.796687466877210682e+01
2.000000000000000000e+02,3.752724339375429707e+01
2.050000000000000000e+02,3.709901358867298882e+01
2.100000000000000000e+02,3.668218528832566960e+01
2.150000000000000000e+02,3.627674650106210663e+01
2.200000000000000000e+02,3.588267312735109016e+01
2.250000000000000000e+02,3.549992891639193715e+01
2.300000000000000000e+02,3.512846546285632598e+01
2.350000000000000000e+02,3.476822224558927132e+01
2.400000000000000000e+02,3.441912670979890976e+01
2.450000000000000000e+02,3.408109439392556084e+01
2.500000000000000000e+02,3.375402910200507023e+01
2.550000000000000000e+02,3.343782312193407336e+01
2.600000000000000000e+02,3.313235748961307792e+01
2.650000000000000000e+02,3.283750229849175639e+01
2.700000000000000000e+02,3.255311705357959084e+01
2.750000000000000000e+02,3.227905106852023920e+01
2.800000000000000000e+02,3.201514390386991948e+01
2.850000000000000000e+02,3.176122584427641726e+01
2.900000000000000000e+02,3.151711841183509577e+01
2.950000000000000000e+02,3.128263491250964279e+01
3.000000000000000000e+02,3.105758101215585043e+01
3.050000000000000000e+02,3.084175533838309136e+01
3.100000000000000000e+02,3.063495010423616094e+01
3.150000000000000000e+02,3.043695174948386040e+01
3.200000000000000000e+02,3.024754159516387020e+01
3.250000000000000000e+02,3.006649650695679199e+01
3.300000000000000000e+02,2.989358956294692860e+01
3.350000000000000000e+02,2.972859072137160297e+01
3.400000000000000000e+02,2.957126748406241035e+01
3.450000000000000000e+02,2.942138555143698753e+01
3.500000000000000000e+02,2.927870946510406824e+01
3.550000000000000000e+02,2.914300323439193363e+01
3.600000000000000000e+02,2.901403094339505273e+01
3.650000000000000000e+02,2.889155733544868809e+01
3.700000000000000000e+02,2.877534837227969788e+01
3.750000000000000000e+02,2.866517176543680989e+01
3.800000000000000000e+02,2.856079747796852786e+01
3.850000000000000000e+02,2.846199819468464298e+01
3.900000000000000000e+02,2.836854975970251402e+01
3.950000000000000000e+02,2.828023158033580131e+01
4.000000000000000000e+02,2.819682699672703308e+01
4.050000000000000000e+02,2.811812361695103135e+01
4.100000000000000000e+02,2.804391361762141344e+01
4.150000000000000000e+02,2.797399401031396238e+01
4.200000000000000000e+02,2.790816687437618171e+01
4.250000000000000000e+02,2.784623955692152109e+01
4.300000000000000000e+02,2.778802484100767956e+01
4.350000000000000000e+02,2.773334108317224533e+01
4.400000000000000000e+02,2.768201232164446068e+01
4.450000000000000000e+02,2.763386835667206753e+01
4.500000000000000000e+02,2.758874480449560807e+01
4.550000000000000000e+02,2.754648312657321085e+01
4.600000000000000000e+02,2.750693063570643204e+01
4.650000000000000000e+02,2.746994048074535399e+01
4.700000000000000000e+02,2.743537161155983028e+01
4.750000000000000000e+02,2.740308872595618794e+01
4.800000000000000000e+02,2.737296220019649340e+01
4.850000000000000000e+02,2.734486800474247659e+01
4.900000000000000000e+02,2.731868760680059438e+01
4.950000000000000000e+02,2.729430786118987484e+01
5.000000000000000000e+02,2.727162089099240916e+01
5.050000000000000000e+02,2.725052395937823491e+01
5.100000000000000000e+02,2.723091933392432296e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
