x, ell
0.000000000000000000e+00,1.366235462467313688e+01
5.000000000000000000e+00,1.409082513188190333e+01
1.000000000000000000e+01,1.453823947757821600e+01
1.500000000000000000e+01,1.500558620321339731e+01
2.000000000000000000e+01,1.549391253073281050e+01
2.500000000000000000e+01,1.600432822282098044e+01
3.000000000000000000e+01,1.653800971985985058e+01
3.500000000000000000e+01,1.709620457495912049e+01
4.000000000000000000e+01,1.768023621017603730e+01
4.500000000000000000e+01,1.829150901895631165e+01
5.000000000000000000e+01,1.893151384190823450e+01
5.500000000000000000e+01,1.960183384528681572e+01
6.000000000000000000e+01,2.030415083402930421e+01
6.500000000000000000e+01,2.104025203386727227e+01
7.000000000000000000e+01,2.181203737996364822e+01
7.500000000000000000e+01,2.262152735270831982e+01
8.000000000000000000e+01,2.347087140477772138e+01
8.500000000000000000e+01,2.436235702735010733e+01
9.000000000000000000e+01,2.529841950749730373e+01
9.500000000000000000e+01,2.628165243328046685e+01
1.000000000000000000e+02,2.731481900799612461e+01
1.050000000000000000e+02,2.840086424039052559e+01
1.100000000000000000e+02,2.954292808352804656e+01
1.150000000000000000e+02,3.074435960141209279e+01
1.200000000000000000e+02,3.200873224946673190e+01
1.250000000000000000e+02,3.333986036265402220e+01
1.300000000000000000e+02,3.474181695338874931e+01
1.350000000000000000e+02,3.621895293059199616e+01
1.400000000000000000e+02,3.777591786127388929e+01
1.450000000000000000e+02,3.941768240704372062e+01
1.500000000000000000e+02,4.114956258000519540e+01
1.550000000000000000e+02,4.297724597571360050e+01
1.600000000000000000e+02,4.490682015536643945e+01
1.650000000000000000e+02,4.694480336529859699e+01
1.700000000000000000e+02,4.909817779930043713e+01
1.750000000000000000e+02,5.137442562843106231e+01
1.800000000000000000e+02,5.378156804403237601e+01
1.850000000000000000e+02,5.632820758275992290e+01
1.900000000000000000e+02,5.902357402784310381e+01
1.950000000000000000e+02,6.187757420871385250e+01
2.000000000000000000e+02,6.490084605185712974e+01
2.050000000000000000e+02,6.810481726953601367e+01
2.100000000000000000e+02,7.150176911024823312e+01
2.150000000000000000e+02,7.510490563574374789e+01
2.200000000000000000e+02,7.892842903456956094e+01
2.250000000000000000e+02,8.298762153185620605e+01
2.300000000000000000e+02,8.729893450990972781e+01
2.350000000000000000e+02,9.188008551467301288e+01
2.400000000000000000e+02,9.675016388988039751e+01
2.450000000000000000e+02,1.019297458544257609e+02
2.500000000000000000e+02,1.074410199198527067e+02
2.550000000000000000e+02,1.133079236347954009e+02
2.600000000000000000e+02,1.195562927425822863e+02
2.650000000000000000e+02,1.262140239481113468e+02
2.700000000000000000e+02,1.333112526116658785e+02
2.750000000000000000e+02,1.408805468218723433e+02
2.800000000000000000e+02,1.489571194489359129e+02
2.850000000000000000e+02,1.575790599442562154e+02
2.900000000000000000e+02,1.667875878353077894e+02
2.950000000000000000e+02,1.766273300672920072e+02
3.000000000000000000e+02,1.871466245677702886e+02
3.050000000000000000e+02,1.983978526597908001e+02
3.100000000000000000e+02,2.104378032257201028e+02
3.150000000000000000e+02,2.233280718312581712e+02
3.200000000000000000e+02,2.371354983604298923e+02
3.250000000000000000e+02,2.519326470916974188e+02
3.300000000000000000e+02,2.677983335670966767e+02
3.350000000000000000e+02,2.848182030754506400e+02
3.400000000000000000e+02,3.030853660927808164e+02
3.450000000000000000e+02,3.227010966042649898e+02
3.500000000000000000e+02,3.437755998794461902e+02
3.550000000000000000e+02,3.664288569937427837e+02
3.600000000000000000e+02,3.907915541934434600e+02
3.650000000000000000e+02,4.170061060981904006e+02
3.700000000000000000e+02,4.452277827355987938e+02
3.750000000000000000e+02,4.756259515196395000e+02
3.800000000000000000e+02,5.083854465318044618e+02
3.850000000000000000e+02,5.437080788577446810e+02
3.900000000000000000e+02,5.818143032898615274e+02
3.950000000000000000e+02,6.229450584483599869e+02
4.000000000000000000e+02,6.673637993222218938e+02
4.050000000000000000e+02,7.153587434129624398e+02
4.100000000000000000e+02,7.672453541067916376e+02
4.150000000000000000e+02,8.233690876374030267e+02
4.200000000000000000e+02,8.841084330688859154e+02
4.250000000000000000e+02,9.498782781676611648e+02
4.300000000000000000e+02,1.021133637890886007e+03
4.350000000000000000e+02,1.098373786549465876e+03
4.400000000000000000e+02,1.182146839566720473e+03
4.450000000000000000e+02,1.273054836216841522e+03
4.500000000000000000e+02,1.371759380867423260e+03
4.550000000000000000e+02,1.478987907154763434e+03
4.600000000000000000e+02,1.595540637288039079e+03
4.650000000000000000e+02,1.722298317420867534e+03
4.700000000000000000e+02,1.860230819873191876e+03
4.750000000000000000e+02,2.010406714077020524e+03
4.800000000000000000e+02,2.174003920620063127e+03
4.850000000000000000e+02,2.352321576857536002e+03
4.900000000000000000e+02,2.546793258465872896e+03
4.950000000000000000e+02,2.759001719262758343e+03
5.000000000000000000e+02,2.990695331889387035e+03
5.050000000000000000e+02,3.243806434853973769e+03
5.100000000000000000e+02,3.520471817324489621e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
