x, lambda_eff
0.000000000000000000e+00,5.855399481193999378e+01
5.000000000000000000e+00,5.767904505589795860e+01
1.000000000000000000e+01,5.681166630519332017e+01
1.500000000000000000e+01,5.595225932220793652e+01
2.000000000000000000e+01,5.510122349004507925e+01
2.500000000000000000e+01,5.425895624498168246e+01
3.000000000000000000e+01,5.342585248043967283e+01
3.500000000000000000e+01,5.260230392131814625e+01
4.000000000000000000e+01,5.178869846762989226e+01
4.500000000000000000e+01,5.098541950652200683e+01
5.000000000000000000e+01,5.019284519193863758e+01
5.500000000000000000e+01,4.941134769140631988e+01
6.000000000000000000e+01,4.864129239969587104e+01
6.500000000000000000e+01,4.788303711944048757e+01
7.000000000000000000e+01,4.713693120917466928e+01
7.500000000000000000e+01,4.640331469970412570e+01
8.000000000000000000e+01,4.568251738022502906e+01
8.500000000000000000e+01,4.497485785618523835e+01
9.000000000000000000e+01,4.428064258151643173e+01
9.500000000000000000e+01,4.360016486856661544e+01
1.000000000000000000e+02,4.293370387981804726e+01
1.050000000000000000e+02,4.228152360628327955e+01
1.100000000000000000e+02,4.164387183831873784e+01
1.150000000000000000e+02,4.102097913546982966e+01
1.200000000000000000e+02,4.041305780284627502e+01
1.250000000000000000e+02,3.982030088240209409e+01
1.300000000000000000e+02,3.924288116833772477e+01
1.350000000000000000e+02,3.868095025662648823e+01
1.400000000000000000e+02,3.813463763936418616e+01
1.450000000000000000e+02,3.760404985521982013e+01
1.500000000000000000e+02,3.708926970769465470e+01
1.550000000000000000e+02,3.659035556314497484e+01
1.600000000000000000e+02,3.610734074056167486e+01
1.650000000000000000e+02,3.564023300490023161e+01
1.700000000000000000e+02,3.518901417529569642e+01
1.750000000000000000e+02,3.475363985876353468e+01
1.800000000000000000e+02,3.433403931897114347e+01
1.850000000000000000e+02,3.393011548836619795e+01
1.900000000000000000e+02,3.354174513037997940e+01
1.950000000000000000e+02,3.316877915660639786e+01
2.000000000000000000e+02,3.281104310182386286e+01
2.050000000000000000e+02,3.246833775751967011e+01
2.100000000000000000e+02,3.214043996224619804e+01
2.150000000000000000e+02,3.182710354474441772e+01
2.200000000000000000e+02,3.152806041337564480e+01
2.250000000000000000e+02,3.124302178307470257e+01
2.300000000000000000e+02,3.097167952884166198e+01
2.350000000000000000e+02,3.071370765278925319e+01
2.400000000000000000e+02,3.046876385001419862e+01
2.450000000000000000e+02,3.023649115711373980e+01
2.500000000000000000e+02,3.001651966605926702e+01
2.550000000000000000e+02,2.980846828539489479e+01
2.600000000000000000e+02,2.961194653036142910e+01
2.650000000000000000e+02,2.942655632355679884e+01
2.700000000000000000e+02,2.925189378811804630e+01
2.750000000000000000e+02,2.908755101612471350e+01
2.800000000000000000e+02,2.893311779594327504e+01
2.850000000000000000e+02,2.878818328351561462e+01
2.900000000000000000e+02,2.865233760409367747e+01
2.950000000000000000e+02,2.852517337258523611e+01
3.000000000000000000e+02,2.840628712245101894e+01
3.050000000000000000e+02,2.829528063492912437e+01
3.100000000000000000e+02,2.819176216221048747e+01
3.150000000000000000e+02,2.809534754000549128e+01
3.200000000000000000e+02,2.800566118668735172e+01
3.250000000000000000e+02,2.792233698784075813e+01
3.300000000000000000e+02,2.784501906655874492e+01
3.350000000000000000e+02,2.777336244119684494e+01
3.400000000000000000e+02,2.770703357349982454e+01
3.450000000000000000e+02,2.764571081105443540e+01
3.500000000000000000e+02,2.758908472889108410e+01
3.550000000000000000e+02,2.753685837576054851e+01
3.600000000000000000e+02,2.748874743115556285e+01
3.650000000000000000e+02,2.744448027954145530e+01
3.700000000000000000e+02,2.740379800851616210e+01
3.750000000000000000e+02,2.736645433775165159e+01
3.800000000000000000e+02,2.733221548559071934e+01
3.850000000000000000e+02,2.730085998009844417e+01
3.900000000000000000e+02,2.727217842121250868e+01
3.950000000000000000e+02,2.724597320041306858e+01
4.000000000000000000e+02,2.722205818405575428e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
