x, ell
0.000000000000000000e+00,2.291245013912936201e+01
5.000000000000000000e+00,2.421931146247901268e+01
1.000000000000000000e+01,2.563610581358213381e+01
1.500000000000000000e+01,2.717467580715013042e+01
2.000000000000000000e+01,2.884836666810297956e+01
2.500000000000000000e+01,3.067223853354802543e+01
3.000000000000000000e+01,3.266331191886418850e+01
3.500000000000000000e+01,3.484085204630041233e+01
4.000000000000000000e+01,3.722669878627202422e+01
4.500000000000000000e+01,3.984565021980157695e+01
5.000000000000000000e+01,4.272590933863049401e+01
5.500000000000000000e+01,4.589960521037477292e+01
6.000000000000000000e+01,4.940340211450022423e+01
6.500000000000000000e+01,5.327921278026830265e+01
7.000000000000000000e+01,5.757503502762589420e+01
7.500000000000000000e+01,6.234593494616621001e+01
8.000000000000000000e+01,6.765520439342003556e+01
8.500000000000000000e+01,7.357572623405891932e+01
9.000000000000000000e+01,8.019158760133846897e+01
9.500000000000000000e+01,8.759998982022129610e+01
1.000000000000000000e+02,9.591351383416484566e+01
1.050000000000000000e+02,1.052628124547060651e+02
1.100000000000000000e+02,1.157998160403822823e+02
1.150000000000000000e+02,1.277015569774974466e+02
1.200000000000000000e+02,1.411747414151077464e+02
1.250000000000000000e+02,1.564612251464417056e+02
1.300000000000000000e+02,1.738445856413116246e+02
1.350000000000000000e+02,1.936580256688261841e+02
1.400000000000000000e+02,2.162938977849927085e+02
1.450000000000000000e+02,2.422152058180310519e+02
1.500000000000000000e+02,2.719695226812364695e+02
1.550000000000000000e+02,3.062058675798267018e+02
1.600000000000000000e+02,3.456952152868332746e+02
1.650000000000000000e+02,3.913554724262135096e+02
1.700000000000000000e+02,4.442819592629767840e+02
1.750000000000000000e+02,5.057846913989513951e+02
1.800000000000000000e+02,5.774340781343255458e+02
1.850000000000000000e+02,6.611170611913361199e+02
1.900000000000000000e+02,7.591062322793180783e+02
1.950000000000000000e+02,8.741451205726316402e+02
2.000000000000000000e+02,1.009553670232952982e+03
2.050000000000000000e+02,1.169358983616202522e+03
2.100000000000000000e+02,1.358457752518106417e+03
2.150000000000000000e+02,1.582818521807711249e+03
2.200000000000000000e+02,1.849734136468395718e+03
2.250000000000000000e+02,2.168137557048716644e+03
2.300000000000000000e+02,2.548997876205336524e+03
2.350000000000000000e+02,3.005818074472835178e+03
2.400000000000000000e+02,3.555262136936639763e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
