x, ell
0.000000000000000000e+00,3.497815696678392783e+01
5.000000000000000000e+00,3.672430090202573183e+01
1.000000000000000000e+01,3.863604882802394513e+01
1.500000000000000000e+01,4.073596680109777424e+01
2.000000000000000000e+01,4.304987847137260815e+01
2.500000000000000000e+01,4.560739815141329245e+01
3.000000000000000000e+01,4.844256856381529985e+01
3.500000000000000000e+01,5.159462452925924936e+01
4.000000000000000000e+01,5.510890847600443010e+01
4.500000000000000000e+01,5.903796942025388717e+01
5.000000000000000000e+01,6.344288427121060181e+01
5.500000000000000000e+01,6.839484931781942123e+01
6.000000000000000000e+01,7.397710101748792511e+01
6.500000000000000000e+01,8.028723931942441538e+01
7.000000000000000000e+01,8.744004447072425990e+01
7.500000000000000000e+01,9.557090054007096569e+01
8.000000000000000000e+01,1.048399669976978998e+02
8.500000000000000000e+01,1.154372752179342996e+02
9.000000000000000000e+01,1.275889717997013690e+02
9.500000000000000000e+01,1.415649878231610899e+02
1.000000000000000000e+02,1.576884860754697399e+02
1.050000000000000000e+02,1.763475314418375888e+02
1.100000000000000000e+02,1.980095490206705620e+02
1.150000000000000000e+02,2.232392878758666370e+02
1.200000000000000000e+02,2.527212059167663369e+02
1.250000000000000000e+02,2.872874466672662948e+02
1.300000000000000000e+02,3.279529094341334030e+02
1.350000000000000000e+02,3.759593441544031975e+02
1.400000000000000000e+02,4.328309622497181977e+02
1.450000000000000000e+02,5.004447867552842126e+02
1.500000000000000000e+02,5.811199243830847081e+02
1.550000000000000000e+02,6.777312034168586479e+02
1.600000000000000000e+02,7.938542843189959513e+02
1.650000000000000000e+02,9.339515491958225084e+02
1.700000000000000000e+02,1.103610993538182356e+03
1.750000000000000000e+02,1.309854225101444626e+03
1.800000000000000000e+02,1.561534854887218216e+03
1.850000000000000000e+02,1.869855499745223142e+03
1.900000000000000000e+02,2.249040928150069249e+03
1.950000000000000000e+02,2.717217424381242836e+03
2.000000000000000000e+02,3.297565396250994581e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
