x, lambda_eff
0.000000000000000000e+00,5.377751334370734071e+01
5.000000000000000000e+00,5.302581790760789460e+01
1.000000000000000000e+01,5.228101690889722164e+01
1.500000000000000000e+01,5.154343902025812696e+01
2.000000000000000000e+01,5.081341220282423166e+01
2.500000000000000000e+01,5.009126324539026598e+01
3.000000000000000000e+01,4.937731727086933375e+01
3.500000000000000000e+01,4.867189720865696501e+01
4.000000000000000000e+01,4.797532323176515945e+01
4.500000000000000000e+01,4.728791215783407154e+01
5.000000000000000000e+01,4.660997681342079346e+01
5.500000000000000000e+01,4.594182536130350059e+01
6.000000000000000000e+01,4.528376059092872907e+01
6.500000000000000000e+01,4.463607917257107260e+01
7.000000000000000000e+01,4.399907087626914404e+01
7.500000000000000000e+01,4.337301775714772845e+01
8.000000000000000000e+01,4.275819330933487805e+01
8.500000000000000000e+01,4.215486159132820632e+01
9.000000000000000000e+01,4.156327632635526470e+01
9.500000000000000000e+01,4.098367998199961448e+01
1.000000000000000000e+02,4.041630283412010982e+01
1.050000000000000000e+02,3.986136202086431268e+01
1.100000000000000000e+02,3.931906059335344139e+01
1.150000000000000000e+02,3.878958657038273827e+01
1.200000000000000000e+02,3.827311200521514678e+01
1.250000000000000000e+02,3.776979207323196164e+01
1.300000000000000000e+02,3.727976418981507578e+01
1.350000000000000000e+02,3.680314716835167843e+01
1.400000000000000000e+02,3.634004042864687278e+01
1.450000000000000000e+02,3.589052326628041811e+01
1.500000000000000000e+02,3.545465419352723302e+01
1.550000000000000000e+02,3.503247036235617884e+01
1.600000000000000000e+02,3.462398707971202327e+01
1.650000000000000000e+02,3.422919742475713178e+01
1.700000000000000000e+02,3.384807197699572612e+01
1.750000000000000000e+02,3.348055866322334140e+01
1.800000000000000000e+02,3.312658273004395681e+01
1.850000000000000000e+02,3.278604684729103269e+01
1.900000000000000000e+02,3.245883134609805154e+01
1.950000000000000000e+02,3.214479459361895408e+01
2.000000000000000000e+02,3.184377350453560851e+01
2.050000000000000000e+02,3.155558418754963412e+01
2.100000000000000000e+02,3.128002272308782139e+01
2.150000000000000000e+02,3.101686606650244116e+01
2.200000000000000000e+02,3.076587306917178211e+01
2.250000000000000000e+02,3.052678560815067144e+01
2.300000000000000000e+02,3.029932981343321075e+01
2.350000000000000000e+02,3.008321738051080985e+01
2.400000000000000000e+02,2.987814695477258908e+01
2.450000000000000000e+02,2.968380557342980453e+01
2.500000000000000000e+02,2.949987015006673730e+01
2.550000000000000000e+02,2.932600898663737254e+01
2.600000000000000000e+02,2.916188329773711985e+01
2.650000000000000000e+02,2.900714873227176582e+01
2.700000000000000000e+02,2.886145687820245698e+01
2.750000000000000000e+02,2.872445673684021017e+01
2.800000000000000000e+02,2.859579615416387810e+01
2.850000000000000000e+02,2.847512319780629042e+01
2.900000000000000000e+02,2.836208746965604632e+01
2.950000000000000000e+02,2.825634134541812514e+01
3.000000000000000000e+02,2.815754113392641145e+01
3.050000000000000000e+02,2.806534815046903830e+01
3.100000000000000000e+02,2.797942969983945360e+01
3.150000000000000000e+02,2.789945996623248448e+01
3.200000000000000000e+02,2.782512080844006519e+01
3.250000000000000000e+02,2.775610246004486470e+01
3.300000000000000000e+02,2.769210413544605842e+01
3.350000000000000000e+02,2.763283454356801627e+01
3.400000000000000000e+02,2.757801231199391268e+01
3.450000000000000000e+02,2.752736632502751490e+01
3.500000000000000000e+02,2.748063597982017114e+01
3.550000000000000000e+02,2.743757136520804707e+01
3.600000000000000000e+02,2.739793336829387016e+01
3.650000000000000000e+02,2.736149371408534492e+01
3.700000000000000000e+02,2.732803494367783870e+01
3.750000000000000000e+02,2.729735033655249055e+01
3.800000000000000000e+02,2.726924378256228110e+01
3.850000000000000000e+02,2.724352960910945143e+01
3.900000000000000000e+02,2.722003236888749456e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
