x, ell
0.000000000000000000e+00,3.252032330448291475e+01
5.000000000000000000e+00,3.410669677693066859e+01
1.000000000000000000e+01,3.581758005049817228e+01
1.500000000000000000e+01,3.766641559234637526e+01
2.000000000000000000e+01,3.966831066458335897e+01
2.500000000000000000e+01,4.184026276610319428e+01
3.000000000000000000e+01,4.420142003844892287e+01
3.500000000000000000e+01,4.677338260720058827e+01
4.000000000000000000e+01,4.958055189592059264e+01
4.500000000000000000e+01,5.265053622224066743e+01
5.000000000000000000e+01,5.601462250882410387e+01
5.500000000000000000e+01,5.970832576861198504e+01
6.000000000000000000e+01,6.377203021838361252e+01
6.500000000000000000e+01,6.825173851580855455e+01
7.000000000000000000e+01,7.319994879892928452e+01
7.500000000000000000e+01,7.867668305109700100e+01
8.000000000000000000e+01,8.475069496337115993e+01
8.500000000000000000e+01,9.150089109814632593e+01
9.000000000000000000e+01,9.901800599159381022e+01
9.500000000000000000e+01,1.074065801392996775e+02
1.000000000000000000e+02,1.167872999244798820e+02
1.050000000000000000e+02,1.272997708870372549e+02
1.100000000000000000e+02,1.391058108107914677e+02
1.150000000000000000e+02,1.523933675680067097e+02
1.200000000000000000e+02,1.673811893058942815e+02
1.250000000000000000e+02,1.843244023896597525e+02
1.300000000000000000e+02,2.035211867829536061e+02
1.350000000000000000e+02,2.253207808190652486e+02
1.400000000000000000e+02,2.501330995666488946e+02
1.450000000000000000e+02,2.784403157037862115e+02
1.500000000000000000e+02,3.108108321127164118e+02
1.550000000000000000e+02,3.479161752478784138e+02
1.600000000000000000e+02,3.905514627158889311e+02
1.650000000000000000e+02,4.396602537845676011e+02
1.700000000000000000e+02,4.963647857746345835e+02
1.750000000000000000e+02,5.620028427526475525e+02
1.800000000000000000e+02,6.381728087411682964e+02
1.850000000000000000e+02,7.267888425453442096e+02
1.900000000000000000e+02,8.301485967261129417e+02
1.950000000000000000e+02,9.510165167797511003e+02
2.000000000000000000e+02,1.092726533650181409e+03
2.050000000000000000e+02,1.259308948984061544e+03
2.100000000000000000e+02,1.455647567041167349e+03
2.150000000000000000e+02,1.687674726262819149e+03
2.200000000000000000e+02,1.962613926234400196e+03
2.250000000000000000e+02,2.289282360906011490e+03
2.300000000000000000e+02,2.678469024164610801e+03
2.350000000000000000e+02,3.143408368094961588e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
