x, ell
0.000000000000000000e+00,3.201296155868325144e+01
5.000000000000000000e+00,3.366181340214125584e+01
1.000000000000000000e+01,3.545259170559830864e+01
1.500000000000000000e+01,3.740239782883310227e+01
2.000000000000000000e+01,3.953065654810776408e+01
2.500000000000000000e+01,4.185946250892527587e+01
3.000000000000000000e+01,4.441398676103023746e+01
3.500000000000000000e+01,4.722295471724441285e+01
4.000000000000000000e+01,5.031920911156036880e+01
4.500000000000000000e+01,5.374037425330532614e+01
5.000000000000000000e+01,5.752964119681778499e+01
5.500000000000000000e+01,6.173669751057801847e+01
6.000000000000000000e+01,6.641883031064526222e+01
6.500000000000000000e+01,7.164223733796055171e+01
7.000000000000000000e+01,7.748358837909974284e+01
7.500000000000000000e+01,8.403188859551416101e+01
8.000000000000000000e+01,9.139070676426095474e+01
8.500000000000000000e+01,9.968084558127434036e+01
9.000000000000000000e+01,1.090435487145790461e+02
9.500000000000000000e+01,1.196443610769954233e+02
1.000000000000000000e+02,1.316777859024365114e+02
1.050000000000000000e+02,1.453729160367574309e+02
1.100000000000000000e+02,1.610002591494849185e+02
1.150000000000000000e+02,1.788800295767735236e+02
1.200000000000000000e+02,1.993922460822669791e+02
1.250000000000000000e+02,2.229890586403848545e+02
1.300000000000000000e+02,2.502098331176756290e+02
1.350000000000000000e+02,2.816996565169686733e+02
1.400000000000000000e+02,3.182320950800826722e+02
1.450000000000000000e+02,3.607372531350342797e+02
1.500000000000000000e+02,4.103364552364010365e+02
1.550000000000000000e+02,4.683852249197362880e+02
1.600000000000000000e+02,5.365266824601551434e+02
1.650000000000000000e+02,6.167580603556820051e+02
1.700000000000000000e+02,7.115137767500433483e+02
1.750000000000000000e+02,8.237694633866339018e+02
1.800000000000000000e+02,9.571725813257501159e+02
1.850000000000000000e+02,1.116206860747026667e+03
1.900000000000000000e+02,1.306399884593241495e+03
1.950000000000000000e+02,1.534585850477776603e+03
2.000000000000000000e+02,1.809239091572978850e+03
2.050000000000000000e+02,2.140898581944504713e+03
2.100000000000000000e+02,2.542709751169453284e+03
2.150000000000000000e+02,3.031117963728780978e+03
2.200000000000000000e+02,3.626758620127922313e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
