x, screening_profile, B_max, B_min
0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.000000000000000000e+00,9.873055239307095121e+01,9.873055239299016250e+01,9.873055239298929564e+01
2.000000000000000000e+00,9.747721975840995867e+01,9.747721975824975971e+01,9.747721975824805440e+01
3.000000000000000000e+00,9.623979752488716599e+01,9.623979752464894943e+01,9.623979752464640569e+01
4.000000000000000000e+00,9.501808371829771716e+01,9.501808371798118458e+01,9.501808371797784503e+01
5.000000000000000000e+00,9.381187892838943299e+01,9.381187892799667338e+01,9.381187892799255224e+01
6.000000000000000000e+00,9.262098627632005332e+01,9.262098627585424993e+01,9.262098627584937560e+01
7.000000000000000000e+00,9.144521138252672188e+01,9.144521138198652466e+01,9.144521138198089716e+01
8.000000000000000000e+00,9.028436233498715069e+01,9.028436233437281544e+01,9.028436233436646319e+01
9.000000000000000000e+00,8.913824965790372801e+01,8.913824965721502736e+01,8.913824965720797877e+01
1.000000000000000000e+01,8.800668628077571043e+01,8.800668628001106697e+01,8.800668628000333626e+01
1.100000000000000000e+01,8.688948750786083508e+01,8.688948750702081725e+01,8.688948750701241863e+01
1.200000000000000000e+01,8.578647098803448046e+01,8.578647098711982721e+01,8.578647098711078911e+01
1.300000000000000000e+01,8.469745668502476121e+01,8.469745668403565730e+01,8.469745668402597971e+01
1.400000000000000000e+01,8.362226684802490695e+01,8.362226684696197765e+01,8.362226684695168899e+01
1.500000000000000000e+01,8.256072598268148965e+01,8.256072598154584341e+01,8.256072598153495790e+01
1.600000000000000000e+01,8.151266082245312816e+01,8.151266082124315915e+01,8.151266082123169099e+01
1.700000000000000000e+01,8.047790030032338393e+01,8.047790029903785580e+01,8.047790029902583342e+01
1.800000000000000000e+01,7.945627552087603362e+01,7.945627551951996281e+01,7.945627551950738621e+01
1.900000000000000000e+01,7.844761973274214029e+01,7.844761973131826949e+01,7.844761973130516708e+01
2.000000000000000000e+01,7.745176830137656054e+01,7.745176829988288603e+01,7.745176829986925782e+01
2.100000000000000000e+01,7.646855868217762975e+01,7.646855868061321360e+01,7.646855868059910222e+01
2.200000000000000000e+01,7.549783039396280060e+01,7.549783039232725912e+01,7.549783039231266457e+01
2.300000000000000000e+01,7.453942499276956823e+01,7.453942499106751995e+01,7.453942499105245645e+01
2.400000000000000000e+01,7.359318604600485969e+01,7.359318604423953047e+01,7.359318604422399801e+01
2.500000000000000000e+01,7.265895910690308312e+01,7.265895910507863675e+01,7.265895910506266375e+01
2.600000000000000000e+01,7.173659168932007901e+01,7.173659168744096348e+01,7.173659168742456416e+01
2.700000000000000000e+01,7.082593324284857772e+01,7.082593324091432407e+01,7.082593324089752684e+01
2.800000000000000000e+01,6.992683512823543879e+01,6.992683512624515174e+01,6.992683512622794240e+01
2.900000000000000000e+01,6.903915059311854918e+01,6.903915059107733043e+01,6.903915059105973739e+01
3.000000000000000000e+01,6.816273474809064226e+01,6.816273474599898918e+01,6.816273474598101245e+01
3.100000000000000000e+01,6.729744454303502721e+01,6.729744454089345140e+01,6.729744454087510519e+01
3.200000000000000000e+01,6.644313874377782270e+01,6.644313874159030320e+01,6.644313874157161592e+01
3.300000000000000000e+01,6.559967790903694151e+01,6.559967790681295696e+01,6.559967790679394284e+01
3.400000000000000000e+01,6.476692436767777394e+01,6.476692436541875963e+01,6.476692436539941866e+01
3.500000000000000000e+01,6.394474219622683364e+01,6.394474219392809289e+01,6.394474219390842507e+01
3.600000000000000000e+01,6.313299719667742238e+01,6.313299719433867097e+01,6.313299719431869761e+01
3.700000000000000000e+01,6.233155687459485961e+01,6.233155687222154739e+01,6.233155687220127561e+01
3.800000000000000000e+01,6.154029041750388274e+01,6.154029041509515707e+01,6.154029041507460818e+01
3.900000000000000000e+01,6.075906867351849883e+01,6.075906867107383391e+01,6.075906867105300790e+01
4.000000000000000000e+01,5.998776413026374144e+01,5.998776412778742184e+01,5.998776412776634004e+01
4.100000000000000000e+01,5.922625089407809185e+01,5.922625089156853306e+01,5.922625089154718125e+01
4.200000000000000000e+01,5.847440466944793513e+01,5.847440466690386529e+01,5.847440466688228611e+01
4.300000000000000000e+01,5.773210273872548726e+01,5.773210273614660792e+01,5.773210273612480137e+01
4.400000000000000000e+01,5.699922394209957588e+01,5.699922393948614285e+01,5.699922393946409471e+01
4.500000000000000000e+01,5.627564865781906889e+01,5.627564865517216219e+01,5.627564865514990089e+01
4.600000000000000000e+01,5.556125878267225460e+01,5.556125877998982077e+01,5.556125877996736051e+01
4.700000000000000000e+01,5.485593771269966368e+01,5.485593770998269747e+01,5.485593770996003116e+01
4.800000000000000000e+01,5.415957032417134798e+01,5.415957032142051730e+01,5.415957032139766625e+01
4.900000000000000000e+01,5.347204295479281910e+01,5.347204295200843660e+01,5.347204295198540791e+01
5.000000000000000000e+01,5.279324338515237969e+01,5.279324338233490010e+01,5.279324338231169378e+01
5.100000000000000000e+01,5.212306082040737465e+01,5.212306081755496479e+01,5.212306081753160925e+01
5.200000000000000000e+01,5.146138587219661531e+01,5.146138586930624115e+01,5.146138586928271508e+01
5.300000000000000000e+01,5.080811054078397149e+01,5.080811053785423326e+01,5.080811053783056508e+01
5.400000000000000000e+01,5.016312819743538398e+01,5.016312819446453375e+01,5.016312819444073057e+01
5.500000000000000000e+01,4.952633356701024070e+01,4.952633356399862663e+01,4.952633356397468845e+01
5.600000000000000000e+01,4.889762271078417655e+01,4.889762270773073993e+01,4.889762270770667385e+01
5.700000000000000000e+01,4.827689300947955076e+01,4.827689300638275682e+01,4.827689300635856995e+01
5.800000000000000000e+01,4.766404314651418872e+01,4.766404314337453485e+01,4.766404314335023429e+01
5.900000000000000000e+01,4.705897309146686780e+01,4.705897308828683379e+01,4.705897308826243375e+01
6.000000000000000000e+01,4.646158408375284665e+01,4.646158408053417332e+01,4.646158408050967381e+01
6.100000000000000000e+01,4.587177861650195609e+01,4.587177861324497030e+01,4.587177861322038552e+01
6.200000000000000000e+01,4.528946042064142574e+01,4.528946041734629091e+01,4.528946041732160666e+01
6.300000000000000000e+01,4.471453444918397935e+01,4.471453444585061732e+01,4.471453444582586201e+01
6.400000000000000000e+01,4.414690686171558553e+01,4.414690685834218442e+01,4.414690685831735095e+01
6.500000000000000000e+01,4.358648500907239765e+01,4.358648500566009432e+01,4.358648500563519690e+01
6.600000000000000000e+01,4.303317741822553444e+01,4.303317741477604841e+01,4.303317741475108704e+01
6.700000000000000000e+01,4.248689377735090034e+01,4.248689377386387633e+01,4.248689377383885812e+01
6.800000000000000000e+01,4.194754492107946930e+01,4.194754491755875137e+01,4.194754491753368342e+01
6.900000000000000000e+01,4.141504281595601356e+01,4.141504281240342777e+01,4.141504281237831009e+01
7.000000000000000000e+01,4.088930054606444742e+01,4.088930054247927615e+01,4.088930054245412293e+01
7.100000000000000000e+01,4.037023229883771336e+01,4.037023229521971501e+01,4.037023229519452627e+01
7.200000000000000000e+01,3.985775335105545025e+01,3.985775334740373665e+01,3.985775334737851949e+01
7.300000000000000000e+01,3.935178005501258269e+01,3.935178005132723911e+01,3.935178005130199352e+01
7.400000000000000000e+01,3.885222982486955345e+01,3.885222982114989065e+01,3.885222982112462375e+01
7.500000000000000000e+01,3.835902112316962587e+01,3.835902111941534542e+01,3.835902111939006431e+01
7.600000000000000000e+01,3.787207344753132077e+01,3.787207344374252926e+01,3.787207344371723394e+01
7.700000000000000000e+01,3.739130731750724124e+01,3.739130731368594240e+01,3.739130731366063287e+01
7.800000000000000000e+01,3.691664426161467816e+01,3.691664425776266256e+01,3.691664425773735303e+01
7.900000000000000000e+01,3.644800680452626551e+01,3.644800680064415843e+01,3.644800680061884890e+01
8.000000000000000000e+01,3.598531845442381183e+01,3.598531845051059719e+01,3.598531845048530187e+01
8.100000000000000000e+01,3.552850369050960211e+01,3.552850368656572044e+01,3.552850368654043223e+01
8.200000000000000000e+01,3.507748795068476255e+01,3.507748794671022097e+01,3.507748794668493986e+01
8.300000000000000000e+01,3.463219761937652663e+01,3.463219761537153829e+01,3.463219761534627850e+01
8.400000000000000000e+01,3.419256001552262347e+01,3.419256001148829682e+01,3.419256001146305124e+01
8.500000000000000000e+01,3.375850338071067824e+01,3.375850337664705592e+01,3.375850337662183165e+01
8.600000000000000000e+01,3.332995686746082242e+01,3.332995686336987262e+01,3.332995686334468388e+01
8.700000000000000000e+01,3.290685052766844620e+01,3.290685052355041051e+01,3.290685052352525020e+01
8.800000000000000000e+01,3.248911530118243718e+01,3.248911529703689638e+01,3.248911529701177159e+01
8.900000000000000000e+01,3.207668300453388355e+01,3.207668300035999920e+01,3.207668300033490993e+01
9.000000000000000000e+01,3.166948631980560691e+01,3.166948631560380178e+01,3.166948631557875515e+01
9.100000000000000000e+01,3.126745878364818765e+01,3.126745877941806739e+01,3.126745877939305984e+01
9.200000000000000000e+01,3.087053477642909272e+01,3.087053477216995390e+01,3.087053477214499608e+01
