x, lambda_eff
0.000000000000000000e+00,7.827335617511127452e+01
1.000000000000000000e+00,7.827335617510945553e+01
2.000000000000000000e+00,7.827335617511269561e+01
3.000000000000000000e+00,7.827335617510854604e+01
4.000000000000000000e+00,7.827335617511303667e+01
5.000000000000000000e+00,7.827335617510883026e+01
6.000000000000000000e+00,7.827335617511242560e+01
7.000000000000000000e+00,7.827335617510969712e+01
8.000000000000000000e+00,7.827335617511158716e+01
9.000000000000000000e+00,7.827335617511033661e+01
1.000000000000000000e+01,7.827335617511107557e+01
1.100000000000000000e+01,7.827335617511067767e+01
1.200000000000000000e+01,7.827335617511089083e+01
1.300000000000000000e+01,7.827335617511081978e+01
1.400000000000000000e+01,7.827335617511089083e+01
1.500000000000000000e+01,7.827335617511089083e+01
1.600000000000000000e+01,7.827335617511084820e+01
1.700000000000000000e+01,7.827335617511081978e+01
1.800000000000000000e+01,7.827335617511081978e+01
1.900000000000000000e+01,7.827335617511077714e+01
2.000000000000000000e+01,7.827335617511081978e+01
2.100000000000000000e+01,7.827335617511073451e+01
2.200000000000000000e+01,7.827335617511081978e+01
2.300000000000000000e+01,7.827335617511076293e+01
2.400000000000000000e+01,7.827335617511079136e+01
2.500000000000000000e+01,7.827335617511076293e+01
2.600000000000000000e+01,7.827335617511076293e+01
2.700000000000000000e+01,7.827335617511076293e+01
2.800000000000000000e+01,7.827335617511073451e+01
2.900000000000000000e+01,7.827335617511073451e+01
3.000000000000000000e+01,7.827335617511067767e+01
3.100000000000000000e+01,7.827335617511066346e+01
3.200000000000000000e+01,7.827335617511066346e+01
3.300000000000000000e+01,7.827335617511070609e+01
3.400000000000000000e+01,7.827335617511073451e+01
3.500000000000000000e+01,7.827335617511067767e+01
3.600000000000000000e+01,7.827335617511070609e+01
3.700000000000000000e+01,7.827335617511067767e+01
3.800000000000000000e+01,7.827335617511070609e+01
3.900000000000000000e+01,7.827335617511067767e+01
4.000000000000000000e+01,7.827335617511069188e+01
4.100000000000000000e+01,7.827335617511069188e+01
4.200000000000000000e+01,7.827335617511069188e+01
4.300000000000000000e+01,7.827335617511073451e+01
4.400000000000000000e+01,7.827335617511073451e+01
4.500000000000000000e+01,7.827335617511070609e+01
4.600000000000000000e+01,7.827335617511076293e+01
4.700000000000000000e+01,7.827335617511076293e+01
4.800000000000000000e+01,7.827335617511073451e+01
4.900000000000000000e+01,7.827335617511076293e+01
5.000000000000000000e+01,7.827335617511076293e+01
5.100000000000000000e+01,7.827335617511081978e+01
5.200000000000000000e+01,7.827335617511084820e+01
5.300000000000000000e+01,7.827335617511089083e+01
5.400000000000000000e+01,7.827335617511089083e+01
5.500000000000000000e+01,7.827335617511099031e+01
5.600000000000000000e+01,7.827335617511103294e+01
5.700000000000000000e+01,7.827335617511100452e+01
5.800000000000000000e+01,7.827335617511097610e+01
5.900000000000000000e+01,7.827335617511103294e+01
6.000000000000000000e+01,7.827335617511104715e+01
6.100000000000000000e+01,7.827335617511107557e+01
6.200000000000000000e+01,7.827335617511104715e+01
6.300000000000000000e+01,7.827335617511113242e+01
6.400000000000000000e+01,7.827335617511118926e+01
6.500000000000000000e+01,7.827335617511114663e+01
6.600000000000000000e+01,7.827335617511116084e+01
6.700000000000000000e+01,7.827335617511118926e+01
6.800000000000000000e+01,7.827335617511117505e+01
6.900000000000000000e+01,7.827335617511120347e+01
7.000000000000000000e+01,7.827335617511126031e+01
7.100000000000000000e+01,7.827335617511121768e+01
7.200000000000000000e+01,7.827335617511126031e+01
7.300000000000000000e+01,7.827335617511121768e+01
7.400000000000000000e+01,7.827335617511126031e+01
7.500000000000000000e+01,7.827335617511128874e+01
7.600000000000000000e+01,7.827335617511128874e+01
7.700000000000000000e+01,7.827335617511126031e+01
7.800000000000000000e+01,7.827335617511127452e+01
7.900000000000000000e+01,7.827335617511127452e+01
8.000000000000000000e+01,7.827335617511126031e+01
8.100000000000000000e+01,7.827335617511137400e+01
8.200000000000000000e+01,7.827335617511135979e+01
8.300000000000000000e+01,7.827335617511140242e+01
8.400000000000000000e+01,7.827335617511140242e+01
8.500000000000000000e+01,7.827335617511147348e+01
8.600000000000000000e+01,7.827335617511148769e+01
8.700000000000000000e+01,7.827335617511158716e+01
8.800000000000000000e+01,7.827335617511160137e+01
8.900000000000000000e+01,7.827335617511160137e+01
9.000000000000000000e+01,7.827335617511164401e+01
9.100000000000000000e+01,7.827335617511168664e+01
9.200000000000000000e+01,7.827335617511170085e+01
9.300000000000000000e+01,7.827335617511180033e+01
9.400000000000000000e+01,7.827335617511177190e+01
9.500000000000000000e+01,7.827335617511180033e+01
9.600000000000000000e+01,7.827335617511181454e+01
9.700000000000000000e+01,7.827335617511188559e+01
9.800000000000000000e+01,7.827335617511194243e+01
9.900000000000000000e+01,7.827335617511195665e+01
1.000000000000000000e+02,7.827335617511198507e+01
1.010000000000000000e+02,7.827335617511202770e+01
1.020000000000000000e+02,7.827335617511204191e+01
1.030000000000000000e+02,7.827335617511208454e+01
1.040000000000000000e+02,7.827335617511218402e+01
1.050000000000000000e+02,7.827335617511218402e+01
1.060000000000000000e+02,7.827335617511228349e+01
1.070000000000000000e+02,7.827335617511231192e+01
1.080000000000000000e+02,7.827335617511234034e+01
1.090000000000000000e+02,7.827335617511232613e+01
1.100000000000000000e+02,7.827335617511238297e+01
1.110000000000000000e+02,7.827335617511242560e+01
1.120000000000000000e+02,7.827335617511252508e+01
1.130000000000000000e+02,7.827335617511258192e+01
1.140000000000000000e+02,7.827335617511266719e+01
1.150000000000000000e+02,7.827335617511268140e+01
1.160000000000000000e+02,7.827335617511270982e+01
1.170000000000000000e+02,7.827335617511279509e+01
1.180000000000000000e+02,7.827335617511289456e+01
1.190000000000000000e+02,7.827335617511295141e+01
1.200000000000000000e+02,7.827335617511297983e+01
1.210000000000000000e+02,7.827335617511300825e+01
1.220000000000000000e+02,7.827335617511309351e+01
1.230000000000000000e+02,7.827335617511315036e+01
1.240000000000000000e+02,7.827335617511319299e+01
1.250000000000000000e+02,7.827335617511324983e+01
1.260000000000000000e+02,7.827335617511327825e+01
1.270000000000000000e+02,7.827335617511327825e+01
1.280000000000000000e+02,7.827335617511332089e+01
1.290000000000000000e+02,7.827335617511334931e+01
1.300000000000000000e+02,7.827335617511337773e+01
1.310000000000000000e+02,7.827335617511349142e+01
1.320000000000000000e+02,7.827335617511349142e+01
1.330000000000000000e+02,7.827335617511359089e+01
1.340000000000000000e+02,7.827335617511359089e+01
1.350000000000000000e+02,7.827335617511369037e+01
1.360000000000000000e+02,7.827335617511369037e+01
1.370000000000000000e+02,7.827335617511366195e+01
1.380000000000000000e+02,7.827335617511373300e+01
1.390000000000000000e+02,7.827335617511380406e+01
1.400000000000000000e+02,7.827335617511387511e+01
1.410000000000000000e+02,7.827335617511394616e+01
1.420000000000000000e+02,7.827335617511404564e+01
1.430000000000000000e+02,7.827335617511408827e+01
1.440000000000000000e+02,7.827335617511413091e+01
1.450000000000000000e+02,7.827335617511417354e+01
1.460000000000000000e+02,7.827335617511427301e+01
1.470000000000000000e+02,7.827335617511425880e+01
1.480000000000000000e+02,7.827335617511431565e+01
1.490000000000000000e+02,7.827335617511435828e+01
1.500000000000000000e+02,7.827335617511440091e+01
1.510000000000000000e+02,7.827335617511450039e+01
1.520000000000000000e+02,7.827335617511455723e+01
1.530000000000000000e+02,7.827335617511465671e+01
1.540000000000000000e+02,7.827335617511469934e+01
1.550000000000000000e+02,7.827335617511477039e+01
1.560000000000000000e+02,7.827335617511491250e+01
1.570000000000000000e+02,7.827335617511496935e+01
1.580000000000000000e+02,7.827335617511501198e+01
1.590000000000000000e+02,7.827335617511508303e+01
1.600000000000000000e+02,7.827335617511521093e+01
1.610000000000000000e+02,7.827335617511526777e+01
1.620000000000000000e+02,7.827335617511538146e+01
