x, lambda_eff
0.000000000000000000e+00,4.531768203942728945e+01
5.000000000000000000e+00,4.461285801387246863e+01
1.000000000000000000e+01,4.390911014063485140e+01
1.500000000000000000e+01,4.320682118460314314e+01
2.000000000000000000e+01,4.250653359322751612e+01
2.500000000000000000e+01,4.180895043506767195e+01
3.000000000000000000e+01,4.111493268110257304e+01
3.500000000000000000e+01,4.042549279462115663e+01
4.000000000000000000e+01,3.974178467225314648e+01
4.500000000000000000e+01,3.906509005494074671e+01
5.000000000000000000e+01,3.839680160325228542e+01
5.500000000000000000e+01,3.773840290641236095e+01
6.000000000000000000e+01,3.709144576876861521e+01
6.500000000000000000e+01,3.645752519088867416e+01
7.000000000000000000e+01,3.583825253436315705e+01
7.500000000000000000e+01,3.523522742825338128e+01
8.000000000000000000e+01,3.465000903864950033e+01
8.500000000000000000e+01,3.408408737768546359e+01
9.000000000000000000e+01,3.353885537032942921e+01
9.500000000000000000e+01,3.301558242132578158e+01
1.000000000000000000e+02,3.251539022547866864e+01
1.050000000000000000e+02,3.203923153699719961e+01
1.100000000000000000e+02,3.158787255389735904e+01
1.150000000000000000e+02,3.116187947940215608e+01
1.200000000000000000e+02,3.076160969449232141e+01
1.250000000000000000e+02,3.038720781802886250e+01
1.300000000000000000e+02,3.003860675034096772e+01
1.350000000000000000e+02,2.971553360302436531e+01
1.400000000000000000e+02,2.941752022429384894e+01
1.450000000000000000e+02,2.914391784889299331e+01
1.500000000000000000e+02,2.889391524703992076e+01
1.550000000000000000e+02,2.866655962888316367e+01
1.600000000000000000e+02,2.846077948685796954e+01
1.650000000000000000e+02,2.827540853149107392e+01
1.700000000000000000e+02,2.810920989563771855e+01
1.750000000000000000e+02,2.796089984298407671e+01
1.800000000000000000e+02,2.782917031100055993e+01
1.850000000000000000e+02,2.771270973657949099e+01
1.900000000000000000e+02,2.761022174386550176e+01
1.950000000000000000e+02,2.752044140827972640e+01
2.000000000000000000e+02,2.744214893978098146e+01
2.050000000000000000e+02,2.737418074522648226e+01
2.100000000000000000e+02,2.731543792965226203e+01
2.150000000000000000e+02,2.726489237683853872e+01
2.200000000000000000e+02,2.722159060994656699e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
