x, lambda_eff
0.000000000000000000e+00,7.151476924116315104e+01
5.000000000000000000e+00,7.072976549907247090e+01
1.000000000000000000e+01,6.994796844591770935e+01
1.500000000000000000e+01,6.916956746068613882e+01
2.000000000000000000e+01,6.839475140901258499e+01
2.500000000000000000e+01,6.762370853645850843e+01
3.000000000000000000e+01,6.685662636030090766e+01
3.500000000000000000e+01,6.609369155981184463e+01
4.000000000000000000e+01,6.533508986500453375e+01
4.500000000000000000e+01,6.458100594381593851e+01
5.000000000000000000e+01,6.383162328769285665e+01
5.500000000000000000e+01,6.308712409554227918e+01
6.000000000000000000e+01,6.234768915600350425e+01
6.500000000000000000e+01,6.161349772799561464e+01
7.000000000000000000e+01,6.088472741949038181e+01
7.500000000000000000e+01,6.016155406445826515e+01
8.000000000000000000e+01,5.944415159793308590e+01
8.500000000000000000e+01,5.873269192914023051e+01
9.000000000000000000e+01,5.802734481263307487e+01
9.500000000000000000e+01,5.732827771738359246e+01
1.000000000000000000e+02,5.663565569377602316e+01
1.050000000000000000e+02,5.594964123845612392e+01
1.100000000000000000e+02,5.527039415699492508e+01
1.150000000000000000e+02,5.459807142433302829e+01
1.200000000000000000e+02,5.393282704298211172e+01
1.250000000000000000e+02,5.327481189897127223e+01
1.300000000000000000e+02,5.262417361554145856e+01
1.350000000000000000e+02,5.198105640460736510e+01
1.400000000000000000e+02,5.134560091602642729e+01
1.450000000000000000e+02,5.071794408473738258e+01
1.500000000000000000e+02,5.009821897585619865e+01
1.550000000000000000e+02,4.948655462784641657e+01
1.600000000000000000e+02,4.888307589391277475e+01
1.650000000000000000e+02,4.828790328180253510e+01
1.700000000000000000e+02,4.770115279223715277e+01
1.750000000000000000e+02,4.712293575623895947e+01
1.800000000000000000e+02,4.655335867166176911e+01
1.850000000000000000e+02,4.599252303928243890e+01
1.900000000000000000e+02,4.544052519886015773e+01
1.950000000000000000e+02,4.489745616562274932e+01
2.000000000000000000e+02,4.436340146769374115e+01
2.050000000000000000e+02,4.383844098502937925e+01
2.100000000000000000e+02,4.332264879049112238e+01
2.150000000000000000e+02,4.281609299373589295e+01
2.200000000000000000e+02,4.231883558866184103e+01
2.250000000000000000e+02,4.183093230520201899e+01
2.300000000000000000e+02,4.135243246630965075e+01
2.350000000000000000e+02,4.088337885102762925e+01
2.400000000000000000e+02,4.042380756457832547e+01
2.450000000000000000e+02,3.997374791644798364e+01
2.500000000000000000e+02,3.953322230747185273e+01
2.550000000000000000e+02,3.910224612694909752e+01
2.600000000000000000e+02,3.868082766083192325e+01
2.650000000000000000e+02,3.826896801203722021e+01
2.700000000000000000e+02,3.786666103392286686e+01
2.750000000000000000e+02,3.747389327795226421e+01
2.800000000000000000e+02,3.709064395653950896e+01
2.850000000000000000e+02,3.671688492202329712e+01
2.900000000000000000e+02,3.635258066265932086e+01
2.950000000000000000e+02,3.599768831644923495e+01
3.000000000000000000e+02,3.565215770353833591e+01
3.050000000000000000e+02,3.531593137781501923e+01
3.100000000000000000e+02,3.498894469823299147e+01
3.150000000000000000e+02,3.467112592025319628e+01
3.200000000000000000e+02,3.436239630766769437e+01
3.250000000000000000e+02,3.406267026492328398e+01
3.300000000000000000e+02,3.377185548991096908e+01
3.350000000000000000e+02,3.348985314702944294e+01
3.400000000000000000e+02,3.321655806016923407e+01
3.450000000000000000e+02,3.295185892510136227e+01
3.500000000000000000e+02,3.269563854059194341e+01
3.550000000000000000e+02,3.244777405740563836e+01
3.600000000000000000e+02,3.220813724420715829e+01
3.650000000000000000e+02,3.197659476922550326e+01
3.700000000000000000e+02,3.175300849640987622e+01
3.750000000000000000e+02,3.153723579468427474e+01
3.800000000000000000e+02,3.132912985879895373e+01
3.850000000000000000e+02,3.112854004018432974e+01
3.900000000000000000e+02,3.093531218613758682e+01
3.950000000000000000e+02,3.074928898561466895e+01
4.000000000000000000e+02,3.057031031986176117e+01
4.050000000000000000e+02,3.039821361610086470e+01
4.100000000000000000e+02,3.023283420248368003e+01
4.150000000000000000e+02,3.007400566254592533e+01
4.200000000000000000e+02,2.992156018743076373e+01
4.250000000000000000e+02,2.977532892420287780e+01
4.300000000000000000e+02,2.963514231864376924e+01
4.350000000000000000e+02,2.950083045100194212e+01
4.400000000000000000e+02,2.937222336326741967e+01
4.450000000000000000e+02,2.924915137664646636e+01
4.500000000000000000e+02,2.913144539802788557e+01
4.550000000000000000e+02,2.901893721435473950e+01
4.600000000000000000e+02,2.891145977394251076e+01
4.650000000000000000e+02,2.880884745391554702e+01
4.700000000000000000e+02,2.871093631306535343e+01
4.750000000000000000e+02,2.861756432956557816e+01
4.800000000000000000e+02,2.852857162310811745e+01
4.850000000000000000e+02,2.844380066115046546e+01
4.900000000000000000e+02,2.836309644908558880e+01
4.950000000000000000e+02,2.828630670426074900e+01
5.000000000000000000e+02,2.821328201388030266e+01
5.050000000000000000e+02,2.814387597692805443e+01
5.100000000000000000e+02,2.807794533033768403e+01
5.150000000000000000e+02,2.801535005972396419e+01
5.200000000000000000e+02,2.795595349506274019e+01
5.250000000000000000e+02,2.789962239177440040e+01
5.300000000000000000e+02,2.784622699772333476e+01
5.350000000000000000e+02,2.779564110669481991e+01
5.400000000000000000e+02,2.774774209895164390e+01
5.450000000000000000e+02,2.770241096950545057e+01
5.500000000000000000e+02,2.765953234476263134e+01
5.550000000000000000e+02,2.761899448822272518e+01
5.600000000000000000e+02,2.758068929591827967e+01
5.650000000000000000e+02,2.754451228229038762e+01
5.700000000000000000e+02,2.751036255719353818e+01
5.750000000000000000e+02,2.747814279471811716e+01
5.800000000000000000e+02,2.744775919450888679e+01
5.850000000000000000e+02,2.741912143624410092e+01
5.900000000000000000e+02,2.739214262792270205e+01
5.950000000000000000e+02,2.736673924858711260e+01
6.000000000000000000e+02,2.734283108608675406e+01
6.050000000000000000e+02,2.732034117046296728e+01
6.100000000000000000e+02,2.729919570351048463e+01
6.150000000000000000e+02,2.727932398504316680e+01
6.200000000000000000e+02,2.726065833636443614e+01
6.250000000000000000e+02,2.724313402141408957e+01
6.300000000000000000e+02,2.722668916603506162e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
