x, current_density, J_max, J_min
0.000000000000000000e+00,1.017000169697340240e+11,1.017000168694360504e+11,1.017000173184383545e+11
1.000000000000000000e+00,1.004085610607414246e+11,1.004085605330258331e+11,1.004085609706610107e+11
2.000000000000000000e+00,9.913350377039012146e+10,9.913350399201577759e+10,9.913350441850013733e+10
3.000000000000000000e+00,9.787463963337028503e+10,9.787463899059301758e+10,9.787463940613917542e+10
4.000000000000000000e+00,9.663175973773262024e+10,9.663175991751930237e+10,9.663176032233630371e+10
5.000000000000000000e+00,9.540466423577313232e+10,9.540466377254849243e+10,9.540466416684178162e+10
6.000000000000000000e+00,9.419315015216261292e+10,9.419315013327029419e+10,9.419315051724189758e+10
7.000000000000000000e+00,9.299702139139561462e+10,9.299702112237521362e+10,9.299702149622367859e+10
8.000000000000000000e+00,9.181608151480744934e+10,9.181608137533509827e+10,9.181608173925561523e+10
9.000000000000000000e+00,9.065013819309413147e+10,9.065013800849412537e+10,9.065013836267854309e+10
1.000000000000000000e+01,8.949900075244926453e+10,8.949900058756500244e+10,8.949900093220193481e+10
1.100000000000000000e+01,8.836248125886968994e+10,8.836248109652516174e+10,8.836248143179995728e+10
1.200000000000000000e+01,8.724039406506716919e+10,8.724039390690808105e+10,8.724039423300291443e+10
1.300000000000000000e+01,8.613255590079156494e+10,8.613255574748431396e+10,8.613255606457832336e+10
1.400000000000000000e+01,8.503878582313014221e+10,8.503878567432788086e+10,8.503878598259701538e+10
1.500000000000000000e+01,8.395890518566436768e+10,8.395890504126234436e+10,8.395890534087963867e+10
1.600000000000000000e+01,8.289273761109243774e+10,8.289273747068261719e+10,8.289273776181808472e+10
1.700000000000000000e+01,8.184010896078247070e+10,8.184010882474702454e+10,8.184010910756776428e+10
1.800000000000000000e+01,8.080084730861137390e+10,8.080084717693516541e+10,8.080084745160540771e+10
1.900000000000000000e+01,7.977478291174995422e+10,7.977478278396723938e+10,7.977478305064836121e+10
2.000000000000000000e+01,7.876174818175831604e+10,7.876174805807952881e+10,7.876174831693016052e+10
2.100000000000000000e+01,7.776157765982858276e+10,7.776157753965237427e+10,7.776157779082838440e+10
2.200000000000000000e+01,7.677410798638066101e+10,7.677410787018548584e+10,7.677410811384005737e+10
2.300000000000000000e+01,7.579917787855258179e+10,7.579917776561645508e+10,7.579917800190007019e+10
2.400000000000000000e+01,7.483662809978770447e+10,7.483662798997810364e+10,7.483662821903871155e+10
2.500000000000000000e+01,7.388630143574450684e+10,7.388630132939053345e+10,7.388630155137345886e+10
2.600000000000000000e+01,7.294804266956170654e+10,7.294804256638304138e+10,7.294804278143110657e+10
2.700000000000000000e+01,7.202169855437736511e+10,7.202169845454257202e+10,7.202169866279612732e+10
2.800000000000000000e+01,7.110711779031350708e+10,7.110711769348373413e+10,7.110711789508062744e+10
2.900000000000000000e+01,7.020415099809696960e+10,7.020415090413687134e+10,7.020415109921260071e+10
3.000000000000000000e+01,6.931265069495759583e+10,6.931265060434983826e+10,6.931265079303752136e+10
3.100000000000000000e+01,6.843247127217319489e+10,6.843247118479974365e+10,6.843247136723015594e+10
3.200000000000000000e+01,6.756346896910724640e+10,6.756346888521035767e+10,6.756346906151198578e+10
3.300000000000000000e+01,6.670550185193325806e+10,6.670550177087172699e+10,6.670550194117080688e+10
3.400000000000000000e+01,6.585842978749165344e+10,6.585842970945787048e+10,6.585842987387844086e+10
3.500000000000000000e+01,6.502211442263174438e+10,6.502211434813890839e+10,6.502211450680279541e+10
3.600000000000000000e+01,6.419641916305370331e+10,6.419641909098374176e+10,6.419641924401062775e+10
3.700000000000000000e+01,6.338120914626499176e+10,6.338120907664978027e+10,6.338120922415723419e+10
3.800000000000000000e+01,6.257635122297418976e+10,6.257635115635596466e+10,6.257635129845950317e+10
3.900000000000000000e+01,6.178171393664122009e+10,6.178171387213545990e+10,6.178171400894856262e+10
4.000000000000000000e+01,6.099716749759548950e+10,6.099716743536459351e+10,6.099716756699868774e+10
4.100000000000000000e+01,6.022258376524298859e+10,6.022258370556433868e+10,6.022258383212888336e+10
4.200000000000000000e+01,5.945783622650792694e+10,5.945783616947104645e+10,5.945783629107358551e+10
4.300000000000000000e+01,5.870279997504357147e+10,5.870279992037303925e+10,5.870280003711917114e+10
4.400000000000000000e+01,5.795735169013969421e+10,5.795735163770935822e+10,5.795735174970283508e+10
4.500000000000000000e+01,5.722136961708935547e+10,5.722136956692791748e+10,5.722136967427059937e+10
4.600000000000000000e+01,5.649473354730813599e+10,5.649473349959910583e+10,5.649473360239105988e+10
4.700000000000000000e+01,5.577732479938977051e+10,5.577732475378216553e+10,5.577732485212165070e+10
4.800000000000000000e+01,5.506902619814820099e+10,5.506902615464070129e+10,5.506902624862425232e+10
4.900000000000000000e+01,5.436972205674768829e+10,5.436972201530457306e+10,5.436972210502692413e+10
5.000000000000000000e+01,5.367929815772980499e+10,5.367929811797453308e+10,5.367929820352876282e+10
5.100000000000000000e+01,5.299764173295800781e+10,5.299764169526702881e+10,5.299764177674453735e+10
5.200000000000000000e+01,5.232464144754199219e+10,5.232464141179588318e+10,5.232464148928639984e+10
5.300000000000000000e+01,5.166018737999223328e+10,5.166018734598770142e+10,5.166018741957936096e+10
5.400000000000000000e+01,5.100417100441519165e+10,5.100417097212842560e+10,5.100417104190774536e+10
5.500000000000000000e+01,5.035648517314971161e+10,5.035648514263765717e+10,5.035648520868958282e+10
5.600000000000000000e+01,4.971702409896853638e+10,4.971702407056824493e+10,4.971702413297620392e+10
5.700000000000000000e+01,4.908568333921846771e+10,4.908568331232799530e+10,4.908568337117388153e+10
5.800000000000000000e+01,4.846235977618999481e+10,4.846235975062087250e+10,4.846235980598508453e+10
5.900000000000000000e+01,4.784695160136727142e+10,4.784695157760472107e+10,4.784695162956620026e+10
6.000000000000000000e+01,4.723935830057964325e+10,4.723935827826298523e+10,4.723935832689921570e+10
6.100000000000000000e+01,4.663948063470913696e+10,4.663948061398748779e+10,4.663948065937455750e+10
6.200000000000000000e+01,4.604722062517531586e+10,4.604722060636975098e+10,4.604722064858232880e+10
6.300000000000000000e+01,4.546248153833303833e+10,4.546248152119810486e+10,4.546248156030948639e+10
6.400000000000000000e+01,4.488516786863716125e+10,4.488516785265799713e+10,4.488516788874015808e+10
6.500000000000000000e+01,4.431518532242847443e+10,4.431518530773304749e+10,4.431518534085659027e+10
6.600000000000000000e+01,4.375244080412754822e+10,4.375244079080400848e+10,4.375244082103828430e+10
6.700000000000000000e+01,4.319684240022051239e+10,4.319684238844348907e+10,4.319684241585651398e+10
6.800000000000000000e+01,4.264829936477492523e+10,4.264829935440358734e+10,4.264829937906214905e+10
6.900000000000000000e+01,4.210672210396293640e+10,4.210672209479433441e+10,4.210672211676395416e+10
7.000000000000000000e+01,4.157202216137308502e+10,4.157202215345017242e+10,4.157202217279518890e+10
7.100000000000000000e+01,4.104411220408675385e+10,4.104411219748246765e+10,4.104411221426598358e+10
7.200000000000000000e+01,4.052290600829519653e+10,4.052290600301524353e+10,4.052290601729918671e+10
7.300000000000000000e+01,4.000831844512226868e+10,4.000831844110227966e+10,4.000831845294744110e+10
7.400000000000000000e+01,3.950026546658946228e+10,3.950026546382291412e+10,3.950026547328890991e+10
7.500000000000000000e+01,3.899866409219322968e+10,3.899866409055439758e+10,3.899866409769976044e+10
7.600000000000000000e+01,3.850343239492298889e+10,3.850343239441869354e+10,3.850343239930083466e+10
7.700000000000000000e+01,3.801448948839681244e+10,3.801448948890125275e+10,3.801448949157648468e+10
7.800000000000000000e+01,3.753175551300471497e+10,3.753175551463977814e+10,3.753175551516338348e+10
7.900000000000000000e+01,3.705515162367386627e+10,3.705515162638076019e+10,3.705515162480693817e+10
8.000000000000000000e+01,3.658459997636363220e+10,3.658459998010160065e+10,3.658459997648354340e+10
8.100000000000000000e+01,3.612002371555953979e+10,3.612002372029632568e+10,3.612002371468621063e+10
8.200000000000000000e+01,3.566134696157006836e+10,3.566134696742271423e+10,3.566134695987170410e+10
8.300000000000000000e+01,3.520849479877568054e+10,3.520849480550884247e+10,3.520849479606713867e+10
8.400000000000000000e+01,3.476139326220751953e+10,3.476139326991699982e+10,3.476139325863383484e+10
8.500000000000000000e+01,3.431996932656201553e+10,3.431996933526303101e+10,3.431996932218669891e+10
8.600000000000000000e+01,3.388415089397695541e+10,3.388415090348900223e+10,3.388415088866687012e+10
8.700000000000000000e+01,3.345386678177019119e+10,3.345386679208740997e+10,3.345386677556593323e+10
8.800000000000000000e+01,3.302904671134401321e+10,3.302904672247492599e+10,3.302904670429963303e+10
8.900000000000000000e+01,3.260962129662664795e+10,3.260962130851367188e+10,3.260962128872924042e+10
9.000000000000000000e+01,3.219552203250635147e+10,3.219552204517840576e+10,3.219552202382862854e+10
9.100000000000000000e+01,3.178668128395189667e+10,3.178668129736750412e+10,3.178668127449534225e+10
9.200000000000000000e+01,3.138303227471059799e+10,3.138303228885613632e+10,3.138303226450368118e+10
9.300000000000000000e+01,3.098450907664788818e+10,3.098450909138958359e+10,3.098450906559812546e+10
9.400000000000000000e+01,3.059104659838570023e+10,3.059104661391519928e+10,3.059104658672520828e+10
