x, lambda_eff
0.000000000000000000e+00,4.556777570678269740e+01
5.000000000000000000e+00,4.480892710464977569e+01
1.000000000000000000e+01,4.399621954384456046e+01
1.500000000000000000e+01,4.313179042678816444e+01
2.000000000000000000e+01,4.222000667388569184e+01
2.500000000000000000e+01,4.126732278562857203e+01
3.000000000000000000e+01,4.028205499032055315e+01
3.500000000000000000e+01,3.927408061396327810e+01
4.000000000000000000e+01,3.825447372147677072e+01
4.500000000000000000e+01,3.723508995708507285e+01
5.000000000000000000e+01,3.622811557370847169e+01
5.500000000000000000e+01,3.524559801742871912e+01
6.000000000000000000e+01,3.429897808061660669e+01
6.500000000000000000e+01,3.339864624739325194e+01
7.000000000000000000e+01,3.255354779805995236e+01
7.500000000000000000e+01,3.177086160646346968e+01
8.000000000000000000e+01,3.105577536121419513e+01
8.500000000000000000e+01,3.041137443236638305e+01
9.000000000000000000e+01,2.983865271955451703e+01
9.500000000000000000e+01,2.933664243911922753e+01
1.000000000000000000e+02,2.890264774574758277e+01
1.050000000000000000e+02,2.853255664687423021e+01
1.100000000000000000e+02,2.822119895838624615e+01
1.150000000000000000e+02,2.796271627999645659e+01
1.200000000000000000e+02,2.775091310327900729e+01
1.250000000000000000e+02,2.757956503893354849e+01
1.300000000000000000e+02,2.744266895320622623e+01
1.350000000000000000e+02,2.733462868898665121e+01
1.400000000000000000e+02,2.725037760029074718e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
