x, lambda_eff
0.000000000000000000e+00,5.188296515368027428e+01
5.000000000000000000e+00,5.116916484097517781e+01
1.000000000000000000e+01,5.046213378703709651e+01
1.500000000000000000e+01,4.976218549127303703e+01
2.000000000000000000e+01,4.906963337331287534e+01
2.500000000000000000e+01,4.838479033977112920e+01
3.000000000000000000e+01,4.770796830988651749e+01
3.500000000000000000e+01,4.703947769821840552e+01
4.000000000000000000e+01,4.637962685288394482e+01
4.500000000000000000e+01,4.572872144817715423e+01
5.000000000000000000e+01,4.508706383082751756e+01
5.500000000000000000e+01,4.445495231963037952e+01
6.000000000000000000e+01,4.383268045871707841e+01
6.500000000000000000e+01,4.322053622532886408e+01
7.000000000000000000e+01,4.261880119361468644e+01
7.500000000000000000e+01,4.202774965668746177e+01
8.000000000000000000e+01,4.144764770994142822e+01
8.500000000000000000e+01,4.087875229945014866e+01
9.000000000000000000e+01,4.032131024012202403e+01
9.500000000000000000e+01,3.977555720917795412e+01
1.000000000000000000e+02,3.924171672142131939e+01
1.050000000000000000e+02,3.871999909367755066e+01
1.100000000000000000e+02,3.821060040667198621e+01
1.150000000000000000e+02,3.771370147346826940e+01
1.200000000000000000e+02,3.722946682438363553e+01
1.250000000000000000e+02,3.675804371900482437e+01
1.300000000000000000e+02,3.629956119652446489e+01
1.350000000000000000e+02,3.585412917607328609e+01
1.400000000000000000e+02,3.542183761901361549e+01
1.450000000000000000e+02,3.500275576525668697e+01
1.500000000000000000e+02,3.459693145554901150e+01
1.550000000000000000e+02,3.420439055132154493e+01
1.600000000000000000e+02,3.382513646309593014e+01
1.650000000000000000e+02,3.345914979758743613e+01
1.700000000000000000e+02,3.310638813253429902e+01
1.750000000000000000e+02,3.276678592692586989e+01
1.800000000000000000e+02,3.244025457271504820e+01
1.850000000000000000e+02,3.212668259230887458e+01
1.900000000000000000e+02,3.182593598417054181e+01
1.950000000000000000e+02,3.153785871677689912e+01
2.000000000000000000e+02,3.126227336900861076e+01
2.050000000000000000e+02,3.099898191285666371e+01
2.100000000000000000e+02,3.074776663216756489e+01
2.150000000000000000e+02,3.050839116907534532e+01
2.200000000000000000e+02,3.028060168783822093e+01
2.250000000000000000e+02,3.006412814406178313e+01
2.300000000000000000e+02,2.985868564579489615e+01
2.350000000000000000e+02,2.966397589176524718e+01
2.400000000000000000e+02,2.947968867110780167e+01
2.450000000000000000e+02,2.930550340834725631e+01
2.500000000000000000e+02,2.914109073713291309e+01
2.550000000000000000e+02,2.898611408628581287e+01
2.600000000000000000e+02,2.884023126209039134e+01
2.650000000000000000e+02,2.870309601142238520e+01
2.700000000000000000e+02,2.857435955122070936e+01
2.750000000000000000e+02,2.845367205094683172e+01
2.800000000000000000e+02,2.834068405598995710e+01
2.850000000000000000e+02,2.823504784142654600e+01
2.900000000000000000e+02,2.813641868708575799e+01
2.950000000000000000e+02,2.804445606646458700e+01
3.000000000000000000e+02,2.795882474363864745e+01
3.050000000000000000e+02,2.787919577389067527e+01
3.100000000000000000e+02,2.780524740529574856e+01
3.150000000000000000e+02,2.773666587993513133e+01
3.200000000000000000e+02,2.767314613473600815e+01
3.250000000000000000e+02,2.761439240313801236e+01
3.300000000000000000e+02,2.756011871985634443e+01
3.350000000000000000e+02,2.751004933194101909e+01
3.400000000000000000e+02,2.746391902011875530e+01
3.450000000000000000e+02,2.742147333505113238e+01
3.500000000000000000e+02,2.738246875365379296e+01
3.550000000000000000e+02,2.734667276100454814e+01
3.600000000000000000e+02,2.731386386363187668e+01
3.650000000000000000e+02,2.728383154013064882e+01
3.700000000000000000e+02,2.725637613510918911e+01
3.750000000000000000e+02,2.723130870244420620e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
