x, lambda_eff
0.000000000000000000e+00,4.619515160073167692e+01
5.000000000000000000e+00,4.548679912152589111e+01
1.000000000000000000e+01,4.478368602893147710e+01
1.500000000000000000e+01,4.408619424553383226e+01
2.000000000000000000e+01,4.339476767948622182e+01
2.500000000000000000e+01,4.270991286111841845e+01
3.000000000000000000e+01,4.203219831579778543e+01
3.500000000000000000e+01,4.136225262892876486e+01
4.000000000000000000e+01,4.070076118192131531e+01
4.500000000000000000e+01,4.004846156190176032e+01
5.000000000000000000e+01,3.940613767270532719e+01
5.500000000000000000e+01,3.877461260011676103e+01
6.000000000000000000e+01,3.815474031024966450e+01
6.500000000000000000e+01,3.754739628617832636e+01
7.000000000000000000e+01,3.695346723418737866e+01
7.500000000000000000e+01,3.637384001690718094e+01
8.000000000000000000e+01,3.580938999563733915e+01
8.500000000000000000e+01,3.526096898763417187e+01
9.000000000000000000e+01,3.472939306517686475e+01
9.500000000000000000e+01,3.421543044077856877e+01
1.000000000000000000e+02,3.371978969577786955e+01
1.050000000000000000e+02,3.324310861645703596e+01
1.100000000000000000e+02,3.278594390152874638e+01
1.150000000000000000e+02,3.234876199619017711e+01
1.200000000000000000e+02,3.193193129012386677e+01
1.250000000000000000e+02,3.153571588941138160e+01
1.300000000000000000e+02,3.116027113545982630e+01
1.350000000000000000e+02,3.080564099850927207e+01
1.400000000000000000e+02,3.047175742056664305e+01
1.450000000000000000e+02,3.015844162482381918e+01
1.500000000000000000e+02,2.986540734843098477e+01
1.550000000000000000e+02,2.959226589593396284e+01
1.600000000000000000e+02,2.933853285488322982e+01
1.650000000000000000e+02,2.910363626607300347e+01
1.700000000000000000e+02,2.888692600114083220e+01
1.750000000000000000e+02,2.868768407178913193e+01
1.800000000000000000e+02,2.850513557881613025e+01
1.850000000000000000e+02,2.833846000573904433e+01
1.900000000000000000e+02,2.818680257048125526e+01
1.950000000000000000e+02,2.804928536806102457e+01
2.000000000000000000e+02,2.792501806556732191e+01
2.050000000000000000e+02,2.781310794567522748e+01
2.100000000000000000e+02,2.771266913412013011e+01
2.150000000000000000e+02,2.762283088754567473e+01
2.200000000000000000e+02,2.754274485880794998e+01
2.250000000000000000e+02,2.747159129533496369e+01
2.300000000000000000e+02,2.740858416109015394e+01
2.350000000000000000e+02,2.735297520308418839e+01
2.400000000000000000e+02,2.730405700864799101e+01
2.450000000000000000e+02,2.726116511961877009e+01
2.500000000000000000e+02,2.722367928430133333e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
