x, ell
0.000000000000000000e+00,1.410039931142011227e+01
5.000000000000000000e+00,1.448593840910756825e+01
1.000000000000000000e+01,1.488636284227079898e+01
1.500000000000000000e+01,1.530234944915647155e+01
2.000000000000000000e+01,1.573461003607036801e+01
2.500000000000000000e+01,1.618389337696787678e+01
3.000000000000000000e+01,1.665098733751775484e+01
3.500000000000000000e+01,1.713672113197474900e+01
4.000000000000000000e+01,1.764196772179224837e+01
4.500000000000000000e+01,1.816764636554638912e+01
5.000000000000000000e+01,1.871472533043173314e+01
5.500000000000000000e+01,1.928422477633084853e+01
6.000000000000000000e+01,1.987721982425767209e+01
6.500000000000000000e+01,2.049484382183446840e+01
7.000000000000000000e+01,2.113829181938793766e+01
7.500000000000000000e+01,2.180882427124733169e+01
8.000000000000000000e+01,2.250777097790254899e+01
8.500000000000000000e+01,2.323653528583852079e+01
9.000000000000000000e+01,2.399659856311195227e+01
9.500000000000000000e+01,2.478952497008364730e+01
1.000000000000000000e+02,2.561696654617340485e+01
1.050000000000000000e+02,2.648066863507334290e+01
1.100000000000000000e+02,2.738247567254864023e+01
1.150000000000000000e+02,2.832433736278322556e+01
1.200000000000000000e+02,2.930831527120246704e+01
1.250000000000000000e+02,3.033658986383832001e+01
1.300000000000000000e+02,3.141146802560763263e+01
1.350000000000000000e+02,3.253539109236630367e+01
1.400000000000000000e+02,3.371094343429624018e+01
1.450000000000000000e+02,3.494086163109615484e+01
1.500000000000000000e+02,3.622804428260010212e+01
1.550000000000000000e+02,3.757556250185876223e+01
1.600000000000000000e+02,3.898667114141221646e+01
1.650000000000000000e+02,4.046482080748098298e+01
1.700000000000000000e+02,4.201367072113364998e+01
1.750000000000000000e+02,4.363710249018163267e+01
1.800000000000000000e+02,4.533923486063635977e+01
1.850000000000000000e+02,4.712443952207716080e+01
1.900000000000000000e+02,4.899735804725546728e+01
1.950000000000000000e+02,5.096292005274444392e+01
2.000000000000000000e+02,5.302636267447820728e+01
2.050000000000000000e+02,5.519325145965920143e+01
2.100000000000000000e+02,5.746950278480166219e+01
2.150000000000000000e+02,5.986140791867944699e+01
2.200000000000000000e+02,6.237565885872501070e+01
2.250000000000000000e+02,6.501937608005067659e+01
2.300000000000000000e+02,6.780013834781068738e+01
2.350000000000000000e+02,7.072601475618101574e+01
2.400000000000000000e+02,7.380559917088552879e+01
2.450000000000000000e+02,7.704804726705718565e+01
2.500000000000000000e+02,8.046311637038779452e+01
2.550000000000000000e+02,8.406120832712008450e+01
2.600000000000000000e+02,8.785341564759949051e+01
2.650000000000000000e+02,9.185157118897778616e+01
2.700000000000000000e+02,9.606830166540551375e+01
2.750000000000000000e+02,1.005170852988379693e+02
2.800000000000000000e+02,1.052123139506093423e+02
2.850000000000000000e+02,1.101693601034020276e+02
2.900000000000000000e+02,1.154046490953964792e+02
2.950000000000000000e+02,1.209357370434767347e+02
3.000000000000000000e+02,1.267813949306719223e+02
3.050000000000000000e+02,1.329616993748452671e+02
3.100000000000000000e+02,1.394981306413300501e+02
3.150000000000000000e+02,1.464136785121347089e+02
3.200000000000000000e+02,1.537329566789073567e+02
3.250000000000000000e+02,1.614823263865082765e+02
3.300000000000000000e+02,1.696900301192903271e+02
3.350000000000000000e+02,1.783863361935709690e+02
3.400000000000000000e+02,1.876036951979099570e+02
3.450000000000000000e+02,1.973769093083307098e+02
3.500000000000000000e+02,2.077433155992894172e+02
3.550000000000000000e+02,2.187429845737993048e+02
3.600000000000000000e+02,2.304189352485530264e+02
3.650000000000000000e+02,2.428173682531398470e+02
3.700000000000000000e+02,2.559879185375962152e+02
3.750000000000000000e+02,2.699839294307809041e+02
3.800000000000000000e+02,2.848627499547200159e+02
3.850000000000000000e+02,3.006860574786148845e+02
3.900000000000000000e+02,3.175202079922382836e+02
3.950000000000000000e+02,3.354366164937610506e+02
4.000000000000000000e+02,3.545121702236239116e+02
4.050000000000000000e+02,3.748296777360781107e+02
4.100000000000000000e+02,3.964783570858895700e+02
4.150000000000000000e+02,4.195543667221077726e+02
4.200000000000000000e+02,4.441613830266994682e+02
4.250000000000000000e+02,4.704112288165515565e+02
4.300000000000000000e+02,4.984245575464443618e+02
4.350000000000000000e+02,5.283315984121951487e+02
4.400000000000000000e+02,5.602729680616622545e+02
4.450000000000000000e+02,5.944005551817218702e+02
4.500000000000000000e+02,6.308784848471536861e+02
4.550000000000000000e+02,6.698841701986901853e+02
4.600000000000000000e+02,7.116094597691624131e+02
4.650000000000000000e+02,7.562618896061611622e+02
4.700000000000000000e+02,8.040660502553828337e+02
4.750000000000000000e+02,8.552650796801215165e+02
4.800000000000000000e+02,9.101222943095642677e+02
4.850000000000000000e+02,9.689229716431879069e+02
4.900000000000000000e+02,1.031976299203427970e+03
4.950000000000000000e+02,1.099617506138215049e+03
5.000000000000000000e+02,1.172210195444778947e+03
5.050000000000000000e+02,1.250148896634058474e+03
5.100000000000000000e+02,1.333861860700824309e+03
5.150000000000000000e+02,1.423814121530193688e+03
5.200000000000000000e+02,1.520510850381120008e+03
5.250000000000000000e+02,1.624501032869000937e+03
5.300000000000000000e+02,1.736381500953285922e+03
5.350000000000000000e+02,1.856801355855876182e+03
5.400000000000000000e+02,1.986466821630324375e+03
5.450000000000000000e+02,2.126146573312639703e+03
5.500000000000000000e+02,2.276677588259532058e+03
5.550000000000000000e+02,2.438971574472090651e+03
5.600000000000000000e+02,2.614022035471465188e+03
5.650000000000000000e+02,2.802912037704579689e+03
5.700000000000000000e+02,3.006822753586270210e+03
5.750000000000000000e+02,3.227042861212706612e+03
5.800000000000000000e+02,3.464978890602519641e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
