x, ell
0.000000000000000000e+00,2.836965806993014638e+01
5.000000000000000000e+00,2.972917181322130276e+01
1.000000000000000000e+01,3.118571631691158075e+01
1.500000000000000000e+01,3.274826564301842780e+01
2.000000000000000000e+01,3.442677020004759214e+01
2.500000000000000000e+01,3.623227432520142344e+01
3.000000000000000000e+01,3.817704954731274825e+01
3.500000000000000000e+01,4.027474583751065751e+01
4.000000000000000000e+01,4.254056351765292021e+01
4.500000000000000000e+01,4.499144892018927067e+01
5.000000000000000000e+01,4.764631738821120877e+01
5.500000000000000000e+01,5.052630778390826549e+01
6.000000000000000000e+01,5.365507335285921187e+01
6.500000000000000000e+01,5.705911458885262988e+01
7.000000000000000000e+01,6.076816068110077396e+01
7.500000000000000000e+01,6.481560722887851966e+01
8.000000000000000000e+01,6.923901920898723006e+01
8.500000000000000000e+01,7.408070971638269953e+01
9.000000000000000000e+01,7.938840681261694954e+01
9.500000000000000000e+01,8.521602296423253620e+01
1.000000000000000000e+02,9.162454409859343230e+01
1.050000000000000000e+02,9.868305832573787484e+01
1.100000000000000000e+02,1.064699479655946135e+02
1.150000000000000000e+02,1.150742727937208514e+02
1.200000000000000000e+02,1.245973775126972356e+02
1.250000000000000000e+02,1.351547625364751184e+02
1.300000000000000000e+02,1.468782644426225090e+02
1.350000000000000000e+02,1.599186011470100084e+02
1.400000000000000000e+02,1.744483472842820220e+02
1.450000000000000000e+02,1.906654177974848210e+02
1.500000000000000000e+02,2.087971527929860827e+02
1.550000000000000000e+02,2.291051148415171212e+02
1.600000000000000000e+02,2.518907317624162374e+02
1.650000000000000000e+02,2.775019443238079475e+02
1.700000000000000000e+02,3.063410502177324588e+02
1.750000000000000000e+02,3.388739743437982384e+02
1.800000000000000000e+02,3.756412423561766900e+02
1.850000000000000000e+02,4.172709914430664071e+02
1.900000000000000000e+02,4.644944216939767898e+02
1.950000000000000000e+02,5.181641759850882636e+02
2.000000000000000000e+02,5.792762395636116253e+02
2.050000000000000000e+02,6.489960767620559636e+02
2.100000000000000000e+02,7.286898768916736344e+02
2.150000000000000000e+02,8.199619710287382759e+02
2.200000000000000000e+02,9.246997144362494510e+02
2.250000000000000000e+02,1.045127416135716885e+03
2.300000000000000000e+02,1.183871250628571943e+03
2.350000000000000000e+02,1.344037523197866221e+03
2.400000000000000000e+02,1.529307199949193773e+03
2.450000000000000000e+02,1.744050282329429820e+03
2.500000000000000000e+02,1.993464435432387290e+03
2.550000000000000000e+02,2.283743310449696310e+03
2.600000000000000000e+02,2.622281285241293972e+03
2.650000000000000000e+02,3.017922947752140772e+03
2.700000000000000000e+02,3.481267646633521508e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
