x, lambda_eff
0.000000000000000000e+00,7.821403919300016128e+01
1.000000000000000000e+00,7.821403842498173731e+01
2.000000000000000000e+00,7.821403974539259707e+01
3.000000000000000000e+00,7.821403821048711791e+01
4.000000000000000000e+00,7.821403963368805989e+01
5.000000000000000000e+00,7.821403853166511055e+01
6.000000000000000000e+00,7.821403925312331751e+01
7.000000000000000000e+00,7.821403885594044425e+01
8.000000000000000000e+00,7.821403903560974413e+01
9.000000000000000000e+00,7.821403897243160941e+01
1.000000000000000000e+01,7.821403898719292158e+01
1.100000000000000000e+01,7.821403898653608167e+01
1.200000000000000000e+01,7.821403898542594391e+01
1.300000000000000000e+01,7.821403898584813419e+01
1.400000000000000000e+01,7.821403898584382830e+01
1.500000000000000000e+01,7.821403898579802672e+01
1.600000000000000000e+01,7.821403898580862801e+01
1.700000000000000000e+01,7.821403898581225178e+01
1.800000000000000000e+01,7.821403898581034753e+01
1.900000000000000000e+01,7.821403898581007752e+01
2.000000000000000000e+01,7.821403898581040437e+01
2.100000000000000000e+01,7.821403898581037595e+01
2.200000000000000000e+01,7.821403898581034753e+01
2.300000000000000000e+01,7.821403898581051806e+01
2.400000000000000000e+01,7.821403898581046121e+01
2.500000000000000000e+01,7.821403898581043279e+01
2.600000000000000000e+01,7.821403898581047542e+01
2.700000000000000000e+01,7.821403898581048963e+01
2.800000000000000000e+01,7.821403898581056069e+01
2.900000000000000000e+01,7.821403898581060332e+01
3.000000000000000000e+01,7.821403898581060332e+01
3.100000000000000000e+01,7.821403898581061753e+01
3.200000000000000000e+01,7.821403898581071701e+01
3.300000000000000000e+01,7.821403898581075964e+01
3.400000000000000000e+01,7.821403898581075964e+01
3.500000000000000000e+01,7.821403898581083070e+01
3.600000000000000000e+01,7.821403898581088754e+01
3.700000000000000000e+01,7.821403898581104386e+01
3.800000000000000000e+01,7.821403898581111491e+01
3.900000000000000000e+01,7.821403898581117176e+01
4.000000000000000000e+01,7.821403898581121439e+01
4.100000000000000000e+01,7.821403898581121439e+01
4.200000000000000000e+01,7.821403898581125702e+01
4.300000000000000000e+01,7.821403898581134229e+01
4.400000000000000000e+01,7.821403898581144176e+01
4.500000000000000000e+01,7.821403898581152703e+01
4.600000000000000000e+01,7.821403898581152703e+01
4.700000000000000000e+01,7.821403898581155545e+01
4.800000000000000000e+01,7.821403898581156966e+01
4.900000000000000000e+01,7.821403898581164071e+01
5.000000000000000000e+01,7.821403898581168335e+01
5.100000000000000000e+01,7.821403898581176861e+01
5.200000000000000000e+01,7.821403898581178282e+01
5.300000000000000000e+01,7.821403898581176861e+01
5.400000000000000000e+01,7.821403898581186809e+01
5.500000000000000000e+01,7.821403898581183967e+01
5.600000000000000000e+01,7.821403898581188230e+01
5.700000000000000000e+01,7.821403898581203862e+01
5.800000000000000000e+01,7.821403898581195335e+01
5.900000000000000000e+01,7.821403898581201020e+01
6.000000000000000000e+01,7.821403898581203862e+01
6.100000000000000000e+01,7.821403898581203862e+01
6.200000000000000000e+01,7.821403898581203862e+01
6.300000000000000000e+01,7.821403898581216652e+01
6.400000000000000000e+01,7.821403898581212388e+01
6.500000000000000000e+01,7.821403898581222336e+01
6.600000000000000000e+01,7.821403898581229441e+01
6.700000000000000000e+01,7.821403898581229441e+01
6.800000000000000000e+01,7.821403898581240810e+01
6.900000000000000000e+01,7.821403898581243652e+01
7.000000000000000000e+01,7.821403898581247915e+01
7.100000000000000000e+01,7.821403898581257863e+01
7.200000000000000000e+01,7.821403898581273495e+01
7.300000000000000000e+01,7.821403898581283443e+01
7.400000000000000000e+01,7.821403898581290548e+01
7.500000000000000000e+01,7.821403898581296232e+01
7.600000000000000000e+01,7.821403898581306180e+01
7.700000000000000000e+01,7.821403898581306180e+01
7.800000000000000000e+01,7.821403898581323233e+01
7.900000000000000000e+01,7.821403898581330338e+01
8.000000000000000000e+01,7.821403898581338865e+01
8.100000000000000000e+01,7.821403898581351655e+01
8.200000000000000000e+01,7.821403898581353076e+01
8.300000000000000000e+01,7.821403898581355918e+01
8.400000000000000000e+01,7.821403898581357339e+01
8.500000000000000000e+01,7.821403898581367287e+01
8.600000000000000000e+01,7.821403898581368708e+01
8.700000000000000000e+01,7.821403898581377234e+01
8.800000000000000000e+01,7.821403898581391445e+01
8.900000000000000000e+01,7.821403898581392866e+01
9.000000000000000000e+01,7.821403898581392866e+01
9.100000000000000000e+01,7.821403898581397129e+01
9.200000000000000000e+01,7.821403898581397129e+01
9.300000000000000000e+01,7.821403898581401393e+01
9.400000000000000000e+01,7.821403898581405656e+01
9.500000000000000000e+01,7.821403898581414182e+01
9.600000000000000000e+01,7.821403898581419867e+01
9.700000000000000000e+01,7.821403898581425551e+01
9.800000000000000000e+01,7.821403898581431235e+01
9.900000000000000000e+01,7.821403898581442604e+01
1.000000000000000000e+02,7.821403898581456815e+01
1.010000000000000000e+02,7.821403898581465342e+01
1.020000000000000000e+02,7.821403898581475289e+01
1.030000000000000000e+02,7.821403898581483816e+01
1.040000000000000000e+02,7.821403898581496605e+01
1.050000000000000000e+02,7.821403898581500869e+01
1.060000000000000000e+02,7.821403898581509395e+01
1.070000000000000000e+02,7.821403898581520764e+01
1.080000000000000000e+02,7.821403898581520764e+01
1.090000000000000000e+02,7.821403898581540659e+01
1.100000000000000000e+02,7.821403898581553449e+01
1.110000000000000000e+02,7.821403898581566239e+01
1.120000000000000000e+02,7.821403898581573344e+01
1.130000000000000000e+02,7.821403898581586134e+01
1.140000000000000000e+02,7.821403898581594660e+01
1.150000000000000000e+02,7.821403898581604608e+01
1.160000000000000000e+02,7.821403898581618819e+01
1.170000000000000000e+02,7.821403898581624503e+01
1.180000000000000000e+02,7.821403898581635872e+01
1.190000000000000000e+02,7.821403898581651504e+01
1.200000000000000000e+02,7.821403898581657188e+01
1.210000000000000000e+02,7.821403898581664293e+01
1.220000000000000000e+02,7.821403898581681347e+01
1.230000000000000000e+02,7.821403898581687031e+01
1.240000000000000000e+02,7.821403898581695557e+01
1.250000000000000000e+02,7.821403898581712610e+01
1.260000000000000000e+02,7.821403898581721137e+01
1.270000000000000000e+02,7.821403898581725400e+01
1.280000000000000000e+02,7.821403898581738190e+01
1.290000000000000000e+02,7.821403898581741032e+01
1.300000000000000000e+02,7.821403898581750980e+01
1.310000000000000000e+02,7.821403898581769454e+01
1.320000000000000000e+02,7.821403898581779401e+01
1.330000000000000000e+02,7.821403898581787928e+01
1.340000000000000000e+02,7.821403898581792191e+01
1.350000000000000000e+02,7.821403898581809244e+01
1.360000000000000000e+02,7.821403898581809244e+01
1.370000000000000000e+02,7.821403898581829139e+01
1.380000000000000000e+02,7.821403898581851877e+01
1.390000000000000000e+02,7.821403898581858982e+01
1.400000000000000000e+02,7.821403898581877456e+01
1.410000000000000000e+02,7.821403898581874614e+01
1.420000000000000000e+02,7.821403898581893088e+01
1.430000000000000000e+02,7.821403898581897352e+01
1.440000000000000000e+02,7.821403898581912983e+01
1.450000000000000000e+02,7.821403898581920089e+01
1.460000000000000000e+02,7.821403898581935721e+01
1.470000000000000000e+02,7.821403898581939984e+01
1.480000000000000000e+02,7.821403898581948511e+01
1.490000000000000000e+02,7.821403898581948511e+01
1.500000000000000000e+02,7.821403898581966985e+01
1.510000000000000000e+02,7.821403898581974090e+01
1.520000000000000000e+02,7.821403898581982617e+01
1.530000000000000000e+02,7.821403898582002512e+01
1.540000000000000000e+02,7.821403898582012459e+01
1.550000000000000000e+02,7.821403898582019565e+01
1.560000000000000000e+02,7.821403898582035197e+01
1.570000000000000000e+02,7.821403898582047987e+01
1.580000000000000000e+02,7.821403898582056513e+01
1.590000000000000000e+02,7.821403898582073566e+01
1.600000000000000000e+02,7.821403898582087777e+01
1.610000000000000000e+02,7.821403898582109093e+01
1.620000000000000000e+02,7.821403898582117620e+01
1.630000000000000000e+02,7.821403898582134673e+01
1.640000000000000000e+02,7.821403898582147463e+01
1.650000000000000000e+02,7.821403898582150305e+01
1.660000000000000000e+02,7.821403898582161673e+01
1.670000000000000000e+02,7.821403898582177305e+01
1.680000000000000000e+02,7.821403898582187253e+01
1.690000000000000000e+02,7.821403898582204306e+01
1.700000000000000000e+02,7.821403898582211411e+01
1.710000000000000000e+02,7.821403898582219938e+01
1.720000000000000000e+02,7.821403898582231307e+01
1.730000000000000000e+02,7.821403898582241254e+01
1.740000000000000000e+02,7.821403898582255465e+01
1.750000000000000000e+02,7.821403898582268255e+01
1.760000000000000000e+02,7.821403898582281045e+01
1.770000000000000000e+02,7.821403898582292413e+01
1.780000000000000000e+02,7.821403898582303782e+01
1.790000000000000000e+02,7.821403898582320835e+01
1.800000000000000000e+02,7.821403898582332204e+01
1.810000000000000000e+02,7.821403898582350678e+01
1.820000000000000000e+02,7.821403898582366310e+01
1.830000000000000000e+02,7.821403898582390468e+01
1.840000000000000000e+02,7.821403898582404679e+01
1.850000000000000000e+02,7.821403898582425995e+01
1.860000000000000000e+02,7.821403898582455838e+01
1.870000000000000000e+02,7.821403898582462944e+01
1.880000000000000000e+02,7.821403898582479997e+01
1.890000000000000000e+02,7.821403898582497050e+01
1.900000000000000000e+02,7.821403898582515524e+01
1.910000000000000000e+02,7.821403898582538261e+01
1.920000000000000000e+02,7.821403898582556735e+01
1.930000000000000000e+02,7.821403898582572367e+01
1.940000000000000000e+02,7.821403898582586578e+01
1.950000000000000000e+02,7.821403898582609315e+01
1.960000000000000000e+02,7.821403898582620684e+01
1.970000000000000000e+02,7.821403898582633474e+01
1.980000000000000000e+02,7.821403898582650527e+01
1.990000000000000000e+02,7.821403898582664738e+01
2.000000000000000000e+02,7.821403898582678949e+01
2.010000000000000000e+02,7.821403898582698844e+01
2.020000000000000000e+02,7.821403898582721581e+01
2.030000000000000000e+02,7.821403898582741476e+01
2.040000000000000000e+02,7.821403898582768477e+01
2.050000000000000000e+02,7.821403898582774161e+01
2.060000000000000000e+02,7.821403898582796899e+01
2.070000000000000000e+02,7.821403898582813952e+01
2.080000000000000000e+02,7.821403898582828162e+01
2.090000000000000000e+02,7.821403898582848058e+01
2.100000000000000000e+02,7.821403898582867953e+01
2.110000000000000000e+02,7.821403898582894954e+01
2.120000000000000000e+02,7.821403898582914849e+01
2.130000000000000000e+02,7.821403898582939007e+01
2.140000000000000000e+02,7.821403898582963166e+01
2.150000000000000000e+02,7.821403898582990166e+01
2.160000000000000000e+02,7.821403898583011483e+01
2.170000000000000000e+02,7.821403898583027114e+01
2.180000000000000000e+02,7.821403898583048431e+01
2.190000000000000000e+02,7.821403898583062642e+01
2.200000000000000000e+02,7.821403898583078274e+01
2.210000000000000000e+02,7.821403898583105274e+01
2.220000000000000000e+02,7.821403898583123748e+01
2.230000000000000000e+02,7.821403898583136538e+01
2.240000000000000000e+02,7.821403898583162118e+01
2.250000000000000000e+02,7.821403898583179171e+01
2.260000000000000000e+02,7.821403898583191960e+01
2.270000000000000000e+02,7.821403898583213277e+01
2.280000000000000000e+02,7.821403898583228909e+01
2.290000000000000000e+02,7.821403898583258751e+01
